ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.163386,0.128046,0.187989,0.0191532,0.692645,0.632203,0.535406,0.27079,2.95015e-11,0.105527,7.89642e-05,0.000226368,0.168318,0.0262322,0.0850884,0.0599975,0.607183,0.0129199,0.506462,0.00796476,0.00576144,0.048491,0.15556,0.0534151,0.0515688,0.0323742,0.043081,0.0515066,0.0290603,0.0157765,0.0160071,0.00500631,0.12692,0.124493,0.0137049,0.0201178,0.0130524,0.0131455,0.0307172,0.0533135,0.0337023,0.166656,0.0652511,0.283634,0.0326966,0.345889,0.108405,0.4246,0.0863359,0.165821,0.065177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163386,0.128046,0.187989,0.0191532,0.692645,0.632203,0.535406,0.27079,2.95015e-11,0.105527,7.89642e-05,0.000226368,0.168318,0.0262322,0.0850884,0.0599975,0.607183,0.0129199,0.506462,0.00796476,0.00576144,0.048491,0.15556,0.0534151,0.0515688,0.0323742,0.043081,0.0515066,0.0290603,0.0157765,0.0160071,0.00500631,0.12692,0.124493,0.0137049,0.0201178,0.0130524,0.0131455,0.0307172,0.0533135,0.0337023,0.166656,0.0652511,0.283634,0.0326966,0.345889,0.108405,0.4246,0.0863359,0.165821,0.065177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150786,0.125236,0.169251,0.0182409,0.695187,0.617579,0.492725,0.221281,4.36172e-13,0.0744647,6.16618e-05,0.000181387,0.146431,0.0251879,0.0863325,0.0610321,0.578655,0.0115145,0.438745,0.00657677,0.00452359,0.0385645,0.129182,0.0431138,0.0448601,0.0289816,0.0419926,0.0523221,0.0282721,0.0155622,0.0144306,0.0049896,0.123077,0.113017,0.0133828,0.0179695,0.0117431,0.0124011,0.0277552,0.0514368,0.0345939,0.157781,0.0612345,0.280095,0.0307902,0.314852,0.0946337,0.379366,0.0723638,0.135674,0.0543324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150786,0.125236,0.169251,0.0182409,0.695187,0.617579,0.492725,0.221281,4.36172e-13,0.0744647,6.16618e-05,0.000181387,0.146431,0.0251879,0.0863325,0.0610321,0.578655,0.0115145,0.438745,0.00657677,0.00452359,0.0385645,0.129182,0.0431138,0.0448601,0.0289816,0.0419926,0.0523221,0.0282721,0.0155622,0.0144306,0.0049896,0.123077,0.113017,0.0133828,0.0179695,0.0117431,0.0124011,0.0277552,0.0514368,0.0345939,0.157781,0.0612345,0.280095,0.0307902,0.314852,0.0946337,0.379366,0.0723638,0.135674,0.0543324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196414,0.161462,0.199467,0.0228887,0.884787,0.819073,0.789212,0.412007,1.70105e-11,0.124227,9.30797e-05,0.00024585,0.180999,0.0291738,0.0988251,0.0711803,0.79323,0.0167125,0.688863,0.00991912,0.00615432,0.0498871,0.161723,0.0473337,0.0502002,0.0303137,0.0435774,0.0515326,0.0280966,0.0157663,0.0149018,0.00546643,0.126658,0.117396,0.0141586,0.0182364,0.0112831,0.0121099,0.026309,0.0488043,0.0326937,0.157466,0.0610734,0.287053,0.0296868,0.332028,0.100198,0.386497,0.0796196,0.143241,0.0588688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196414,0.161462,0.199467,0.0228887,0.884787,0.819073,0.789212,0.412007,1.70105e-11,0.124227,9.30797e-05,0.00024585,0.180999,0.0291738,0.0988251,0.0711803,0.79323,0.0167125,0.688863,0.00991912,0.00615432,0.0498871,0.161723,0.0473337,0.0502002,0.0303137,0.0435774,0.0515326,0.0280966,0.0157663,0.0149018,0.00546643,0.126658,0.117396,0.0141586,0.0182364,0.0112831,0.0121099,0.026309,0.0488043,0.0326937,0.157466,0.0610734,0.287053,0.0296868,0.332028,0.100198,0.386497,0.0796196,0.143241,0.0588688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198374,0.168232,0.210051,0.0229955,0.894478,0.729391,0.692954,0.37356,4.49985e-11,0.121845,9.29647e-05,0.000253825,0.195662,0.0283855,0.091604,0.0663273,0.764135,0.0151318,0.560856,0.00924447,0.00599958,0.0465686,0.147493,0.0476989,0.0482752,0.0316143,0.0405839,0.0489635,0.0284104,0.0148107,0.0140571,0.00482428,0.116654,0.110753,0.0144121,0.0184262,0.0111563,0.0119117,0.0279613,0.0507847,0.0360078,0.162831,0.0645324,0.301898,0.031666,0.333263,0.112153,0.436026,0.0831646,0.163698,0.0650274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198374,0.168232,0.210051,0.0229955,0.894478,0.729391,0.692954,0.37356,4.49985e-11,0.121845,9.29647e-05,0.000253825,0.195662,0.0283855,0.091604,0.0663273,0.764135,0.0151318,0.560856,0.00924447,0.00599958,0.0465686,0.147493,0.0476989,0.0482752,0.0316143,0.0405839,0.0489635,0.0284104,0.0148107,0.0140571,0.00482428,0.116654,0.110753,0.0144121,0.0184262,0.0111563,0.0119117,0.0279613,0.0507847,0.0360078,0.162831,0.0645324,0.301898,0.031666,0.333263,0.112153,0.436026,0.0831646,0.163698,0.0650274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144945,0.143257,0.183347,0.0212117,0.770293,0.559506,0.462124,0.24874,8.18853e-13,0.102702,8.58142e-05,0.000246781,0.170327,0.024898,0.0863385,0.0592224,0.615039,0.0115326,0.500334,0.00879756,0.00607587,0.0498222,0.188437,0.0562882,0.0567519,0.0361476,0.0432328,0.0504537,0.0299225,0.0169257,0.0162292,0.00525268,0.12514,0.127163,0.0180699,0.0214472,0.0124683,0.0141647,0.0287042,0.0578681,0.0366434,0.161133,0.0630346,0.30749,0.0351692,0.327001,0.121477,0.506592,0.090679,0.176319,0.0645469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144945,0.143257,0.183347,0.0212117,0.770293,0.559506,0.462124,0.24874,8.18853e-13,0.102702,8.58142e-05,0.000246781,0.170327,0.024898,0.0863385,0.0592224,0.615039,0.0115326,0.500334,0.00879756,0.00607587,0.0498222,0.188437,0.0562882,0.0567519,0.0361476,0.0432328,0.0504537,0.0299225,0.0169257,0.0162292,0.00525268,0.12514,0.127163,0.0180699,0.0214472,0.0124683,0.0141647,0.0287042,0.0578681,0.0366434,0.161133,0.0630346,0.30749,0.0351692,0.327001,0.121477,0.506592,0.090679,0.176319,0.0645469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165409,0.18099,0.236795,0.0285526,1.03876,0.813126,0.670892,0.36006,7.62967e-13,0.14514,0.000115362,0.000317077,0.185549,0.0287584,0.09749,0.068573,0.828136,0.0163044,0.692321,0.0128556,0.00755918,0.0632792,0.226247,0.0696188,0.0638767,0.0340493,0.0448896,0.0476256,0.0300222,0.0179371,0.0173692,0.00529183,0.1348,0.134777,0.0181372,0.0223393,0.0129138,0.0135617,0.0298017,0.0581421,0.037952,0.177003,0.064792,0.333766,0.0339148,0.372577,0.137345,0.641756,0.111738,0.228779,0.0783081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409,0.18099,0.236795,0.0285526,1.03876,0.813126,0.670892,0.36006,7.62967e-13,0.14514,0.000115362,0.000317077,0.185549,0.0287584,0.09749,0.068573,0.828136,0.0163044,0.692321,0.0128556,0.00755918,0.0632792,0.226247,0.0696188,0.0638767,0.0340493,0.0448896,0.0476256,0.0300222,0.0179371,0.0173692,0.00529183,0.1348,0.134777,0.0181372,0.0223393,0.0129138,0.0135617,0.0298017,0.0581421,0.037952,0.177003,0.064792,0.333766,0.0339148,0.372577,0.137345,0.641756,0.111738,0.228779,0.0783081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.214287,0.218097,0.256151,0.0286175,0.961315,0.743209,0.567608,0.249563,1.7463e-12,0.118322,0.000105139,0.000300817,0.207827,0.030084,0.112233,0.0808809,0.870852,0.0158531,0.575991,0.0102035,0.00628209,0.0576287,0.208084,0.0739504,0.067362,0.0362263,0.0522376,0.0542962,0.0322884,0.0200925,0.0173401,0.00543759,0.133003,0.142164,0.0185999,0.0239519,0.0145286,0.0145892,0.031577,0.0576898,0.0387611,0.177351,0.0689766,0.335647,0.0336064,0.385653,0.131022,0.620999,0.107818,0.210445,0.0759856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214287,0.218097,0.256151,0.0286175,0.961315,0.743209,0.567608,0.249563,1.7463e-12,0.118322,0.000105139,0.000300817,0.207827,0.030084,0.112233,0.0808809,0.870852,0.0158531,0.575991,0.0102035,0.00628209,0.0576287,0.208084,0.0739504,0.067362,0.0362263,0.0522376,0.0542962,0.0322884,0.0200925,0.0173401,0.00543759,0.133003,0.142164,0.0185999,0.0239519,0.0145286,0.0145892,0.031577,0.0576898,0.0387611,0.177351,0.0689766,0.335647,0.0336064,0.385653,0.131022,0.620999,0.107818,0.210445,0.0759856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146464,0.148431,0.203322,0.0231504,0.898533,0.735577,0.551385,0.228374,3.12972e-13,0.0908117,8.12227e-05,0.000226001,0.148276,0.0223335,0.0907739,0.0687238,0.744216,0.013831,0.460295,0.00788439,0.00510039,0.0500097,0.159748,0.0566036,0.0548394,0.0293228,0.0412757,0.0495078,0.0292418,0.0172304,0.0166266,0.00488344,0.125544,0.127931,0.0181124,0.0215484,0.0137312,0.0148269,0.0310924,0.0575302,0.0380327,0.179163,0.0682816,0.328264,0.0332773,0.382096,0.13264,0.615047,0.109648,0.204999,0.0769378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146464,0.148431,0.203322,0.0231504,0.898533,0.735577,0.551385,0.228374,3.12972e-13,0.0908117,8.12227e-05,0.000226001,0.148276,0.0223335,0.0907739,0.0687238,0.744216,0.013831,0.460295,0.00788439,0.00510039,0.0500097,0.159748,0.0566036,0.0548394,0.0293228,0.0412757,0.0495078,0.0292418,0.0172304,0.0166266,0.00488344,0.125544,0.127931,0.0181124,0.0215484,0.0137312,0.0148269,0.0310924,0.0575302,0.0380327,0.179163,0.0682816,0.328264,0.0332773,0.382096,0.13264,0.615047,0.109648,0.204999,0.0769378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218304,0.196221,0.255943,0.0286515,1.0876,0.990468,0.777413,0.332097,4.99973e-13,0.121546,0.000108831,0.000271202,0.18048,0.027562,0.0945109,0.0755229,0.879869,0.0166537,0.585076,0.00943978,0.00578968,0.0526696,0.1698,0.0596397,0.0593746,0.0309814,0.0422318,0.0573523,0.027428,0.0177871,0.0159027,0.00494813,0.126237,0.124259,0.0187401,0.02147,0.0132908,0.013701,0.0276532,0.0511253,0.0371399,0.158016,0.0694806,0.322143,0.0315963,0.388711,0.124744,0.611097,0.112329,0.209637,0.0738009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218304,0.196221,0.255943,0.0286515,1.0876,0.990468,0.777413,0.332097,4.99973e-13,0.121546,0.000108831,0.000271202,0.18048,0.027562,0.0945109,0.0755229,0.879869,0.0166537,0.585076,0.00943978,0.00578968,0.0526696,0.1698,0.0596397,0.0593746,0.0309814,0.0422318,0.0573523,0.027428,0.0177871,0.0159027,0.00494813,0.126237,0.124259,0.0187401,0.02147,0.0132908,0.013701,0.0276532,0.0511253,0.0371399,0.158016,0.0694806,0.322143,0.0315963,0.388711,0.124744,0.611097,0.112329,0.209637,0.0738009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.254177,0.205833,0.221089,0.0241705,1.0019,0.881878,0.801519,0.377997,1.04608e-12,0.116221,0.000102011,0.000265246,0.15962,0.0265487,0.084489,0.0741519,0.800369,0.0153306,0.485527,0.00829342,0.00463818,0.0414807,0.135504,0.049359,0.044845,0.0271515,0.0355472,0.0462288,0.0225545,0.0146438,0.0138061,0.00429013,0.101548,0.104062,0.0153938,0.0178307,0.0107923,0.0112216,0.0253323,0.0481523,0.0357874,0.134318,0.061484,0.283209,0.029079,0.334116,0.0985835,0.452514,0.0831425,0.170415,0.0557498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254177,0.205833,0.221089,0.0241705,1.0019,0.881878,0.801519,0.377997,1.04608e-12,0.116221,0.000102011,0.000265246,0.15962,0.0265487,0.084489,0.0741519,0.800369,0.0153306,0.485527,0.00829342,0.00463818,0.0414807,0.135504,0.049359,0.044845,0.0271515,0.0355472,0.0462288,0.0225545,0.0146438,0.0138061,0.00429013,0.101548,0.104062,0.0153938,0.0178307,0.0107923,0.0112216,0.0253323,0.0481523,0.0357874,0.134318,0.061484,0.283209,0.029079,0.334116,0.0985835,0.452514,0.0831425,0.170415,0.0557498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
