ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
88.3959,0.786993,0.351131,0.210071,51.4017,3.6844,0.981874,0.897627, 136.13, 33.9063, 13.923, 0.450875,164.956,5.34572e+010,39.2,-539.255
87.9041,0.797003,0.358943,0.210326,51.5543,3.33936,0.981705,0.776829, 133.794, 32.5927, 13.8654, 0.464704,167.816,5.34212,38.8148,-536.949
86.5297,0.804309,0.355515,0.213524,54.0892,3.48707,0.98135,0.721353, 126.59, 30.2232, 13.5294, 0.487631,166.241,13.7027,36.9519,-537.262
77.1344,0.817991,0.348231,0.204997,47.9163,2.31423,0.981529,0.666392, 127.679, 29.732, 13.1558, 0.473299,169.841,5.55952e+010,35.7885,-536.183
78.3368,0.825846,0.360023,0.211666,53.2606,3.01101,0.981539,0.557974, 116.951, 26.5757, 12.6914, 0.526604,176.221,20.2655,34.0779,-532.612
76.8757,0.832552,0.357831,0.209982,51.1569,2.96997,0.981489,0.554169, 117.692, 26.3461, 12.7584, 0.544577,184.434,5.40389,33.7989,-533.99
77.6199,0.841255,0.358483,0.209734,51.5207,2.65485,0.981628,0.697329, 119.154, 26.0778, 13.0371, 0.561716,176.712,6.19629,35.3347,-536.354
78.3824,0.836185,0.363629,0.208201,50.7633,2.38774,0.981452,0.67338, 122.26, 27.1442, 13.1437, 0.533358,171.51,5.4251e+010,35.8027,-534.239
85.1122,0.783172,0.360202,0.205092,48.7212,2.8192,0.98101,0.727902, 139.036, 35.1055, 13.6862, 0.437553,170.463,10.8547,37.8404,-532.851
84.1268,0.811203,0.360471,0.205858,48.9107,2.40377,0.981391,0.83117, 135.94, 32.2174, 13.9423, 0.480424,165.598,5.45785e+010,39.7249,-532.021
85.6947,0.807731,0.358012,0.208097,50.2585,2.48148,0.981441,0.898309, 134.59, 32.0686, 13.9593, 0.485375,168.665,10.8109,39.3588,-532.406
89.9696,0.800838,0.358635,0.211542,51.9519,2.30125,0.981387,0.937917, 134.737, 32.5446, 14.1671, 0.497356,176.338,5.30054e+010,39.1973,-530.763
93.29,0.798784,0.358497,0.216993,55.8681,3.17146,0.981248,0.865098, 129.87, 31.3593, 14.097, 0.514111,179.23,6.47787e+006,38.9154,-534.799
85.5098,0.8183,0.351487,0.208287,49.7454,2.74515,0.981357,0.908933, 134.857, 31.3906, 14.2293, 0.530861,177.916,5.42641e+010,38.9421,-536.216
82.5195,0.808513,0.349374,0.205896,47.2776,2.78866,0.981734,0.795856, 134.758, 32.2432, 13.8399, 0.521394,191.091,5.60967,36.6442,-534.284
85.0959,0.801798,0.350632,0.207167,48.4644,3.10698,0.981685,0.802659, 136.392, 33.0723, 13.9973, 0.507479,182.731,5.50188,37.621,-534.372
79.0764,0.809204,0.349649,0.203137,44.8364,2.88874,0.981891,0.776209, 134.092, 32.0817, 13.5384, 0.503642,204.92,34.9745,34.358,-532.933
74.7439,0.811614,0.341129,0.199072,42.5133,3.09303,0.981735,0.681669, 135.269, 32.2342, 13.3604, 0.480797,212.333,5.99794e+010,33.4046,-530.233
85.6415,0.788048,0.341721,0.206508,46.6794,4.65451,0.982118,0.828292, 139.869, 34.952, 14.0785, 0.486511,219.715,5.70457,36.4569,-528.923
87.245,0.776066,0.34869,0.207235,47.7305,4.31713,0.981885,0.820263, 139.997, 35.8428, 13.9202, 0.46463,211.031,5.61455,35.6044,-531.469
88.7926,0.772216,0.347105,0.207804,48.1727,4.76171,0.981753,0.851065, 141.628, 36.5708, 14.077, 0.472864,208.535,5.56308e+010,36.2965,-532.362
85.3285,0.778971,0.345927,0.20648,47.1681,4.06103,0.98114,0.823104, 138.753, 35.3348, 13.7981, 0.472603,201.954,5.62085e+010,35.2006,-534.051
85.8159,0.792575,0.349326,0.209169,48.6804,4.03666,0.981203,0.770029, 134.043, 33.0546, 13.7948, 0.499868,200.501,5.90684,35.3789,-535.199
82.9721,0.797484,0.349886,0.208591,47.7349,3.95395,0.981445,0.789495, 130.541, 31.8566, 13.4687, 0.5059,213.505,5.62601e+010,33.6,-536.433
89.6823,0.77636,0.350961,0.210448,50.1638,4.69561,0.981425,0.757882, 137.434, 35.0876, 13.952, 0.480304,201.771,10.8218,36.5226,-535.824
91.7047,0.773342,0.354864,0.211556,51.4476,4.29363,0.98158,0.72157, 137.859, 35.3902, 14.0289, 0.479115,198.301,5.29357e+010,36.9201,-538.62
84.7796,0.793733,0.353484,0.207785,49.0619,3.99172,0.981214,0.734615, 134.341, 33.079, 13.694, 0.482752,193.73,10.274,34.6823,-536.257
87.1319,0.795805,0.351548,0.209522,49.4434,3.88304,0.981434,0.793633, 135.121, 33.0367, 13.9647, 0.484182,189.852,5.48523e+010,35.1751,-540.105
88.1006,0.783509,0.351301,0.210697,49.5585,3.97598,0.981634,0.91702, 134.508, 33.7647, 13.7872, 0.472915,204.788,5.51718e+010,34.0709,-537.617
90.5314,0.79417,0.348391,0.21732,52.5334,4.23648,0.982006,0.9026, 126.99, 30.9426, 13.7751, 0.516331,218.367,10.7965,33.825,-536.536
85.9338,0.811838,0.348895,0.217744,51.658,3.6343,0.981879,0.927325, 119.798, 27.9669, 13.3389, 0.551212,244.93,9.87645,31.0644,-535.582
87.1346,0.819966,0.349858,0.22066,53.398,3.62425,0.982067,0.926113, 116.792, 26.6778, 13.3835, 0.596415,253.049,10.934,31.3246,-535.897
84.5851,0.819727,0.353218,0.221908,54.8289,4.04522,0.981738,0.838604, 111.077, 25.3459, 12.8222, 0.603981,260.135,5.16656e+010,29.8056,-533.788
83.4769,0.819196,0.352706,0.220316,53.7221,3.58731,0.981799,0.825821, 111.99, 25.6563, 12.7933, 0.605047,268.278,5.4291e+010,29.742,-533.19
89.2386,0.796511,0.34919,0.221901,54.4243,4.05169,0.981945,0.855497, 117.806, 28.4421, 13.1945, 0.548475,267.247,5.40069e+010,31.4933,-530.44
93.0948,0.792513,0.349621,0.224624,56.5505,4.42815,0.982005,0.845681, 118.597, 28.8118, 13.4365, 0.547711,259.834,5.27679,32.2401,-531.314
95.2233,0.769471,0.345181,0.222876,54.4659,4.4562,0.982003,0.82918, 124.808, 31.9683, 13.582, 0.507634,280.47,5.40224e+010,32.4024,-530.087
90.2294,0.774134,0.341302,0.222016,54.3131,4.48299,0.981833,0.936732, 120.219, 30.5309, 13.1046, 0.521145,271.159,5.36437e+010,31.2674,-530.659
92.145,0.765522,0.341118,0.220987,53.6854,4.22565,0.981808,0.996728, 124.432, 32.1922, 13.3261, 0.499088,266.936,5.5647,32.1142,-531.839
90.9171,0.79837,0.347496,0.224093,57.3312,3.69612,0.982024,1.05728, 116.95, 28.1016, 13.3233, 0.58889,253.964,10.3163,32.972,-532.464
90.2216,0.80543,0.345023,0.222104,55.0266,3.40623,0.982034,1.07806, 119.454, 28.2655, 13.5755, 0.593207,259.051,5.28561e+010,33.562,-529.792
90.0699,0.790595,0.337305,0.217318,51.8635,3.58326,0.982254,1.15823, 128.193, 31.5021, 13.8782, 0.525826,245.564,10.881,34.3889,-528.944
89.5024,0.781964,0.334666,0.215158,50.2542,3.76339,0.982331,1.18607, 131.481, 32.9955, 13.8947, 0.50558,252.666,5.55565,33.8344,-528.467
93.4746,0.777389,0.332908,0.21765,53.3817,4.02089,0.982244,1.17402, 133.297, 33.7146, 14.2078, 0.497,219.997,5.30488,36.864,-529.178
98.579,0.77736,0.332629,0.222948,57.8085,4.46692,0.981818,1.1402, 131.477, 33.1143, 14.4819, 0.520058,204.307,9.44284,38.6584,-531.344
101.283,0.759674,0.331792,0.226222,60.0007,4.31374,0.981853,1.14535, 129.847, 33.8873, 14.2524, 0.509081,217.292,97.7206,37.458,-531.353
100.205,0.764723,0.334922,0.224625,58.719,3.66863,0.981679,1.11047, 130.398, 33.6625, 14.2622, 0.494835,214.798,5.00259,37.344,-534.694
114.699,0.739422,0.337002,0.232777,64.8167,3.21665,0.981638,0.998141, 134.505, 36.2901, 14.9315, 0.473437,195.49,4.70718e+010,40.3339,-534.199
115.692,0.744315,0.3312,0.230707,62.7783,2.97681,0.981571,0.990306, 140.514, 37.6022, 15.5239, 0.478974,190.25,4.76098,42.1466,-531.509
109.663,0.761685,0.327994,0.230815,61.6622,3.47609,0.981698,0.940058, 133.769, 34.5127, 15.1311, 0.491497,201.392,9.76559,38.8605,-529.482
109.663,0.761685,0.327994,0.230815,61.6622,3.47609,0.981698,0.940058, 133.769, 34.5127, 15.1311, 0.491497,201.392,9.76559,38.8605,-529.482
112.745,0.754504,0.328879,0.232516,63.9986,3.97352,0.98157,0.97056, 134.525, 35.2, 15.2234, 0.489991,193.649,9.5251,40.1061,-529.719
115.421,0.739787,0.335241,0.232253,63.8282,3.97237,0.981216,0.966166, 136.624, 36.7934, 15.1252, 0.457418,194.969,4.76793,39.4257,-533.993
116.075,0.75087,0.342218,0.232522,63.9108,3.62799,0.981448,0.974428, 135.383, 35.6633, 15.2316, 0.478954,201.099,4.83085,39.0716,-530.058
104.541,0.779519,0.33954,0.226775,58.7055,2.46944,0.981416,1.07858, 131.488, 32.7099, 14.8546, 0.499818,201.086,10.1123,37.1554,-529.074
113.852,0.767212,0.342396,0.233106,65.5714,3.07894,0.98104,1.05615, 131.803, 33.5076, 15.2016, 0.492113,173.535,9.40471,40.9205,-529.736
119.516,0.747567,0.340862,0.235354,66.8582,3.21868,0.980861,1.03452, 134.956, 35.7031, 15.3669, 0.474117,176.091,9.29316,41.8839,-528.834
115.225,0.75972,0.342058,0.234215,66.0385,3.23192,0.980411,0.993674, 131.667, 33.9836, 15.1353, 0.485214,175.593,4.66769,40.8897,-532.879
120.161,0.74705,0.339814,0.23789,69.4238,3.99124,0.980248,0.961667, 131.836, 34.8493, 15.225, 0.478425,172.829,9.09212,41.63,-532.48
116.78,0.750583,0.338116,0.233614,66.218,3.26809,0.980011,0.988288, 135.304, 35.6425, 15.3183, 0.481443,172.712,4.61372e+010,41.8761,-532.292
105.928,0.768395,0.344143,0.228248,61.5791,3.47375,0.980003,1.00324, 129.894, 33.081, 14.5813, 0.490391,190.218,4.86885e+010,38.2063,-533.084
97.102,0.803963,0.351233,0.22426,58.3875,2.78607,0.980052,1.06605, 124.015, 29.1962, 14.2228, 0.522151,192.021,5.07786,36.2584,-531.755
100.654,0.797867,0.354973,0.226509,62.1802,3.40743,0.980138,0.982377, 124.283, 29.5986, 14.3225, 0.505568,173.441,5.64685,37.1577,-532.186
97.6318,0.773468,0.342656,0.215657,53.8021,2.84672,0.980553,1.02394, 140.987, 35.7676, 14.7298, 0.429695,170.27,16.7979,38.9856,-532.642
92.008,0.792008,0.345538,0.215456,54.0034,2.64401,0.980967,0.941826, 132.734, 32.3649, 14.1957, 0.465298,176.295,5.28321,37.6292,-532.093
95.0733,0.757042,0.345418,0.215645,53.8817,2.79839,0.980537,0.913309, 136.836, 35.9129, 13.9865, 0.411154,175.973,10.3041,37.9318,-531.957
93.0117,0.761356,0.343932,0.215768,55.2527,3.29569,0.980623,0.947349, 133.903, 34.9126, 13.786, 0.433675,162.324,9.94533,38.5383,-529.186
94.3846,0.747901,0.332593,0.211531,51.8383,3.4927,0.980809,1.0345, 145.795, 39.1322, 14.3878, 0.405698,161.259,10.2193,40.092,-528.738
97.6137,0.737652,0.334873,0.214836,54.7874,3.70275,0.981007,0.996606, 143.959, 39.287, 14.2995, 0.396353,157.201,4.95832,40.3525,-529.029
100.94,0.746107,0.340334,0.22222,60.7049,5.21539,0.980956,1.00904, 134.325, 35.8544, 14.1099, 0.41605,152.593,4.70595e+010,40.2757,-525.133
101.98,0.724685,0.336194,0.216193,55.8472,4.68393,0.980939,1.02739, 147.501, 41.1286, 14.5097, 0.3728,154.422,4.93435e+010,41.9059,-526.873
98.4693,0.732479,0.338558,0.214515,54.5903,4.45485,0.98134,0.95962, 145.112, 39.9776, 14.2778, 0.386837,160.081,5.00216e+010,40.4652,-527.587
100.601,0.756404,0.34639,0.215854,55.0441,3.50668,0.981349,0.9257, 144.218, 37.9083, 14.7524, 0.415979,156.885,5.04692e+010,43.0736,-525.109
100.668,0.767766,0.347812,0.21926,57.3545,3.81626,0.980513,0.996047, 137.773, 35.3068, 14.6121, 0.443126,155.939,10.33,42.5604,-526.493
105.775,0.76931,0.347012,0.222692,59.4652,3.96155,0.980296,0.95011, 138.619, 35.3194, 15.05, 0.456383,158.159,24.9827,43.8352,-527.303
100.595,0.762677,0.348483,0.218947,57.3233,4.06415,0.979915,0.894692, 138.117, 35.731, 14.5042, 0.418884,159.603,4.94505e+010,42.5141,-529.674
107.786,0.744765,0.354074,0.224459,61.5525,4.98572,0.979721,0.937319, 136.799, 36.52, 14.4974, 0.403957,158.101,4.77319e+010,42.1915,-527.484
104.433,0.743192,0.349749,0.224342,60.3146,4.76479,0.979748,0.931682, 133.501, 35.7834, 14.1189, 0.408746,176.175,4.86188,38.7657,-523.308
100.41,0.753373,0.347325,0.224126,59.4592,4.30385,0.979593,0.847342, 129.136, 33.933, 13.8323, 0.423073,188.122,9.85383,37.162,-522.839
98.8624,0.761761,0.345656,0.224416,59.7642,4.19995,0.979611,0.805595, 126.97, 32.8039, 13.7862, 0.441038,185.322,7.08838,36.6962,-523.293
108.83,0.7349,0.345715,0.226369,62.9052,5.23849,0.98016,0.83747, 136.336, 37.0751, 14.431, 0.39597,170.493,9.33065,40.7902,-529.055
102.61,0.748492,0.34186,0.22329,59.8814,4.64007,0.9802,0.798689, 134.404, 35.6846, 14.239, 0.414706,176.607,4.82944,39.582,-527.903
102.488,0.756695,0.343104,0.224576,59.8168,4.19716,0.980114,0.757405, 131.833, 34.3985, 14.2397, 0.433728,186.366,4.89603e+010,38.382,-526.943
109.887,0.743308,0.351819,0.229569,65.8114,5.02846,0.980193,0.839331, 131.067, 35.021, 14.3066, 0.42484,176.378,9.28335,40.3428,-522.656
112.144,0.718082,0.357527,0.224783,63.0097,4.37352,0.980223,0.801832, 141.116, 39.6765, 14.434, 0.378251,160.743,4.6955e+010,41.5751,-517.759
116.541,0.703314,0.348238,0.223426,61.042,3.73985,0.980623,0.872895, 151.047, 43.6521, 15.0294, 0.36133,155.976,4.71882e+010,44.9708,-523.523
107.232,0.728852,0.349489,0.216873,56.6758,2.77407,0.980396,0.737403, 151.099, 41.8634, 14.9444, 0.37297,154.917,9.74143,44.82,-521.351
112.727,0.715951,0.354585,0.217895,57.8892,3.12374,0.980191,0.759086, 155.761, 44.1497, 15.221, 0.360557,151.777,9.5701,46.1105,-523.382
128.982,0.643719,0.355755,0.216795,58.2188,3.7385,0.979785,0.829529, 180.59, 57.6487, 15.813, 0.289493,140.905,5.92342,51.8631,-525.08
122.866,0.65535,0.357082,0.214037,56.6322,4.22204,0.980173,0.896676, 178.21, 55.8776, 15.5921, 0.289271,138.833,9.3339,52.6801,-526.794
126.105,0.647426,0.355938,0.214587,58.001,4.43271,0.979999,0.889174, 181.794, 57.775, 15.7931, 0.292753,139.233,9.1788,53.9334,-525.935
128.354,0.634424,0.35205,0.213138,55.6093,4.72988,0.980025,0.97063, 189.484, 61.391, 16.0068, 0.276128,144.895,9.4702,54.681,-525.457
125.282,0.674045,0.354444,0.22115,61.4734,5.57755,0.979705,0.928722, 165.9, 50.4471, 15.6134, 0.331123,142.975,4.54163e+010,52.3712,-522.394
125.189,0.709052,0.35576,0.225335,64.7937,4.31558,0.980074,0.958051, 156.763, 44.9206, 15.9024, 0.391217,137.792,8.82785,54.4763,-521.808
120.849,0.712309,0.352921,0.224739,64.7727,4.3108,0.979904,0.942936, 153.057, 43.621, 15.5422, 0.392836,135.077,8.83442,53.7317,-522.119
126.301,0.730948,0.359783,0.235985,74.8198,4.89971,0.9799,1.0081, 137.452, 37.5553, 15.3029, 0.433964,126.072,4.11137e+010,53.4365,-521.921
123.564,0.708726,0.353811,0.227109,66.1275,3.9707,0.980087,1.07476, 151.637, 43.3558, 15.5403, 0.381139,129.301,8.76238,53.5324,-526.007
122.838,0.686735,0.355663,0.221775,62.388,3.92906,0.979774,1.07822, 161.101, 47.9415, 15.4809, 0.339082,127.506,804.673,53.9994,-526.284
122.412,0.712748,0.356224,0.227725,67.9761,4.05639,0.979592,1.08649, 148.571, 42.1366, 15.3402, 0.374568,125.809,4.32909e+010,54.5872,-528.532
123.577,0.689062,0.35641,0.225303,65.8257,4.89705,0.979841,1.13, 154.68, 45.7776, 15.2312, 0.346359,127.743,4.39326e+010,54.0721,-526.275
128.839,0.691715,0.361558,0.229497,69.6892,4.75663,0.979872,1.10004, 151.815, 44.7254, 15.3896, 0.371825,124.447,4.26893e+010,55.4781,-528.404
117.254,0.695654,0.35493,0.220108,61.9903,4.3295,0.979692,1.1198, 157.305, 46.2336, 15.1674, 0.35976,131.048,4.54249,53.8543,-527.286
106.748,0.721182,0.353397,0.218083,60.1085,3.58046,0.979907,1.1423, 147.343, 41.4821, 14.5297, 0.384795,133.165,4.62399,50.2779,-526.105
104.691,0.722126,0.350143,0.216181,58.5968,3.73808,0.979806,1.14116, 148.753, 41.8796, 14.5312, 0.388715,134.608,4.66734e+010,50.093,-529.123
109.569,0.724223,0.352712,0.218477,60.4088,3.93878,0.979815,1.20123, 150.578, 42.1758, 14.9589, 0.396824,127.303,7.48818,52.198,-528.983
103.852,0.75225,0.348429,0.220928,60.7343,3.28647,0.979594,1.14871, 138.971, 36.8324, 14.5627, 0.435259,137.082,4.64983,48.3126,-527.052
101.83,0.753702,0.345793,0.219947,59.8038,3.34798,0.979747,1.18991, 138.486, 36.6162, 14.4583, 0.433851,138.855,4.70139e+010,47.8714,-527.942
116.165,0.739905,0.354351,0.230696,68.4143,5.13558,0.979901,1.21356, 136.116, 36.8, 14.8914, 0.471091,144.832,4.61849,49.6785,-531.071
109.658,0.755651,0.350494,0.226711,63.8662,4.60223,0.979979,1.16978, 135.865, 35.696, 14.8269, 0.481492,145.571,10.7694,48.5635,-531.254
109.889,0.773181,0.35606,0.233652,70.6415,4.25372,0.980688,1.17009, 123.777, 31.2139, 14.41, 0.550947,147.077,8.78631,47.7401,-528.01
114.18,0.777375,0.35793,0.232691,69.4617,4.14027,0.980808,1.18911, 129.827, 32.4688, 15.1022, 0.550843,135.553,4.43032,50.8386,-529.006
104.913,0.765379,0.34611,0.221783,59.8691,3.8344,0.980499,1.00516, 139.276, 36.1047, 14.9505, 0.504127,144.451,4.79043,49.2187,-529.996
102.083,0.74411,0.334235,0.214237,53.0374,3.3486,0.981106,1.00843, 151.861, 41.2633, 15.1554, 0.446767,153.573,10.2385,48.435,-528.373
101.155,0.767023,0.343801,0.218229,55.6987,3.36886,0.980688,0.962902, 141.041, 36.5695, 14.8398, 0.495638,153.872,5.03856e+010,47.1789,-530.483
94.9142,0.775783,0.343144,0.215315,52.9298,3.8585,0.980378,0.9655, 137.593, 35.197, 14.3964, 0.526858,170.446,10.4263,44.6151,-530.439
97.6358,0.76098,0.345406,0.22078,59.1656,5.63674,0.980132,0.883119, 131.426, 34.5869, 13.9452, 0.542008,164.602,9.7334,45.402,-530.895
99.4173,0.764034,0.349537,0.22259,60.979,6.08882,0.979918,0.877596, 130.022, 33.946, 13.9961, 0.550079,166.531,5.17865,45.5005,-530.46
101.492,0.765941,0.352803,0.221541,59.4291,4.77146,0.980563,0.809973, 133.986, 34.8408, 14.3553, 0.536801,162.427,4.87161,46.433,-527.806
98.7651,0.755186,0.344087,0.217574,57.6664,4.7907,0.980374,0.877961, 138.837, 37.0554, 14.3227, 0.511731,156.349,4.89507e+010,46.5454,-524.667
97.2617,0.746648,0.341444,0.217085,57.6785,6.58851,0.980024,0.962655, 138.074, 37.5425, 14.0631, 0.520201,169.019,9.83012,45.2615,-521.98
101.754,0.718611,0.347439,0.218558,59.3696,6.8164,0.980313,0.932291, 140.606, 40.1361, 13.9, 0.460709,164.137,9.64783,45.6652,-523.996
101.842,0.737415,0.348129,0.222719,62.7803,7.7403,0.980369,0.908587, 133.219, 36.6591, 13.8545, 0.507003,160.776,4.69176,45.6476,-523.393
114.837,0.732982,0.357332,0.230466,70.302,8.4237,0.980255,0.925217, 134.403, 37.1436, 14.5455, 0.542331,152.729,4.38992e+010,50.1209,-526.964
112.929,0.730126,0.352801,0.22682,66.8888,7.66132,0.980413,0.940914, 139.286, 38.7671, 14.7005, 0.516624,152.154,8.99177,50.9258,-527.373
115.687,0.725332,0.356568,0.227107,67.5547,8.34175,0.980769,0.902611, 141.459, 39.7183, 14.8553, 0.512039,152.126,6.69704,51.1032,-525.539
118.055,0.716701,0.356928,0.225117,65.9535,6.90173,0.980646,0.879463, 148.027, 42.2377, 15.1852, 0.486186,153.361,4.52662e+010,52.7076,-522.404
111.707,0.737697,0.361039,0.221216,62.545,5.84745,0.980892,0.886933, 146.637, 40.276, 15.0844, 0.478262,149.773,4.68598e+010,52.5306,-526.335
117.294,0.727503,0.369445,0.225201,66.2649,6.10478,0.98099,0.813128, 144.732, 40.4292, 15.0254, 0.476735,152.205,4.54327e+010,53.1646,-525.843
115.215,0.722375,0.36114,0.222754,63.4442,6.62608,0.980806,0.918299, 148.206, 41.8169, 15.068, 0.45369,154.323,4.66542e+010,52.675,-523.991
114.693,0.720906,0.360303,0.221806,62.7254,6.24716,0.980387,0.865939, 149.524, 42.3171, 15.085, 0.446997,152.674,4.66849e+010,53.122,-524.892
116.539,0.71966,0.354625,0.223526,64.262,5.1682,0.980155,0.800935, 149.596, 42.4142, 15.2502, 0.461327,150.79,4.58717e+010,54.5979,-523.166
116.477,0.722563,0.349845,0.22346,64.179,4.60904,0.980138,0.834811, 150.573, 42.4096, 15.4058, 0.45062,141.099,4.57247e+010,54.7955,-524.106
122.976,0.702431,0.354599,0.22557,66.9737,4.34342,0.979899,0.915523, 153.758, 44.8286, 15.4966, 0.430868,145.05,8.92718,56.3187,-522.757
126.863,0.695371,0.36144,0.22805,69.5606,4.26612,0.979772,0.924782, 152.308, 44.9726, 15.4232, 0.445363,144.151,4.37422e+010,56.6427,-521.677
122.193,0.716635,0.367067,0.22852,69.6543,4.14613,0.979562,0.843, 144.809, 41.2257, 15.1287, 0.487145,150.758,4.41524e+010,53.9219,-521.486
123.338,0.717062,0.373814,0.230206,71.3411,4.45871,0.979648,0.860858, 141.883, 40.2936, 14.9661, 0.485109,151.337,8.75754,53.2538,-523.739
138.15,0.696809,0.379219,0.237594,79.5071,5.66794,0.979767,0.802146, 143.641, 42.1084, 15.3863, 0.476313,141.521,4.0699e+010,56.8053,-525.134
128.052,0.717568,0.37653,0.235579,77.614,5.06141,0.979517,0.803829, 137.042, 38.6982, 14.9317, 0.489746,144.594,4.1386e+010,54.582,-524.033
134.674,0.6973,0.380878,0.234549,76.8563,5.29921,0.979604,0.992539, 145.3, 42.5061, 15.2739, 0.432475,136.976,8.31517,57.6242,-522.956
128.957,0.717728,0.369253,0.233386,74.8751,5.26204,0.979904,0.975942, 143.197, 40.3833, 15.4073, 0.456198,140.45,4.21658e+010,56.7998,-526.692
126.267,0.717332,0.366105,0.227915,69.7646,5.03687,0.979876,0.973204, 150.985, 42.7003, 15.7156, 0.430253,139.051,8.70785,58.1732,-522.743
131.367,0.715606,0.374454,0.234148,77.5752,6.398,0.980195,0.897434, 143.541, 40.6474, 15.4533, 0.457944,138.532,4.10414,57.2547,-521.735
123.983,0.718303,0.356996,0.230637,72.689,7.26978,0.980479,0.856783, 144.859, 40.9059, 15.375, 0.459297,146.799,4.22874e+010,55.8548,-524.815
126.768,0.727078,0.361975,0.233524,75.5967,6.97407,0.980602,0.860657, 141.852, 39.3663, 15.4919, 0.487296,146.68,4.15933e+010,56.3575,-525.49
142.01,0.694344,0.373175,0.236993,79.5441,6.72733,0.98055,0.89581, 149.896, 44.0566, 15.9476, 0.447334,149.144,4.07923e+010,58.0272,-522.694
141.84,0.693646,0.376954,0.233729,77.6759,7.40205,0.980391,0.956017, 155.356, 45.8137, 16.1899, 0.441326,139.788,4.09179e+010,60.4467,-522.253
149.489,0.673541,0.375208,0.231883,76.5935,7.29728,0.980214,1.02561, 168.009, 51.2529, 16.8363, 0.402145,130.53,8.14824,65.1483,-521.707
150.587,0.652866,0.372948,0.22835,73.1605,6.92485,0.980121,1.05795, 177.628, 56.1169, 16.9293, 0.373611,132.199,4.18314,65.4398,-519.864
154.326,0.63092,0.367545,0.228017,73.7287,8.60862,0.979875,1.08176, 183.976, 60.172, 16.957, 0.354332,135.326,4.10202e+010,66.7817,-520.721
154.557,0.611452,0.358774,0.224304,70.4954,8.43139,0.979728,1.13249, 195.394, 65.822, 17.1145, 0.323921,132.524,4.1344,69.6198,-521.945
161.161,0.60453,0.353933,0.225663,71.7911,7.187,0.979933,1.20138, 201.436, 68.5386, 17.614, 0.321771,131.551,4.07058e+010,73.2195,-523.235
163.429,0.590709,0.345521,0.217688,65.04,4.84781,0.979327,1.16879, 228.971, 79.5112, 18.6914, 0.291393,123.518,8.46218,79.1703,-519.522
163.039,0.59986,0.342033,0.219399,66.1438,4.25296,0.979126,1.0625, 224.43, 76.8865, 18.7871, 0.300672,120.068,4.18447e+010,79.3753,-518.054
168.336,0.608391,0.350982,0.222006,70.2673,4.04698,0.978562,1.12095, 221.407, 74.918, 19.0589, 0.314952,110.511,3.98366e+010,82.7746,-514.278
158.568,0.620694,0.346249,0.222239,68.3783,3.78526,0.978616,0.927045, 209.235, 69.5189, 18.3991, 0.328081,128.772,4.10609e+010,76.1389,-519.595
160.503,0.616842,0.346989,0.223659,69.1205,4.13092,0.978521,0.927176, 207.756, 69.4061, 18.3112, 0.326598,127.539,8.1664,76.245,-519.949
155.103,0.604312,0.345424,0.218541,64.2114,3.77725,0.978613,0.878135, 214.928, 73.1919, 18.0176, 0.304828,130.753,4.26648e+010,73.6438,-521.345
153.494,0.617379,0.34913,0.219384,64.4544,4.05366,0.978344,0.864162, 209.378, 69.8692, 17.979, 0.309187,133.414,4.32707,71.7521,-519.345
151.197,0.59176,0.346315,0.211896,59.3231,4.04445,0.978391,0.893075, 228.45, 79.1731, 17.9929, 0.271976,128.971,8.94396,75.0673,-518.047
131.426,0.631578,0.34452,0.209638,57.4599,3.63303,0.978178,0.719091, 205.106, 67.2648, 16.9716, 0.313678,134.455,4.53292,69.3426,-513.506
134.758,0.631896,0.34263,0.214021,60.6799,4.00505,0.978275,0.870468, 198.839, 65.1413, 16.9205, 0.325649,137.712,4.4135,69.0072,-515.298
124.85,0.66556,0.335104,0.209387,56.9856,3.69952,0.978346,0.829983, 197.749, 61.7469, 17.2124, 0.362542,139.46,9.14593,69.0731,-511.571
125.794,0.633123,0.330145,0.206141,54.9615,3.61682,0.978247,0.876917, 209.375, 68.6534, 17.0643, 0.32299,146.9,4.6263,69.4578,-513.059
123.966,0.626825,0.330739,0.203792,52.7719,3.45901,0.978096,0.900349, 212.79, 70.4097, 16.9266, 0.309542,152.92,4.76125,67.6234,-514.501
121.89,0.654593,0.331571,0.206557,54.3854,3.5667,0.978326,0.688774, 201.385, 63.8639, 16.9791, 0.337016,150.874,4.72681,67.2873,-513.239
122.833,0.640192,0.331381,0.20955,55.4095,4.13017,0.978254,0.661201, 195.073, 63.1505, 16.4069, 0.328275,161.752,9.47593,64.1227,-513.597
117.107,0.64015,0.328765,0.20543,51.7799,3.8108,0.978483,0.720208, 197.128, 63.8769, 16.163, 0.319065,168.407,4.95182,61.286,-514.588
116.739,0.640373,0.331307,0.206813,53.0594,4.33301,0.978162,0.696538, 192.28, 62.3103, 15.9177, 0.328939,173.046,9.76203,60.1584,-513.051
104.619,0.667988,0.328501,0.202363,48.9166,3.83751,0.978262,0.667868, 183.589, 57.2824, 15.4, 0.36247,193.314,14565.4,54.3201,-518.437
