sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
38498.4,35732,32693,29915.1,27765.5,26180.4,24734.1,23156.7,19026.6,14553.5,13031.8,12716.2,12817.9,13202.6,12820.6,12013.1,11863.4,10634.7,9514.99,8816.52,8084.55,6703.55,4430.96,3708.55,3773.21,4806.1,5474.71,5284.45,5539.47,5229.57,4433.95,4037.27,3451.14,2710.55,1906.47,1826.42,2321.17,2755.92,2816.18,2903.45,2902.75,2828.25,2663.49,2348.23,2247.01,2158.21,2154.13,2169.38,1980.93,1966.88,2054.04,2064.14,1948.11,1734.53,1543.95,1308.93,1185.26,982.396,844.883,830.192,844.973,835.036,829.873,883.473,965.191,1067.19,1184.17,1326.6,1479.35,1620.61,1792.65,1974.12,2221.75,2574.28,2951.82,3464.47,3471.02
37575.9,34812.2,31807.1,29441.9,27712.6,26447.9,26474.1,25920.5,21859.3,16751.6,14522.8,13963.2,13356.6,14021.5,14293.9,13474.7,13250.5,11906.8,10451,8633.87,7198.64,5732.81,3960.6,3691,3875.02,4892.45,5658.82,5393.61,5559.75,5055.36,4097.39,3600.51,3066.73,2409.2,1675.18,1784.49,2311.14,2673.23,2732.63,2876.95,2902.58,2740.17,2634.53,2388.92,2236.81,2114.64,2125.4,2159.3,1983.12,1969.43,2112.37,2132.84,1982.19,1743.05,1541.86,1284.34,1131.45,927.782,772.774,753.4,775.99,768.022,759.908,813.608,894.031,994.889,1105.77,1231.81,1381.43,1512.54,1672.75,1854.44,2072.77,2413.63,2769.74,3275.01,3281.13
33885.6,30729.8,27594.2,25384.1,23933.2,23083.3,23422.1,23207.3,19188.2,14626.2,13096.6,13065.7,12779.4,13856.9,14472.6,13647.6,13391.2,12041.9,10423.5,8241.2,7048.48,5640.92,3854.68,3802.99,4070.83,5071.73,5793.39,5506.6,5583.48,5089,4215.13,3723.65,3021.15,2149.34,1452.23,1722.18,2328.38,2642.18,2633.45,2652.3,2566.5,2443.48,2336.8,2124.04,2022.99,1938.24,1998.72,2091.48,1944.13,1960.21,2112.65,2188.03,2064.74,1792.75,1566.59,1270.18,1092.16,906.299,767.822,751.43,771.515,757.871,755.108,815.001,889.552,1001,1121.54,1243.08,1382.08,1504.61,1676.45,1866.68,2101.81,2470.48,2872.4,3470.97,3477.18
35489.3,32094.7,28781.7,26782.7,25336.5,24335,23731.8,22635,18815.3,14042.7,12232.3,12363.4,12348.7,13361.9,13982.9,13384.4,13302.3,12009.9,10592.1,8681.13,7402.45,6022.76,4236.29,4241.04,4566.8,5522.3,6260.37,5916.57,5953.5,5362.14,4310.27,3830.18,3210.53,2375.24,1625.44,1890.51,2442.69,2670.21,2631.63,2607.56,2525.86,2421.35,2388.29,2258.09,2153.79,2086.14,2138.86,2251.84,2118.19,2071.23,2169.3,2234.18,2092.59,1831.96,1629.78,1381.06,1197.83,995.315,854.863,852.334,885.816,878.404,873.297,931.047,1013.57,1129.9,1269.26,1408.71,1542.35,1662.93,1829.86,2005.71,2272.68,2690.21,3121.35,3745.09,3751.32
35605,31957.7,28501.6,26392.8,24917.9,23711.3,22574.2,21344.3,17780.4,13192.1,11779,12281.4,12457,13467.9,13932.3,13475.5,13643,12352.7,11027.6,9285.16,8081.17,6671.15,4741.62,4457.29,4639.72,5273.24,5764.58,5489.36,5545.78,4950.82,3910.66,3470.28,2980.3,2246.79,1626.63,1915.67,2398.93,2536.79,2465.63,2481.7,2410.59,2363.73,2367.24,2257.59,2178.66,2124.01,2154,2288.97,2146.8,2088.3,2207.83,2311.87,2174.32,1889.37,1675.39,1380.09,1189.76,999.985,852.648,858.442,894.532,874.963,865.014,921.447,1005.39,1127.86,1265.11,1400.16,1538.27,1647.78,1799.41,1962.34,2204.25,2594.37,2978.36,3539.98,3545.95
38402.2,34908,31291.3,28443.7,26118.3,24319.4,22285.2,20455.1,16869.3,12834.1,12069.8,12719.7,13423.2,15047.6,15438,14928.3,15362.5,14682.4,13432.4,11177.9,9400.95,7817.88,5870.51,5218.93,5522.63,6014.59,6178.5,5877.93,5821.38,5047.23,3872.38,3218.76,2640.58,2296.03,1792.75,2327.12,2980.19,2942.32,2844.2,2789.98,2585.22,2539.18,2507.77,2440.26,2410.71,2361.2,2387.4,2456.17,2263.43,2205.32,2283.66,2431.82,2387.05,2060.02,1779.02,1395.84,1265.03,1152.99,1011.56,1030.88,1066.2,1002.77,942.261,985.158,1081.94,1232.62,1395.83,1569.92,1751.85,1868.47,2051.17,2267.12,2541.21,3008.72,3417.93,3924.21,3930.84
40680.4,36594.6,32479.1,29753.2,27564.6,25670.4,23300.2,21341.1,17598.7,13211.3,12030.4,12359.4,13032.8,14582.3,14900.5,14385.2,15055.6,14638.6,13330.2,11273.7,9646.06,8087.04,5979.53,5324.04,5674.89,6158.67,6291.19,5956.79,5853.28,5023.75,3903.23,3410.76,2924.93,2461.88,1762.42,2174.2,2850.75,2857.41,2774.15,2842.72,2696.29,2564.63,2476.03,2368.45,2305.68,2231.6,2304.14,2428.03,2259.54,2224.8,2316.35,2432.8,2355.44,2024.37,1773.04,1395.74,1276.42,1151.65,1008.97,1040.7,1066.87,1002.8,960.204,1021.12,1140.61,1323.4,1505.02,1699.6,1900.14,2014.49,2185.97,2399.26,2664.07,3115.38,3518.17,3950.82,3957.37
46164.4,41251.7,36316.3,33890.2,32141.2,29884.4,27349.2,25272.8,20583.7,15590.4,14357.6,14510.9,15397.5,17297.8,17415.4,16988.5,17674.4,16409.9,14525.6,11180.7,8835.71,7869.26,6134.6,5269.29,5436.12,6036.95,6361.3,5982.1,5959.84,5213.87,4075.05,3624.64,3083.21,2354.98,1648.52,2024.3,2558.02,2594.72,2766.99,2736,2536.15,2425.28,2240.1,2114.68,2168.76,2174.53,2298.12,2589.81,2515.75,2462.7,2514.58,2579.4,2519.44,2150.67,1812.33,1457.9,1312.43,1160.17,1001.58,1029.79,1070.85,1036.89,1029.49,1117.94,1240.22,1450.36,1654.09,1881.26,2153.34,2313.43,2518.82,2754.03,3081.35,3531.82,3917.87,4304.26,4310.24
46299.8,41487.7,36382.8,33814.4,32075.5,29754.6,27478.2,25667.9,20992,16086.9,15021.6,15268.8,16235.2,18091.4,17943.9,17189.6,17635.5,16360,14687,11579.9,9234.92,7859.77,5818.97,5037.72,5388.33,6124.19,6458.02,6091.6,5998.38,5102.97,3851.26,3400.52,2981.6,2370.55,1692.75,2070.13,2544.56,2523.13,2705.9,2775.95,2663.88,2540.71,2290.74,2141.77,2198.51,2180.94,2273.71,2560.01,2505.31,2498.51,2615.06,2684.11,2587.4,2186.75,1821.2,1484.08,1361.33,1215.97,1060.33,1073.81,1089.63,1041.33,1017.23,1094.79,1212.02,1434.7,1649.96,1876.61,2154.67,2311.76,2514.5,2747.49,3068.86,3555.26,3977.36,4364.02,4370.06
44556,39973.3,35203.7,32926.7,31427.9,29291.8,27254.2,25689.9,21098.2,16128.7,14965.4,15049.1,15602.7,17214.9,16913.6,15856,16269.3,15301.3,13865.3,11297.3,9177.97,8097.62,6192.8,5180.18,5468.85,6055.05,6300.99,6023.71,6111.69,5416.86,4051.99,3482.82,3000.12,2318,1691.29,2001.61,2523.99,2535.39,2754.86,2870.6,2743.76,2585.86,2292.34,2125.28,2191.44,2132.27,2253.03,2534.34,2399.74,2364.89,2480.5,2471.75,2336.5,2002.62,1677.15,1412.31,1363.09,1217.44,1057.38,1047.84,1043.26,998.59,966.15,1036.22,1156.57,1380.77,1597.8,1831.28,2122.26,2286.3,2507.4,2763.38,3118.92,3644.03,4087.19,4508.73,4514.69
43529.4,38757.8,33899.2,31741.3,30106.5,28040.5,26547.1,25482.6,21202.5,16553.5,15106.5,14547.2,14733.8,15631.5,14615.1,13503.4,14215.8,13729.1,12848.8,11017.8,9198.43,8267.75,6419,5366.86,5594.27,6489.81,7029.51,6714.92,6452.92,5576.31,4236.28,3712.86,3157,2366.19,1596.02,1847.32,2462.87,2587.54,2940.86,3065.95,2804.27,2557.49,2235.74,2085.9,2203.44,2206.74,2341.25,2632.41,2473.62,2413.58,2558.6,2495.29,2228.01,1852.63,1538.67,1272.18,1268.59,1162.39,985.177,970.288,975.923,937.884,906.537,970.436,1085.99,1273.58,1455.1,1659.38,1922.13,2089.87,2326.27,2597.15,3005.2,3569.43,3986.53,4308.88,4314.95
45086.3,40933.4,36282.4,33898,31950.6,29480.3,27561.7,26217.3,22378.9,18116.8,16548.7,15963.4,16386,17115.1,15817.8,14071.6,14038.9,13115.8,11770.2,8616.45,6684.48,6187.15,4954.44,4277.78,4663.02,5242.39,5293.53,5153.01,5267.33,4850.17,3959.4,3456.57,2868.78,2267.32,1522.28,1689.28,2325.91,2545.06,2932.07,3172.75,3071.54,2951.24,2569.55,2293.38,2549.13,2658.83,2796.58,3123.5,2846.11,2710.24,2891.23,2788.39,2511.22,2124.53,1733.09,1470.35,1403.07,1251.81,1069.71,1119.68,1159.98,1108.48,1080.47,1125.26,1251.61,1474.05,1678.41,1873.91,2141.04,2330.58,2586.52,2880.46,3283.22,3778.61,4185.2,4535.71,4541.51
41254.5,37606.4,33144.9,30514.4,28443,26028,24162.7,22724.4,18825.4,14830.8,13183.4,12649.2,12652,13547.2,13599.9,13580.7,14475.7,13810.9,12907.1,9298.48,6858.79,6172.59,5042,4898.55,5487.68,5587.04,5451.08,5400.67,5421.38,4942.42,3814.55,3133.13,2560.74,2113.24,1505.87,1743.9,2369.85,2589.72,3041.8,3385.71,3336.82,2970.06,2403.98,2092.12,2292.48,2379.62,2439.82,2625.41,2371.25,2284.13,2421.65,2348.5,2142.62,1761.59,1420.27,1218.45,1177.03,1120.51,1007.04,1057.01,1089.9,1034.03,971.429,980.801,1078.43,1235.06,1351.39,1458.14,1618.17,1738.99,1902.4,2078.72,2309.42,2584.87,2836.31,3086.75,3092.65
43086.3,40105.9,36524.9,33966.5,31843.9,29352.6,27110.7,25750.9,22015.3,18020.1,16227.3,15514.1,15022.9,15188.7,14807,14644.9,15568.5,14478.5,13578,10533.5,8265.6,7291.22,6025.37,5688.33,6175.45,6542.59,6534.11,6476.07,6459.03,5651.23,4264.6,3582.72,2847.54,2248.75,1600.44,1763.17,2337.96,2664.21,3215.47,3592.58,3630.56,3277.66,2661.46,2249.64,2195.57,2249.89,2414.21,2579.99,2326.37,2296.29,2465.99,2349.69,2162.87,1849.04,1548.57,1339.77,1234.26,1147.54,1048.26,1094.75,1123.71,1094.51,1055,1062.43,1168.5,1318.79,1406.2,1475.71,1590.71,1692.14,1845.38,2006.69,2248.7,2537.36,2755.29,2968.62,2974.12
45125.7,42204.8,38619.7,35728.1,33252.9,30562.6,27857.2,26042.6,21925.6,17741.6,16157.3,15503.4,15463.1,15921.7,15085.8,14583.5,15200.3,14115.8,12912.8,9557.91,7518.93,7309.1,6755.55,6747.44,7131.8,6923.7,6493.83,6262.08,6288.63,5572.67,4446.22,3921.27,3288.66,2652.44,1980.35,1994.05,2767.33,3413.33,3993.4,4265.82,4098.6,3453.4,2733.61,2358.86,2392.48,2423.32,2561.42,2743.87,2421.9,2377.46,2564.03,2378.76,2091.92,1786.91,1565.12,1406.53,1283.14,1171.97,1074.1,1108.79,1134.73,1131.09,1110.52,1129.86,1245.11,1408.05,1510.2,1584.81,1703.23,1821.55,2008.48,2191.04,2485.14,2854.8,3105.84,3360.93,3365.97
42315.1,39609.9,35944.3,32925.4,30573.1,27911.1,25178.8,23462.2,18786.7,14738,13743.8,13190.4,13061.9,13225.5,12499.4,12603.9,13671.3,13271.7,12616.6,10147.3,8244.99,7636.01,7114.62,7076.13,7441.21,7355.3,6796.02,6345.8,6417.83,5691.33,4619.01,4050.18,3392.32,2954.42,2372.33,2104.77,2608.24,3058.64,3524.7,3919.81,3879.8,3488.07,2912.13,2584.21,2601.12,2526.41,2600.1,2809.53,2467.9,2339.5,2477.7,2235.5,1905.8,1581.02,1466.12,1392.75,1259.92,1148.75,1036.9,1042.9,1041.31,1030.11,1003.65,1030.21,1142.53,1301.64,1421.03,1498.25,1634.26,1764.28,1976.76,2184.94,2491.25,2865.32,3125.01,3399.07,3404.71
44229.8,41251.3,37114.7,33638.2,31243.4,28848.4,26311.1,24529,19850,15611.4,14484.3,13911.7,13636.7,13459.3,12505.5,12533,13405.1,12634.7,11822.5,9696.04,8141.06,8217.92,8005.68,7855.83,8058.77,7700.13,6929.62,6443.85,6483.61,5578.86,4529.51,3944.06,3354.07,2922.22,2309.19,2072.8,2364.3,2717.83,3471.47,4033.47,4028.74,3681.5,3118.14,2742.12,2614.78,2394.66,2425.21,2612.9,2228.59,2095.83,2280.78,2102.21,1801.02,1520.51,1438.3,1399.01,1300.15,1242.04,1140.19,1090.89,1046.57,990.132,917.771,940.957,1056.9,1195.5,1302.85,1378.88,1491.95,1602.04,1786.13,1973.06,2242.77,2550.42,2783.91,3054.38,3058.83
44291.7,41717.6,37625.2,33506.9,30636.7,28442.1,26134.8,24246.4,19324.5,14897.3,13855.2,13637.7,13502.1,13993.2,13717.1,13438.1,13763.9,12072.3,10890.1,9376.69,8434.47,8738.75,8704.35,8648.81,8596.29,7834.03,6989.16,6555.43,6663.16,5806.53,4858.36,4462.02,3854.86,3323.94,2497.08,2029.1,2088.63,2389.34,3178.92,3784.46,3909.86,3569.37,2934.87,2592.31,2491.24,2191.52,2289.74,2538.56,2172.5,2083.35,2272.33,2000.71,1720.4,1544.44,1429.75,1365.29,1274.45,1164.51,1037.13,977.037,911.744,845.49,784.087,831.55,973.435,1140.25,1265.11,1339.7,1428.98,1505.46,1649.59,1806.49,2037.84,2315.76,2556.22,2846.1,2850.15
46279,43180.5,37829.4,33252.3,30687.7,28839.6,26554,24757.3,20831.8,16229.3,14618,14353.3,14625.3,15102.3,14238.3,13693.3,13486.4,11723,10432.2,9231.3,8281.55,8526.74,8159.71,7423.12,7278.61,6869.18,6444.14,6222.37,6166.14,5197.37,4252.59,4060.93,3688.49,2989.15,2236.25,1891.64,1876.05,2130.39,2772.82,3171.34,3266.67,2966.95,2391.25,2159.72,2191.89,2054.24,2159.96,2227.96,1760.38,1693.69,1888,1843.33,1673.8,1504.16,1358.54,1256.86,1146.97,1024.41,887.222,862.824,856.378,833.463,791.095,841.784,984.363,1130.91,1229.27,1298.37,1374.65,1432.06,1568.19,1725.88,1945.04,2218.29,2449.22,2711.29,2716.25
41641,38124.7,33316.3,29530.5,27163,25473.4,23334.7,21824.7,17843.2,14033,13348.7,13379,13294.7,13217.1,12278.3,12169.2,12297.7,10667.3,9605.66,8775.82,7859.97,7656.94,7070.14,6299.15,6168.36,6009.48,5794.75,5584.95,5596.15,4667.08,4084.97,4200.78,3789.87,2979.29,2227.37,1934.72,1912.07,2162.27,2789.94,3275.97,3457.3,3174.92,2474.12,2217.88,2257.66,2106.38,2144.97,2298.86,1969.36,1843.27,1977.18,1892.03,1709.2,1531.47,1396.76,1216.01,1069.1,941.13,806.66,806.359,809.129,770.945,731.641,797.582,964.31,1136.68,1234.9,1313.86,1404.6,1454.22,1621.72,1837.1,2036.83,2258.54,2457.13,2671.49,2676.21
40465.2,37148.4,32604,28762.2,26321.6,24531.9,22245.4,20699.3,17097.9,13289.3,12576.1,12722.8,12671.1,12528.6,11640.6,11503.6,11410.5,9494.17,8392.83,8077.07,7817.04,7932.61,7189.06,6066.97,5558.58,4918.68,4638.87,4741.29,5113.88,4434.37,3979.36,4212.78,3780.45,2848.53,2091.22,1839.84,1822.79,2049.18,2656.87,3157.7,3354.66,3122.83,2556.07,2273.18,2298.31,2147.9,2126.94,2251.1,2021.43,1910.65,1998.61,1869.7,1660.84,1468.6,1313.15,1153.13,1030.98,936.192,823.986,838.148,851.922,817.862,782.171,849.739,1030.68,1199.3,1276.93,1343.7,1418.7,1457.68,1608.01,1800.32,1973.14,2154.89,2352.71,2582.9,2588.65
38403.6,34873.2,30119.9,26475.4,24045.8,22200,20189.8,18840.9,16217.8,12982.6,12000.8,11793.5,12020,12589.2,12105.6,12303.4,12288.8,10238.7,9383.93,8930.9,8341.27,9021.09,8870.7,7571.32,7031.25,6334.88,5906.17,6112.8,6408.18,5635.97,4679.97,4533.58,4257.08,3443.06,2615.18,1948.87,1580.65,1763.81,2255.36,2666.87,2885.78,2784.99,2487.88,2196.84,2144.78,2093.47,2204.68,2461.27,2267.22,2068.12,2076.09,1797.71,1555.98,1394,1244.35,1081.65,975.43,873.594,759.564,736.897,714.982,708.723,718.362,816.85,1046.71,1260.21,1364.73,1473.08,1573.16,1616.73,1783.22,1996.44,2155.66,2295.89,2505.04,2769.04,2776.56
36823.1,33698.2,29068.8,25158.2,22725.7,20904.2,18459.9,17039.1,14415.8,11083.5,10334.9,10236.6,10451.7,11198.9,10962.6,12498,13656.4,11623.9,10774.1,10080.1,9209.91,9239.07,8291.74,6721.67,6332.77,5859.96,5445.35,5609.7,5943.52,5141.56,4154.86,4088.88,3944.61,3250.98,2561.52,2139.24,1825.81,1922.68,2313.44,2695.84,2949.61,2886.3,2528.53,2213.95,2225.11,2245.7,2448.63,2665.24,2360.48,2152.48,2156.78,1820.04,1560.7,1368.84,1254.51,1103.86,935.314,842.62,770.161,733.219,700.482,699.88,708.015,805.662,1023.29,1210.7,1299.57,1399.8,1498.82,1567.43,1734.42,1927.29,2129.77,2327.86,2621.62,2997.47,3003.26
40660.7,37415,33126.1,29483.4,27050.7,24964.7,22040.8,19657.4,16048.5,12069,10744.3,9902.41,9022.6,8803.1,8132.39,9341.13,10453.6,9170.69,8464.25,7661.55,7029.62,7386.05,6855.73,6140.35,6436.5,5964.4,5217.21,4916.21,4828.16,4020.8,3114.81,3189.81,3310.91,2796.28,2161.47,1932.54,1811.46,2159.43,2713.66,3098.8,3260.56,3228.07,2873.42,2443.71,2451.68,2621.8,2895.5,3146.01,2769.95,2573.91,2610.89,2177.67,1818.73,1542.47,1378.45,1194.8,968.037,799.841,698.343,677.203,647.608,643.747,666.755,769.442,1007.64,1230.38,1330.38,1423.34,1508.47,1572.35,1703.44,1853.33,1996.79,2153.19,2371.02,2651.35,2660.06
39910,36624.8,32439.4,29022,26755.8,24747.9,21828.3,19692.2,16344.2,12719.8,11563.7,10650.6,9691.26,9384.73,8534.29,9525.58,10639.2,9308.38,8550.12,7667.92,6842.5,7000.11,6356.85,5726.43,6053.18,5781.53,5153.04,4749.2,4603.3,3836.07,3077.38,3139.45,3253.02,2733.81,2164.76,1948.15,1850.5,2162.39,2727.52,3151.05,3301.19,3222.72,2835.22,2400.82,2325.17,2485.5,2793.75,3028.15,2659.33,2482.47,2531.73,2171.86,1824.24,1506.66,1359.27,1195.59,988.503,821.703,724.871,691.719,663.146,668.27,691.549,789.241,1029.38,1254.6,1343.02,1436.66,1526.97,1603.14,1751.82,1920.64,2080.19,2256.11,2495.6,2787.75,2795.32
39108.8,36225.8,32249.2,28795.1,26479.7,24629.7,21968.8,19739.5,15964.1,11896.1,10459.4,9791.45,9395.65,9407.82,8653.78,9290.07,10103.2,8700.07,7906.7,7363.61,6851.12,7156.87,6520.89,5867.02,6348.58,5893.34,5003.42,4586.23,4322.52,3485.72,2740.2,2767.95,2877.73,2416.44,2061.83,2000.78,1932.96,2193.48,2757,3200.47,3366.94,3363.11,2991.58,2604.28,2488.38,2552.35,2793.49,3092.98,2800.41,2644.86,2731.76,2156.52,1726.25,1475.56,1401.23,1288.04,1074.08,909.639,831.107,795.25,756.378,767.721,799.426,884.125,1108.78,1331.62,1418.76,1523.34,1615.72,1683.43,1837.7,2009.32,2191.58,2376.86,2678.57,3064.84,3073.77
37851.8,34827.8,30440.4,26931.4,24941.9,23582.2,21495.2,19694.3,15926.4,12055.5,10714.2,9825.79,8843.93,8428.8,7842,8586.75,9415.79,8346.16,7792.47,7360.92,7012.29,7342.39,6845.63,6176.16,6389.21,5434.43,4273.22,3795.31,3493.86,2760.56,2196.11,2278.17,2480.97,2209.28,2132.57,1844.12,1638.43,1840.71,2487.48,3030.74,3231.51,3243.57,2922.69,2592.97,2469.18,2488.4,2670.1,2898.56,2576.92,2453.21,2560.35,2027.91,1615.77,1376.16,1281.59,1169.41,1018.94,867.92,778.085,758.428,719.584,711.914,730.225,790.1,990.438,1202.27,1289.56,1406.68,1504.31,1588.65,1744.8,1881.99,2028.8,2175.83,2404.91,2745.24,2754.23
35701,32779.8,28962.4,25655.5,23470.1,22042,20404.2,19340.7,15857.2,12002.2,10558.9,9464.78,8244.85,8084.65,7694.36,9137.31,10676.6,9602.8,8631.25,7797.16,6975.49,7109.99,6922.75,6386.09,6828.51,5807.96,4316.01,3371.79,2770.12,2155.07,1798.69,1775.44,1785.97,1655.44,1478.34,1328.37,1448.24,1580.03,2102.59,2666.23,2852.62,2886.72,2573.72,2311.02,2302.64,2352,2494.18,2679.3,2358.09,2274.67,2436.84,1892.86,1483.41,1274.12,1202.38,1085.24,958.511,787.93,668.324,612.773,550.727,533.333,546.117,594.777,776.157,980.545,1077.91,1199.66,1301.51,1424.12,1636.57,1813.55,1997.34,2181.16,2430.05,2791.29,2800.06
37801.5,34951.7,31157.3,27680.5,25297.4,23704,21940.5,21078.7,17402.5,12646.3,10865.3,9901.24,8425.4,8794.47,9185.12,12112.4,15002.1,13522.5,11314.4,9822.98,9040.48,8995.54,8389.11,7305.04,7205.49,5831.2,4339.59,3190.58,2576.26,2076.95,1890.29,1926.1,1774.45,1501.08,1245.9,1159.9,1361.59,1471.6,2108.94,2722.09,2792.1,2716.34,2449.28,2161.72,2074.49,2154.77,2327.19,2456,2089.92,1958.64,2110.37,1747.35,1473.25,1291.67,1224.27,1089.15,930.129,692.516,536.842,451.817,382.662,369.469,386.216,436.038,598.861,785.263,882.084,1003.31,1115.43,1253.72,1468.89,1640.92,1808.7,1963.33,2146.53,2454.58,2463.92
37559.4,35273.9,31544.8,27418.6,25167.3,23965.5,22847,23338.3,21238.8,18124.7,17240.8,16283.5,13694.5,11951.2,11079.4,12002.4,13483,12896.1,11565.2,10650.6,9965.74,10108.2,9925.29,8839.95,8815.29,7353.36,5398.89,3797.07,3223.06,2734.81,2211,2006.84,1844.81,1642.06,1322.1,1118.46,1242.87,1249.83,1832.68,2467.22,2653.77,2648.24,2470.11,2227.75,2219.6,2308.96,2474.7,2497.25,1966.79,1714.12,1826.32,1626.06,1386.47,1156.09,1074.88,993.545,892.12,667.556,537.137,494.234,427.38,419.472,446.367,493.493,635.333,796.197,886.082,1005.72,1110.67,1229.89,1453.89,1647.74,1804.79,1939.67,2071.25,2311.89,2322.13
38906.2,36749.3,33176.8,28782.9,26225.5,24931.8,24153.9,24465.9,22148.7,19005.3,18056.1,17389.9,14925.3,12539.7,10922.9,11763.8,13399,12345.6,10965.5,10135.8,9465.9,9334.47,8932.17,8283.84,8100.17,6310.53,4585.22,3170.05,3105.03,2692.07,2125.81,2088.01,2076.83,1850.16,1395.83,1263.92,1488.98,1391.43,2028.9,2664.21,2733.55,2583.65,2305.62,2082.13,2149.12,2182.57,2236.56,2348.82,1935.66,1653.28,1763.53,1636.43,1423.04,1208.27,1209.11,1181.12,1039.66,777.059,628.076,592.355,524.181,521.675,561.348,605.632,776.553,984.199,1073.3,1175.85,1280.25,1407.94,1650.45,1860.55,2048.55,2220.67,2361.18,2643.66,2654.75
39914.7,37521.4,34064.8,29722.5,26952.8,25512.8,24680.1,24900.7,22253.1,18351.8,16670.3,15888.9,13733.6,11354.9,9772.54,10408.1,11891.2,11127.8,9745.56,8984.26,8411.64,8225.28,8196.84,7860.27,7740.21,6225.06,4741.66,3367.75,3438.54,3134.97,2339.77,2144.76,2106.39,1831.89,1369.54,1244.04,1377.92,1264.34,1872.74,2470.21,2463.13,2284.7,2021.71,1874.7,1926.46,1883.57,1990.47,2103.34,1635.03,1372.66,1506.78,1444.89,1324.22,1134.83,1081.69,1044.66,923.967,687.368,561.437,519.046,456.728,460.484,490.701,535.926,704.379,912.201,1017.31,1142.29,1272.98,1407.44,1632.9,1841.12,2026.85,2180.69,2311.69,2584.79,2596.06
39495.9,36715.3,32990.1,28797,26259.9,24960.9,24225.2,24087.9,21428.3,17206.9,14966.9,14013.2,11842.3,9615.43,8342.83,9176.17,10628.1,10240.8,9279.93,8875.32,8396.4,8429.47,8594.91,8149.62,8072.01,6753.44,5162.44,3540.3,3461.71,2889.76,2118.16,2066.05,2007.15,1784.89,1420.51,1175.46,1358.77,1179.49,1688.68,2238.11,2289.31,2181.24,1992.76,1831.95,1856.07,1799.3,1894.71,2052.18,1671.27,1409.02,1482.69,1425.21,1330.32,1140.9,1178.83,1179.12,1005.79,779.003,667.943,613.315,540.789,528.073,530.731,565.145,730.884,946.51,1064.82,1195.15,1338.65,1467.87,1676.22,1869.7,2042.48,2196.95,2345.15,2652.93,2662.97
37183,34438.1,30914.1,26879,24632.2,23657.4,23287.2,23188.8,19121.4,14758.9,13216.6,12488.5,10885,9300.7,8483.02,9572.54,11641,11599.7,9467.24,8466.17,8328.12,8468.27,8662.85,8173.66,7806.02,6419.13,4860.51,3228.21,2719.2,2208.09,1785.5,1762.2,1880.27,1818.2,1528.05,1180.66,1378.71,1274.88,1873.6,2364.79,2331.21,2260.17,2034.41,1845.19,2003.73,1974.4,1998.08,2074.04,1648.57,1462.2,1615.31,1620.76,1467.45,1187.34,1130.72,1094.91,944.776,801.437,746.663,680.151,585.006,571.375,567.214,592.771,767.189,972.603,1085.02,1184.7,1264.8,1343.97,1494.04,1652.57,1811.46,1967.83,2114.48,2423.14,2431.9
38873.6,34874.7,30778.3,26985.5,24924.3,24647.8,24625.7,24514.6,20273.7,15042.3,13302.6,12836.3,11153.8,9658.83,8904.61,10270.4,12498.2,12319,10177.9,8919.11,8542.34,8688.33,8884.95,8324.17,7352.08,5333.24,3873.61,2597.25,2402.08,2073.04,1660.45,1594.17,1701.18,1782.5,1476.16,1107.46,1343.55,1325.45,1923.43,2342.92,2244.05,2093.08,2032.99,2047.21,2185.61,2017.08,2000.27,2059.59,1745.02,1700.72,1868.75,1731.48,1526.73,1318.48,1369.73,1328.28,1117.27,936.94,855.177,759.053,643.497,620.527,609.383,625.883,795.943,1013.11,1124.85,1216.84,1301.44,1363.87,1516.93,1705.16,1858.73,2024.82,2185.1,2503.22,2511.71
