ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
2720.11,0.907746,0.199888,0.199888,755.912,77.4921,0.26,0.735, 31815.7,18618.5,5034.86,0.119933,0.128642,0.00576272,4412.66,360.216
2541.32,0.941886,0.199888,0.199888,729.743,628.206,0.26,0.735, 29724.4,16971.4,4739.03,0.119933,0.1191,0.00554985,4514.7,362.625
2485.63,0.955221,0.199888,0.199888,735.446,2382.15,0.26,0.735, 29073,16441.6,4648.43,0.119933,0.113136,0.00518876,4806.51,363.793
2484.4,0.966139,0.199888,0.199888,729.44,299.029,0.26,0.735, 29058.7,16305.5,4656.91,0.119933,0.118688,0.00513328,4590.67,362.404
2549.35,0.947092,0.199888,0.199888,774.332,1678.14,0.26,0.735, 29818.3,16961.6,4759.32,0.119933,0.121575,0.00477949,4928.7,363.331
2299.01,0.95017,0.199888,0.199888,767.46,67.1449,0.26,0.735, 26890.2,15262.2,4294.79,0.119933,0.120411,0.00494839,4863.66,363.973
2249.21,0.981457,0.199888,0.199888,744.394,8814.32,0.26,0.735, 26307.7,14601.2,4229.64,0.119933,0.127355,0.00551312,4543.9,362.871
2348.68,0.895635,0.199888,0.199888,728.988,16.0658,0.26,0.735, 27471.2,16218.4,4335.68,0.119933,0.105839,0.00532763,4139.75,364.398
2463.42,0.871822,0.199888,0.199888,749.894,17386.2,0.26,0.735, 28813.2,17310.7,4523.22,0.119933,0.0958823,0.00513423,4312.04,362.699
2463.42,0.871822,0.199888,0.199888,749.894,17386.2,0.26,0.735, 28813.2,17310.7,4523.22,0.119933,0.0958823,0.00513423,4312.04,362.699
2463.42,0.871822,0.199888,0.199888,749.894,17386.2,0.26,0.735, 28813.2,17310.7,4523.22,0.119933,0.0958823,0.00513423,4312.04,362.699
2584.46,0.865722,0.199888,0.199888,797.477,1.69901,0.26,0.735, 30229,18243.5,4738.89,0.119933,0.0967944,0.00498176,4533.64,359.966
2556.93,0.869144,0.199888,0.199888,793.966,1.42302e+006,0.26,0.735, 29907,18003.5,4692.07,0.119933,0.0993152,0.00494709,4489.61,359.994
2239.24,0.94426,0.199888,0.199888,771.31,42.4852,0.26,0.735, 26191.2,14928.6,4177.85,0.119933,0.111944,0.00546372,4244.98,358.871
2406.77,0.885416,0.199888,0.199888,765.035,507.278,0.26,0.735, 28150.6,16744.2,4432.78,0.119933,0.105779,0.00529605,4262.65,358.656
2348.32,0.869042,0.199888,0.199888,781.658,13730.4,0.26,0.735, 27467,16535.9,4309.16,0.119933,0.108109,0.00469978,4583.53,358.871
2620.56,0.858971,0.199888,0.199888,748.632,77721,0.26,0.735, 30651.3,18591.4,4797.68,0.119933,0.125346,0.00546614,3759.64,358.263
2602.78,0.846104,0.199888,0.199888,758.017,14.0318,0.26,0.735, 30443.2,18643.9,4751.01,0.119933,0.111868,0.00508401,4083.32,358.116
2891.49,0.818162,0.199888,0.199888,762.31,348.23,0.26,0.735, 33820.1,21156.5,5243.61,0.119933,0.114133,0.00518637,4062.8,361.116
2791.1,0.855316,0.199888,0.199888,728.192,1.54779,0.26,0.735, 32645.9,19855.3,5105.61,0.119933,0.119389,0.00572544,3613.26,356.975
2738.83,0.848582,0.199888,0.199888,723.776,1.90266,0.26,0.735, 32034.6,19582,5002.23,0.119933,0.119747,0.00543587,3739.34,359.383
2496.65,0.868088,0.199888,0.199888,715.837,15.1825,0.26,0.735, 29202,17592.8,4580.36,0.119933,0.12888,0.00577929,3553.79,357.633
2597.67,0.835411,0.199888,0.199888,738.389,25426.9,0.26,0.735, 30383.5,18758.1,4729.92,0.119933,0.109164,0.00541511,3751.27,360.977
2688.84,0.835078,0.199888,0.199888,702.937,7511.98,0.26,0.735, 31449.8,19421.3,4895.54,0.119933,0.10396,0.00595695,3325.72,359.546
2737.39,0.821566,0.199888,0.199888,715.355,4050.7,0.26,0.735, 32017.7,19976.7,4968.15,0.119933,0.109936,0.0054275,3971.76,359.656
2890.84,0.897646,0.199888,0.199888,702.979,13103,0.26,0.735, 33812.6,19933,5338.92,0.119933,0.11837,0.00594909,3650.38,360.707
2761.07,0.90123,0.199888,0.199888,718.254,356.309,0.26,0.735, 32294.7,18988.5,5103.31,0.119933,0.107691,0.00556602,3638.01,361.664
2847.03,0.856968,0.199888,0.199888,732.241,28973.6,0.26,0.735, 33300.1,20228.3,5209.9,0.119933,0.101652,0.00547491,3812.42,363.512
2844.53,0.892934,0.199888,0.199888,725.698,17.0049,0.26,0.735, 33270.9,19681.2,5247.87,0.119933,0.119693,0.00562275,4277.81,356.88
2797.4,0.927764,0.199888,0.199888,730.56,14689.2,0.26,0.735, 32719.7,18872.3,5200.67,0.119933,0.136106,0.00561715,4585.64,355.568
3193.93,0.93792,0.199888,0.199888,739.475,3841.82,0.26,0.735, 37357.6,21390.5,5950.93,0.119933,0.125382,0.0056622,4152.42,356.174
3163.85,0.945392,0.199888,0.199888,762.875,18.9774,0.26,0.735, 37005.8,21075.7,5904.37,0.119933,0.128398,0.00514127,4671.48,354.385
3558.86,0.942792,0.199888,0.199888,744.862,4242.33,0.26,0.735, 41626,23751.3,6637.82,0.119933,0.133931,0.00555345,4369.39,353.368
3125.66,0.955368,0.199888,0.199888,722.745,10487.5,0.26,0.735, 36559.1,20673,5845.55,0.119933,0.152838,0.00576752,4007.81,357.713
3125.66,0.955368,0.199888,0.199888,722.745,10487.5,0.26,0.735, 36559.1,20673,5845.55,0.119933,0.152838,0.00576752,4007.81,357.713
3210.63,0.919195,0.199888,0.199888,766.848,16795.5,0.26,0.735, 37552.9,21794.5,5957.76,0.119933,0.113025,0.00497551,4446.1,354.488
3238.88,0.930463,0.199888,0.199888,727.851,3844.14,0.26,0.735, 37883.3,21808.2,6024.95,0.119933,0.120025,0.0056281,4029.53,351.965
3131.68,0.953785,0.199888,0.199888,713.887,199.861,0.26,0.735, 36629.5,20736.2,5854.83,0.119933,0.141793,0.00657858,3718.44,352.362
3234.32,0.95644,0.199888,0.199888,706.734,9569.55,0.26,0.735, 37830.1,21375.2,6050.14,0.119933,0.135745,0.00655632,3699.62,352.969
3030.87,0.916107,0.199888,0.199888,697.453,227771,0.26,0.735, 35450.5,20620.2,5620.4,0.119933,0.118512,0.00677218,3427.74,357.766
2949.67,0.899321,0.199888,0.199888,688.978,2.58317,0.26,0.735, 34500.7,20313.8,5449.59,0.119933,0.109205,0.00669604,3352.63,357.543
2764.22,0.925925,0.199888,0.199888,699.621,410161,0.26,0.735, 32331.6,18673.2,5136.93,0.119933,0.0961851,0.00625295,3566.26,354.116
2877.46,0.919078,0.199888,0.199888,702.343,358.064,0.26,0.735, 33656.1,19534.5,5339.39,0.119933,0.0993907,0.00627378,3737.43,352.997
3202.23,0.945355,0.199888,0.199888,688.039,178.954,0.26,0.735, 37454.7,21331.9,5975.94,0.119933,0.108447,0.00605309,4127.37,353.491
3075.61,0.937962,0.199888,0.199888,665.877,10351,0.26,0.735, 35973.7,20597.5,5730.53,0.119933,0.109266,0.00691284,3632.31,352.833
3052.73,0.916695,0.199888,0.199888,662.494,2497.47,0.26,0.735, 35706.1,20760.1,5661.66,0.119933,0.108168,0.00679205,3631.33,351.593
2926.76,0.907568,0.199888,0.199888,678.475,373840,0.26,0.735, 34232.7,20035.5,5417.15,0.119933,0.104395,0.00661507,3875.96,352.726
2929.27,0.913881,0.199888,0.199888,671.244,31204,0.26,0.735, 34262.1,19961.2,5429.34,0.119933,0.113729,0.00703663,3102.33,350.267
2904.23,0.946286,0.199888,0.199888,674.898,5520.47,0.26,0.735, 33969.2,19333.9,5420.91,0.119933,0.107492,0.00711288,3001.11,351.592
2967.05,0.921354,0.199888,0.199888,698.703,2007.03,0.26,0.735, 34704,20109.6,5508.37,0.119933,0.111913,0.00634038,3147.32,350.881
3180.38,0.910443,0.199888,0.199888,696.911,4120.03,0.26,0.735, 37199.1,21726.3,5890.3,0.119933,0.0993759,0.00535989,3564.32,350.413
2803,0.936186,0.199888,0.199888,689.608,33.7862,0.26,0.735, 32785.1,18795.8,5220.59,0.119933,0.106259,0.00572742,3484.85,350.885
2827.42,0.923601,0.199888,0.199888,679.727,4340.97,0.26,0.735, 33070.8,19132.2,5251.72,0.119933,0.0948391,0.00548291,3474.52,354.255
2739.01,0.905378,0.199888,0.199888,671.064,1.1272e+006,0.26,0.735, 32036.7,18780.1,5067.2,0.119933,0.0899636,0.00564975,3315.45,354.476
2662.85,0.939389,0.199888,0.199888,671.168,1.15853e+006,0.26,0.735, 31145.9,17814.9,4962.99,0.119933,0.0915751,0.00551253,3245.43,356.592
2788.43,0.907651,0.199888,0.199888,686.949,3683.79,0.26,0.735, 32614.7,19087.4,5161.21,0.119933,0.086812,0.00526143,3586.5,355.669
2626.58,0.915236,0.199888,0.199888,702.926,82333.9,0.26,0.735, 30721.6,17880.9,4869.75,0.119933,0.0946046,0.00490806,4117.48,355.898
2912.92,0.911821,0.199888,0.199888,711.183,1.80409,0.26,0.735, 34070.8,19879.4,5396.59,0.119933,0.0970321,0.00489671,4115.51,359.475
2874.4,0.917784,0.199888,0.199888,716.468,726436,0.26,0.735, 33620.3,19532,5332.2,0.119933,0.0973021,0.00482322,4381.27,359.223
2967.3,0.935253,0.199888,0.199888,721.61,80.1385,0.26,0.735, 34706.9,19910.9,5525.5,0.119933,0.125455,0.00485703,5634.64,357.978
2934.76,0.935355,0.199888,0.199888,715.613,1.87393e+006,0.26,0.735, 34326.2,19691.1,5465.01,0.119933,0.11242,0.00474978,5533.19,360.648
2934.76,0.935355,0.199888,0.199888,715.613,1.87393e+006,0.26,0.735, 34326.2,19691.1,5465.01,0.119933,0.11242,0.00474978,5533.19,360.648
2934.76,0.935355,0.199888,0.199888,715.613,1.87393e+006,0.26,0.735, 34326.2,19691.1,5465.01,0.119933,0.11242,0.00474978,5533.19,360.648
2765.41,0.923999,0.199888,0.199888,699.325,1.62385,0.26,0.735, 32345.5,18707.2,5136.99,0.119933,0.122603,0.00507048,5257.71,361.437
2584.29,0.909477,0.199888,0.199888,677.33,247.45,0.26,0.735, 30227,17666.6,4785.28,0.119933,0.126332,0.00548593,4557.09,354.994
2979.35,0.882487,0.199888,0.199888,647.214,7250.12,0.26,0.735, 34847.8,20772.4,5483.75,0.119933,0.12057,0.00556406,4571.8,359.782
3190.39,0.833706,0.199888,0.199888,629.467,2.70668,0.26,0.735, 37316.3,23068,5806.86,0.119933,0.111629,0.0060593,3941.93,354.075
3179.77,0.812152,0.199888,0.199888,629.123,11.4621,0.26,0.735, 37192,23373.8,5758.17,0.119933,0.104228,0.00625874,3478.75,355.963
3163.56,0.819947,0.199888,0.199888,630.531,87.6127,0.26,0.735, 37002.4,23115.4,5739.42,0.119933,0.114795,0.00662887,3540.97,354.36
3416.31,0.73943,0.199888,0.199888,643.659,5.97807,0.26,0.735, 39958.7,26623.5,6077.47,0.119933,0.0918901,0.00584864,3614.2,351.492
3379.34,0.7181,0.199888,0.199888,664.587,63.514,0.26,0.735, 39526.3,26818.1,5979.36,0.119933,0.0807022,0.00544355,3861.04,354.05
3757.29,0.677668,0.199888,0.199888,669.649,1.14265e+006,0.26,0.735, 43947,30913.4,6579.17,0.119933,0.0724395,0.00500949,4248.54,351.984
3836.67,0.62676,0.199888,0.199888,660.132,1294.03,0.26,0.735, 44875.4,33163.9,6628.9,0.119933,0.0736715,0.0050763,4174.29,352.777
3817.54,0.652276,0.199888,0.199888,658.406,3.52229,0.26,0.735, 44651.7,32172.1,6640.37,0.119933,0.0786183,0.00520962,4065.44,351.674
3999.14,0.706772,0.199888,0.199888,659.466,234.545,0.26,0.735, 46775.7,32051.7,7055.55,0.119933,0.0851655,0.00491918,4396.24,351.111
3999.14,0.706772,0.199888,0.199888,659.466,234.545,0.26,0.735, 46775.7,32051.7,7055.55,0.119933,0.0851655,0.00491918,4396.24,351.111
4654.64,0.659325,0.199888,0.199888,657.17,153.891,0.26,0.735, 54442.7,38961.7,8111.46,0.119933,0.0855581,0.00508519,3966.97,349.578
4764.86,0.689112,0.199888,0.199888,623.577,14825.8,0.26,0.735, 55731.9,38795.2,8368.29,0.119933,0.0909983,0.00542521,3880.09,351.699
4590.83,0.669148,0.199888,0.199888,608.226,1.11098e+006,0.26,0.735, 53696.3,38072,8020.86,0.119933,0.0860659,0.00587767,3441.03,350.785
4109.3,0.695928,0.199888,0.199888,599.848,2824.41,0.26,0.735, 48064.3,33253.1,7229.71,0.119933,0.0957277,0.00561005,3967.89,351.932
3878.9,0.710072,0.199888,0.199888,627.476,27215,0.26,0.735, 45369.3,30998.1,6849.2,0.119933,0.090956,0.00546786,3805.87,356.656
4177.74,0.689631,0.199888,0.199888,571.529,10993.2,0.26,0.735, 48864.8,33999,7338.16,0.119933,0.100772,0.00745519,2672.7,358.848
3488.41,0.763273,0.199888,0.199888,595.733,2475.26,0.26,0.735, 40802,26655.1,6242.69,0.119933,0.10795,0.00692013,3064.2,355.241
3521.39,0.787554,0.199888,0.199888,580.824,40445.3,0.26,0.735, 41187.7,26387.8,6339.26,0.119933,0.12139,0.00747288,2944.83,358.115
3917.1,0.800751,0.199888,0.199888,630.364,14467.7,0.26,0.735, 45816.1,29050,7074.1,0.119933,0.100374,0.00584816,3609.68,356.775
3917.1,0.800751,0.199888,0.199888,630.364,14467.7,0.26,0.735, 45816.1,29050,7074.1,0.119933,0.100374,0.00584816,3609.68,356.775
4202.17,0.788605,0.199888,0.199888,633.77,2.24527e+006,0.26,0.735, 49150.5,31463.1,7566.74,0.119933,0.100603,0.00597287,3313.51,355.32
4223.49,0.78251,0.199888,0.199888,625.649,3.62064,0.26,0.735, 49399.9,31776.1,7593.89,0.119933,0.098466,0.00607608,3091.05,353.588
4429.91,0.765647,0.199888,0.199888,661.485,11.3061,0.26,0.735, 51814.2,33783.9,7932.19,0.119933,0.0845645,0.00521469,3372.28,355.889
4734.57,0.766334,0.199888,0.199888,676.154,1009.4,0.26,0.735, 55377.6,36087.2,8479.16,0.119933,0.0836829,0.00461916,3927.71,353.819
4411.66,0.797282,0.199888,0.199888,701.165,70.2623,0.26,0.735, 51600.7,32806.7,7960.61,0.119933,0.0838513,0.00451622,4018.76,356.234
4835.94,0.741115,0.199888,0.199888,706.962,1.6642,0.26,0.735, 56563.4,37633.6,8606.58,0.119933,0.0714873,0.00443051,4102.48,356.002
4587.46,0.737322,0.199888,0.199888,709.376,1826.24,0.26,0.735, 53656.9,35813.6,8156.57,0.119933,0.0799609,0.00471818,3880.43,352.283
4577.88,0.741297,0.199888,0.199888,723.458,7705.29,0.26,0.735, 53544.9,35619.8,8147.67,0.119933,0.0783688,0.00427191,4511.78,354.707
5069.34,0.775476,0.199888,0.199888,706.617,4174.34,0.26,0.735, 59293.2,38355,9099.09,0.119933,0.0868583,0.00463834,4096.33,362.189
5102.1,0.786282,0.199888,0.199888,709.959,1503.08,0.26,0.735, 59676.5,38271.6,9182.05,0.119933,0.087153,0.0046109,4268.27,363.045
4621.46,0.808262,0.199888,0.199888,709.285,2.64772,0.26,0.735, 54054.7,34073.8,8361.15,0.119933,0.0868561,0.00466411,4437.84,363.97
4486.83,0.792329,0.199888,0.199888,713.539,1305.2,0.26,0.735, 52479.9,33495.8,8086.59,0.119933,0.0864087,0.00433897,4821.85,363.537
4486.83,0.792329,0.199888,0.199888,713.539,1305.2,0.26,0.735, 52479.9,33495.8,8086.59,0.119933,0.0864087,0.00433897,4821.85,363.537
4296.26,0.783613,0.199888,0.199888,688.611,2360.49,0.26,0.735, 50251,32295.2,7726.79,0.119933,0.0879804,0.0050068,4317.77,360.971
4018.72,0.824205,0.199888,0.199888,696.307,1092.81,0.26,0.735, 47004.8,29268.3,7298.21,0.119933,0.0906215,0.00467805,4838.77,361.223
4426.39,0.798234,0.199888,0.199888,687.638,1056.73,0.26,0.735, 51773,32891.7,7989.02,0.119933,0.0856816,0.00454594,5034.79,361.937
3846.55,0.797796,0.199888,0.199888,653.569,2085.3,0.26,0.735, 44990.9,28592.8,6941.76,0.119933,0.0895113,0.00500377,4276.55,368.074
3513.89,0.763193,0.199888,0.199888,655.588,815.424,0.26,0.735, 41100,26851.6,6288.16,0.119933,0.0867294,0.00539361,4155.36,365.209
3592.87,0.744093,0.199888,0.199888,652.513,2.31818,0.26,0.735, 42023.8,27890.4,6399.04,0.119933,0.0787289,0.00518317,4257.45,365.622
3621.49,0.739498,0.199888,0.199888,643.979,91152.3,0.26,0.735, 42358.5,28220.8,6442.58,0.119933,0.076387,0.00531265,3964.71,364.455
3722.18,0.745311,0.199888,0.199888,640.685,3829.99,0.26,0.735, 43536.2,28864.9,6631.36,0.119933,0.0816897,0.00545972,3871.97,366.371
3537.51,0.73841,0.199888,0.199888,649.181,101279,0.26,0.735, 41376.3,27591.6,6291.47,0.119933,0.0851451,0.00572458,3512.06,365.339
3814.88,0.731494,0.199888,0.199888,656.508,1.50378,0.26,0.735, 44620.5,29929.2,6772.96,0.119933,0.0774221,0.00571926,3524.31,365.244
3880.65,0.739592,0.199888,0.199888,653.65,30305.4,0.26,0.735, 45389.9,30238,6903.8,0.119933,0.0756669,0.00541868,3638.13,366.167
4091.92,0.682182,0.199888,0.199888,663.338,94533,0.26,0.735, 47860.9,33527.1,7173.53,0.119933,0.0631164,0.00496198,3852.63,365.101
4000.65,0.634111,0.199888,0.199888,674.126,292491,0.26,0.735, 46793.4,34324.8,6925.65,0.119933,0.0600596,0.00478534,4177.48,368.111
3651.65,0.666796,0.199888,0.199888,655.333,47285.6,0.26,0.735, 42711.3,30350.3,6376.05,0.119933,0.0564379,0.00492999,4000.99,362.16
3511.55,0.70039,0.199888,0.199888,622.505,352734,0.26,0.735, 41072.6,28303.1,6185.16,0.119933,0.0634635,0.0054771,3563.12,362.456
3562.21,0.721955,0.199888,0.199888,633.676,4191.12,0.26,0.735, 41665.2,28175.5,6309.1,0.119933,0.0651076,0.00546001,3560.52,359.904
3562.21,0.721955,0.199888,0.199888,633.676,4191.12,0.26,0.735, 41665.2,28175.5,6309.1,0.119933,0.0651076,0.00546001,3560.52,359.904
3507.46,0.774386,0.199888,0.199888,646.165,18.3625,0.26,0.735, 41024.8,26560.9,6293.95,0.119933,0.07852,0.00556479,3222.82,359.304
3282.01,0.791973,0.199888,0.199888,647.647,2906.55,0.26,0.735, 38387.9,24508.3,5914.65,0.119933,0.0814065,0.00577348,3124.35,358.03
3199.35,0.836193,0.199888,0.199888,661.673,561091,0.26,0.735, 37421.1,23089.2,5826.55,0.119933,0.0836342,0.0053227,3603.11,355.552
3023.81,0.838245,0.199888,0.199888,667.675,254.483,0.26,0.735, 35367.8,21788.5,5509.49,0.119933,0.0801553,0.00544126,3545.18,355.792
2801.58,0.885961,0.199888,0.199888,661.686,358490,0.26,0.735, 32768.5,19483.2,5160.57,0.119933,0.102602,0.00565489,3400.71,357.454
3018.06,0.842178,0.199888,0.199888,654.305,7.4339,0.26,0.735, 35300.6,21682.6,5504.05,0.119933,0.0955017,0.00550469,3631.77,357.721
3158.84,0.822436,0.199888,0.199888,642.642,9583,0.26,0.735, 36947.1,23036.9,5734.22,0.119933,0.0930199,0.00592938,3108.25,359.26
2865.31,0.827372,0.199888,0.199888,635.715,278677,0.26,0.735, 33514,20817.6,5207.44,0.119933,0.0992187,0.00609679,2912.22,359.399
2827,0.870955,0.199888,0.199888,653.887,89612.3,0.26,0.735, 33065.9,19878.4,5189.8,0.119933,0.10654,0.00554912,3436.81,360.107
2825.63,0.853355,0.199888,0.199888,653.956,113128,0.26,0.735, 33049.8,20130.5,5166.45,0.119933,0.101557,0.00573355,3284.08,361.464
2991.1,0.838844,0.199888,0.199888,643.285,37484.2,0.26,0.735, 34985.3,21543.1,5450.66,0.119933,0.0988679,0.00546014,3421.15,369.277
2850.87,0.840792,0.199888,0.199888,626.854,239.185,0.26,0.735, 33345,20502.9,5197.47,0.119933,0.0987018,0.00562434,3273.68,368.799
2897.75,0.744028,0.199888,0.199888,611.558,548829,0.26,0.735, 33893.4,22495.6,5160.93,0.119933,0.0856172,0.00548055,3098.02,363.275
2689.39,0.748859,0.199888,0.199888,600.805,145.27,0.26,0.735, 31456.4,20794.5,4795.62,0.119933,0.085508,0.00557267,2930.95,363.118
2689.39,0.748859,0.199888,0.199888,600.805,145.27,0.26,0.735, 31456.4,20794.5,4795.62,0.119933,0.085508,0.00557267,2930.95,363.118
2689.39,0.748859,0.199888,0.199888,600.805,145.27,0.26,0.735, 31456.4,20794.5,4795.62,0.119933,0.085508,0.00557267,2930.95,363.118
2584.57,0.783067,0.199888,0.199888,648.448,227.399,0.26,0.735, 30230.3,19436.8,4647.71,0.119933,0.0826616,0.00476865,3804.36,363.022
2564.31,0.818224,0.199888,0.199888,672.704,272361,0.26,0.735, 29993.3,18761.7,4650.34,0.119933,0.0798398,0.00427104,4635.47,353.741
2420.48,0.875349,0.199888,0.199888,653.819,31.815,0.26,0.735, 28311,16964.7,4447.93,0.119933,0.0936208,0.00471316,4023.57,351.415
2486.9,0.851219,0.199888,0.199888,645.009,1.06105,0.26,0.735, 29087.9,17745.6,4544.87,0.119933,0.0928838,0.00482034,4185.86,351.099
2463.26,0.797774,0.199888,0.199888,663.962,40910.7,0.26,0.735, 28811.4,18310.6,4445.35,0.119933,0.0761182,0.00395173,4943.31,352.127
2500.51,0.80592,0.199888,0.199888,660.796,41.0529,0.26,0.735, 29247,18469.7,4521.39,0.119933,0.0829252,0.00397302,5283.82,352.952
2488.89,0.790405,0.199888,0.199888,685.795,22622.3,0.26,0.735, 29111.2,18608.7,4483.63,0.119933,0.0775965,0.00417103,5301.8,353.182
2574.81,0.777383,0.199888,0.199888,711.74,246.706,0.26,0.735, 30116.2,19451.5,4623.76,0.119933,0.0737902,0.00423831,5326.56,349.685
2399.38,0.806033,0.199888,0.199888,680.866,788.35,0.26,0.735, 28064.2,17721.2,4338.65,0.119933,0.081503,0.00468303,4440.42,351.908
2379.35,0.857352,0.199888,0.199888,655.751,52.7983,0.26,0.735, 27830,16900.6,4354.46,0.119933,0.0897685,0.00554494,3615.77,353.822
2226.14,0.893192,0.199888,0.199888,669.551,74.5633,0.26,0.735, 26037.9,15399.7,4107.24,0.119933,0.0935928,0.00546811,3714.98,352.143
2540.69,0.876524,0.199888,0.199888,618.142,32.0942,0.26,0.735, 29717.1,17791.9,4670.08,0.119933,0.113682,0.0068006,2713.05,351.04
2410.45,0.886049,0.199888,0.199888,616.443,6.35762,0.26,0.735, 28193.7,16762.1,4440.19,0.119933,0.110353,0.00674695,2746.28,351.277
2666.11,0.871208,0.199888,0.199888,621.203,46273.8,0.26,0.735, 31184,18743.6,4894.72,0.119933,0.0992645,0.00616963,3133.9,351.538
2485.69,0.868884,0.199888,0.199888,618.63,27.8029,0.26,0.735, 29073.7,17505.2,4561.07,0.119933,0.100021,0.00600592,3053.42,353.355
2244.89,0.880998,0.199888,0.199888,593.963,80.978,0.26,0.735, 26257.2,15668.8,4130.52,0.119933,0.10529,0.00679445,2579.98,353.201
2348.17,0.864499,0.199888,0.199888,617.947,2241.49,0.26,0.735, 27465.3,16590.6,4304.44,0.119933,0.103066,0.00597176,3055.81,355.651
2254.46,0.898715,0.199888,0.199888,636.337,1.24351e+006,0.26,0.735, 26369.1,15532.9,4164.61,0.119933,0.103938,0.00569517,3535.13,353.588
2190.57,0.900517,0.199888,0.199888,626.351,3.07179,0.26,0.735, 25621.8,15072.9,4048.2,0.119933,0.107364,0.00588885,3408.3,354.832
2322.34,0.924835,0.199888,0.199888,627.505,159.466,0.26,0.735, 27163.1,15700.5,4314.73,0.119933,0.111218,0.00556609,3548.39,352.574
2361.53,0.880112,0.199888,0.199888,649.94,102503,0.26,0.735, 27621.6,16493.7,4344.28,0.119933,0.0902744,0.00490075,4367.55,348.603
2331.76,0.858754,0.199888,0.199888,642.627,6.96193,0.26,0.735, 27273.3,16545.2,4268.74,0.119933,0.0921531,0.00483172,4520.48,347.854
2331.76,0.858754,0.199888,0.199888,642.627,6.96193,0.26,0.735, 27273.3,16545.2,4268.74,0.119933,0.0921531,0.00483172,4520.48,347.854
2167.73,0.841598,0.199888,0.199888,671.1,184.909,0.26,0.735, 25354.7,15580.4,3952.76,0.119933,0.0858592,0.00435499,4899.51,350.5
2139.26,0.792933,0.199888,0.199888,667.528,137591,0.26,0.735, 25021.7,15962.8,3856.14,0.119933,0.0852546,0.00438815,4618.02,352.379
1980.05,0.832694,0.199888,0.199888,673.098,49.103,0.26,0.735, 23159.6,14327.7,3603.05,0.119933,0.0933995,0.00465294,5045.57,352.945
1860.84,0.865438,0.199888,0.199888,683.575,110.841,0.26,0.735, 21765.2,13138.3,3411.84,0.119933,0.101124,0.0046653,4944.77,352.21
1752.81,0.859453,0.199888,0.199888,681.365,3.13934,0.26,0.735, 20501.7,12430.8,3209.37,0.119933,0.106679,0.00489814,4670.53,353.825
1724.43,0.876892,0.199888,0.199888,643.454,8.13782,0.26,0.735, 20169.8,12072.6,3169.97,0.119933,0.123817,0.00580746,3856.37,358.661
1672.38,0.853031,0.199888,0.199888,653.616,228717,0.26,0.735, 19561,11917.4,3057.6,0.119933,0.102378,0.00524951,4032.31,359.615
1681.41,0.857771,0.199888,0.199888,659.059,17.6153,0.26,0.735, 19666.6,11939.4,3077.46,0.119933,0.099541,0.0049667,4460.1,360.53
1582.46,0.887178,0.199888,0.199888,625.37,38510.7,0.26,0.735, 18509.2,10995.2,2915.73,0.119933,0.114156,0.00586752,3758.58,356.863
1799.53,0.828344,0.199888,0.199888,609.261,5.44003,0.26,0.735, 21048.1,13064.6,3271.23,0.119933,0.136884,0.00634176,3570.37,355.796
1799.53,0.828344,0.199888,0.199888,609.261,5.44003,0.26,0.735, 21048.1,13064.6,3271.23,0.119933,0.136884,0.00634176,3570.37,355.796
1882.08,0.876641,0.199888,0.199888,609.935,761.292,0.26,0.735, 22013.6,13178.6,3459.56,0.119933,0.149487,0.00719839,2801.64,359.958
1903.45,0.857341,0.199888,0.199888,597.428,77664.8,0.26,0.735, 22263.6,13520.3,3483.5,0.119933,0.15098,0.00738435,2800.47,361.897
1790.36,0.899339,0.199888,0.199888,594.324,1.08347e+006,0.26,0.735, 20940.8,12329.7,3307.74,0.119933,0.162152,0.00767974,2662.6,360.889
1686.78,0.888992,0.199888,0.199888,599.35,12.0118,0.26,0.735, 19729.3,11704.4,3109.19,0.119933,0.163431,0.00817999,2510.58,363.217
1812.6,0.846917,0.199888,0.199888,588.094,16.2939,0.26,0.735, 21201,12975.9,3309.29,0.119933,0.159757,0.00930301,2094.69,363.405
1812.6,0.846917,0.199888,0.199888,588.094,16.2939,0.26,0.735, 21201,12975.9,3309.29,0.119933,0.159757,0.00930301,2094.69,363.405
1579.39,0.885556,0.199888,0.199888,604.978,4154.41,0.26,0.735, 18473.2,10986.9,2909.01,0.119933,0.138128,0.00850034,2154.2,364.155
1515.72,0.903924,0.199888,0.199888,598.439,32976.9,0.26,0.735, 17728.6,10403.6,2803.2,0.119933,0.141008,0.00846858,2232.83,365.872
1475.69,0.924202,0.199888,0.199888,632.424,66213.7,0.26,0.735, 17260.3,9981.14,2741.33,0.119933,0.13406,0.00782556,2512.83,365.639
1529.16,0.927695,0.199888,0.199888,626.805,3.26063,0.26,0.735, 17885.7,10316.8,2842.83,0.119933,0.13552,0.00788971,2475.16,366.618
1595.39,0.952874,0.199888,0.199888,619.787,674.842,0.26,0.735, 18660.4,10570.7,2982.08,0.119933,0.133517,0.00776186,2670.18,371.74
1685.11,0.93857,0.199888,0.199888,616.48,59.7501,0.26,0.735, 19709.8,11280.3,3140.14,0.119933,0.123504,0.0078421,2580.1,371.157
