rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
2133.26,2554.76,1558.7,870.236,3131.03,2782.4,1541.49,7760.08,4809.01,381.784,2970.33,3046.76,1651.3,2510.43,1675.73,2648.36,1005.55,956.793,1383.23,2705.17,2810.43,1118.01,750.027,1386.74,789.809,465.195,1290.44,906.203,663.866,399.631,3387.78,1371.31,1269.75,854.43,1004.22,655.167,875.93,769.949,1268.99,554.654,510.336,731.538,1015.33,171.685,432.183,479.693,1509.99,296.196,235.347,459.554,468.459,1175.9,291.533,352.962,626.221,350.68,218.765,246.164,148.965,208.952,272.325,256.475,310.806,231.013,128.841,380.562,103.761,602.363,677.799,478.634,922.898,215.671,950.133,604.643,3738.55
1956.78,2772.67,1485.89,828.204,3709.43,2185.76,1415.67,7683.29,4512.23,341.69,3058.52,3970.28,1592.02,2112.6,2013.35,2358.05,983.841,1013.47,1528.52,2454.13,3095.57,1067.92,686.196,1372.89,788.428,459.404,1321.54,836.863,499.173,349.784,3010.6,1452.17,1262.48,971.775,1085.8,556.583,804.179,826.072,1039.5,527.631,497.362,887.034,918.844,174.515,496.601,455.076,1412.42,322.223,218.465,477.389,435.39,1305.11,276.811,420.322,630.339,319.319,217.542,284.349,149.919,247.676,302.11,255.115,372.196,231.019,129.295,365.834,129.18,586.516,732.072,477.253,759.597,226.201,854.59,707.384,3892.52
1680.98,3251.85,1582.25,912.289,2536.08,2707.59,940.382,9660.9,4864.73,210.845,4621.74,3664.27,1814.66,2434.58,1966.54,2629.94,2137.3,976.134,1408.75,1965.81,3221.05,805.036,528.696,1999.54,817.424,599.77,1380.06,738.627,294.027,605.13,2572.24,1690.61,1369.96,1433.21,680.392,708.182,607.704,811.583,1193.48,649.375,405.366,1030.97,1171.88,166.997,431.852,454.516,1483.93,318.093,217.774,471.887,442.879,957.049,353.546,401.146,703.443,358.501,251.611,341.224,154.939,230.924,357.837,196.689,504.996,300.574,157.074,386.396,169.881,763.097,658.089,623.305,480.36,236.849,1104.42,520.559,3768.33
1625.07,3713.18,1454.77,850.84,2964.72,2622.31,970.118,10279.4,4895.81,227.222,4162.95,3578.27,1841.85,2556.36,2059.42,2644.54,1852.49,1060.18,1448.54,2169.66,3387.25,823.444,497.615,1723.43,825.248,577.813,1533.93,847.152,306.422,515.797,2741.55,1764.99,1232.04,1565.49,749.525,692.2,544.937,702.827,1194.4,697.929,451.305,960.166,1075.53,160.625,514.572,565.628,1492.94,343.354,215.739,444.815,509.776,899.39,400.388,431.227,675.681,362.249,222.354,296.369,146.547,227.715,399.562,176.491,516.995,304.771,151.651,385.54,135.917,761.012,745.521,611.578,524.399,256.523,953.773,524.095,3452.53
1555.98,4044.14,1449.64,1076.52,2995.94,3123.78,672.896,8834.67,5093.83,224.336,3742.6,3444.65,1934.36,2868.65,2115,2239.99,2215.2,1103.28,1282.42,2297.99,2905.8,1025.97,541.884,2282.69,692.857,573.117,1718.36,802.795,287.933,649.585,2329.69,2022.02,1179.62,1836.22,775.916,659.52,516.495,681.099,1228.1,689.991,374.78,1184.85,947.974,177.349,545.002,522.734,1241.56,374.685,185.653,401.182,536.558,908.493,378.275,475.952,562.584,391.738,217.542,294.298,135.163,241.134,377.312,187.266,511.895,321,122.943,430.462,123.182,839.21,723.938,656.114,586.265,295.444,878.617,556.931,3499.74
1635.81,4454.92,1652,1229.47,2924.53,2538.49,583.201,8778,3475.54,325.859,4146.64,3466.97,1737.44,3402.44,2311.13,2077.6,2616.16,1142.32,1258.21,2163.14,3762.1,1096.05,507.981,1412.84,901.744,501.744,2101.77,487.066,307.899,634.208,2024.15,1863.3,1300.29,2054,631.665,604.3,540.126,704.338,1132.32,831.861,360.609,1112.4,1094.93,167.438,651.456,510.094,990.15,379.973,209.517,488.152,546.814,966.056,408.06,424.985,549.995,356.007,225.525,267.084,156.015,240.523,287.92,192.106,426.939,325.294,106.058,413.203,124.023,987.16,689.063,603.608,423.151,385.574,482.002,701.098,3409.36
2217.15,2947.74,1591.39,1139.73,3341.32,2534.93,923.209,8430.67,3850.5,196.966,3179.85,3765.84,978.873,3433.32,2883.26,2212.85,3059.72,1510.45,1373.65,2832.36,2343.36,895.535,777.058,1421.17,940.085,565.148,1312.59,561.017,283.756,886.856,1959.33,1614.47,916.379,2000.02,740.062,697.199,525.406,469.031,1074.56,1450.14,406.328,1271.91,966.969,160.481,577.323,575.479,1229.1,372.069,145.792,468.38,478.843,687.568,453.575,300.451,896.252,333.786,249.325,205.364,101.013,364.068,330.517,219.004,366.247,405.734,104.004,535.649,145.415,959.614,550.633,795.656,331.942,447.932,551.085,725.917,4483.19
1918.16,2808.89,1663.6,1250.35,2839.44,2327.56,1046.51,4760.42,4872.55,256.061,4378.29,3835.47,1436.99,3798.58,2004.12,1497.7,2115.86,1919.59,2716.96,2345.35,1453.49,1113.13,625.441,1173.45,998.154,586.641,1258,573.169,263.483,921.002,2504.92,1964.6,751.198,2275.39,711.926,882.563,269.681,440.288,856.966,1758.14,574.643,867.546,1076.66,145.164,488.279,457.078,1378.59,340.745,155.584,500.953,612.505,600.574,481.463,259.357,941.633,357.639,244.048,124.802,100.299,347.881,222.429,130.055,237.24,286.645,118.036,382.96,105.059,576.063,312.372,544.814,261.33,450.888,381.287,554.205,3248.03
1599.38,3185.84,2531.4,1097.74,3013.21,2588.33,1467.12,3837.79,4401.2,218.941,4191.25,3698.78,1303.04,4607.78,1860.09,1795.1,2639.29,2654.23,1819.99,2716.25,1907.79,1444.29,949.12,1012.82,613.043,686.827,1452.33,669.115,334.148,1004,2545.13,2042.98,782.876,2259.05,597.783,958.965,257.293,545.526,1037.24,937.319,626.148,953.946,856.511,178.115,622.687,475.311,1187.81,372.422,138.894,605.078,468.693,474.013,593.806,249.82,852.747,440.316,324.365,97.0806,96.6216,404.024,185.168,115.73,168.393,266.796,121.922,354.149,103.818,645.216,277.241,484.57,254.898,396.123,288.229,624.425,2785.42
1546.66,2538.3,2295.19,1000.73,3362.46,2554.38,1217.21,4739.51,3922.89,218.517,3885.98,3016.1,1867.55,2836.97,1726.02,1787.71,2866.97,2839.12,1807.94,2031.33,1607.46,1296.77,950.22,1269.11,710.71,769.859,1511.02,630.878,353.195,898.556,1701.76,2683.59,1108.92,2139.19,617.277,605.278,293.179,489.692,1254.93,1104.07,541.159,1074.45,897.269,173.483,724.875,387.368,1173.7,368.179,144.892,601.05,398.893,457.692,634.83,233.764,806.433,506.964,334.728,87.8129,119.855,398.355,232.939,119.123,175.325,269.223,164.719,362.334,108.216,789.815,344.61,474.602,345.332,396.932,408.103,841.722,1866.52
1165.72,3284.74,2125.02,1008.21,4091.99,2230.13,892.207,4446.27,2959.76,237.779,4052.31,3448.34,2364.91,2410.78,1728.98,1306.85,2491.43,2984.68,1695.45,2858.64,1346.44,861,774.693,1940.06,829.539,1235.61,1430.02,675.826,468.11,1144.75,1574.44,2065.16,1132.88,2100.59,679.672,493.288,419.067,380.015,1139.17,927.637,425.7,936.969,1234.35,169.122,718.491,375.637,1047.12,369.05,166.509,838.484,408.432,506.615,769.891,220.928,798.447,515.346,366.548,68.0004,169.916,328.91,280.037,100.868,164.603,291.756,133.046,436.038,78.3424,818.55,300.855,546.713,315.794,391.188,397.614,984.009,2116.36
1181.01,4402.84,1882.56,999.324,4194.81,2463.05,933.831,4673.79,2700.35,330.004,4004.02,2891.38,2070.26,2457.98,1391.38,1954.85,3158.07,2235.62,1784.15,2989.81,1291.75,537.205,963.14,1918.7,964.535,1429.18,1270.38,739.415,501.818,1715.1,1449.86,1396.76,1378.4,2571.61,552.198,586.903,414.615,394.008,1113.24,714.355,513.988,919.276,1118.57,192.612,759.891,378.623,935.873,320.281,190.67,726.086,463.695,555.598,897.818,178.761,612.418,440.602,345.164,54.1408,229.218,303.708,244.331,120.059,148.745,234.995,132.734,380.891,116.41,681.073,220.865,498.416,310.821,501.847,362.829,921.239,1945.31
1390.92,3848.81,2166.5,1187.88,3871.28,2756.51,1068.63,3803.9,4446.75,428.479,2945.79,2387.63,2060.61,2724.08,1338.15,2583.79,3684.85,2895.13,1565.77,2432.98,905.524,665.047,989.053,2336.63,742.741,1836.73,1401.14,706.604,550.797,1734.19,1393.17,1203.12,1464.21,2711.1,747.716,728.228,296.003,348.271,995.94,651.417,598.481,1269.04,926.966,245.919,864.301,313.043,875.437,499.663,193.586,594.041,606.55,536.639,732.976,201.805,509.052,394.497,298.256,45.3458,272.762,321.277,281.496,113.054,144.491,180.595,119.41,322.581,107.389,563.574,258.952,506.293,323.427,352.297,382.099,1102.15,2388.64
1846.22,3097.79,2032.76,1119.59,4838.96,2169.53,1309.14,4555.18,3276.45,449.234,2725.89,1484.68,2194.63,1810.76,1482.09,2052.47,4857.79,1780.74,1081.89,2764.54,1195.66,926.322,1032.95,1496.4,694.115,1948.57,1593.87,758.979,443.244,2292.08,1397.62,1413.93,1856.67,2197.46,611.669,839.409,294.942,361.677,1304.4,851.822,654.898,1082.68,571.085,196.824,830.263,281.922,1484.95,555.606,229.725,382.46,619.786,487.585,796.174,174.452,566.808,468.321,257.85,40.5306,293.596,280.925,249.552,96.2537,177.542,119.877,124.875,298.285,131.826,516.008,321.158,404.772,298.727,311.502,471.226,1192.44,2303.33
1301.37,3544.73,1461.89,1080.23,4890.12,2497.19,1412.82,3542.41,2483.98,685.888,3299.78,1190.03,2317.74,1790.72,1706.78,1504.05,3863.15,1750.75,806.205,3061.16,1818.65,1008.57,865.802,1347.11,500.726,2623.49,1444.11,606.482,357.389,2354.56,1530.96,1329.07,1796.33,2053.76,763.659,680.242,419.35,335.19,1355.89,706.659,738.318,764.583,850.513,191.503,706.437,293.381,1208.99,588.985,235.961,461.356,460.432,459.923,593.772,191.744,716.782,395.81,223.131,50.7283,290.626,364.314,233.106,98.8889,194.608,81.2501,95.9747,455.736,156.694,415.158,308.766,417.107,240.002,268.618,356.246,1218.98,2525.33
1197.43,3553.57,1406.11,898.277,4442.3,2721.74,1321.08,3611.99,2494.81,645.074,2739.2,1036.79,1995.8,1897.62,1624.59,2273.17,4488.39,1706.44,611.643,2590.08,1537.81,1329.35,991.914,1730.63,377.951,2696.65,1759.4,399.534,366.944,2247.24,1479.25,1237.54,1916.55,2295.22,870.476,746.135,402.761,401.377,1186.42,1030.51,679.921,682.979,795.356,237.513,609.262,342.122,1161.38,560.197,240.963,468.635,585.414,391.859,529.713,164.138,801.637,385.603,205.27,52.0933,306.451,416.503,183.388,105.421,175.802,82.7321,95.6756,446.763,138.865,363.291,255.847,481.34,187.992,288.885,393.273,1300.65,2631.47
1663.41,2084.86,2095.91,1433.3,2553.06,2294.81,1368.39,4510.08,2889.78,733.594,3305.14,1078.6,1887.6,2796.92,1263.25,1952.47,5864.78,1179.5,796.051,3166.42,1452.62,1445.92,1450.06,1671.42,272.787,1644.03,1684.48,381.266,355.126,3068.42,1736.76,1039.8,2081.92,1690.9,859.253,823.903,379.995,400.143,989.559,854.753,417.763,858.608,988.123,227.227,600.059,306.857,970.757,654.11,235.455,613.687,419.364,471.053,519.922,184.064,642.128,340.687,214.941,65.097,332.153,506.839,157.983,160.719,221.826,73.6229,108.3,525.527,141.787,276.803,247.555,659.099,180.94,155.92,276.183,1706.28,2315.61
1237.9,1759.81,2382.88,1756.87,2800.32,2295.39,1056.65,4273.31,2648.76,895.299,6564.14,700.553,2095.99,3319.15,1737.03,2050.53,3618.1,866.216,1035.36,3135.28,1744.96,1604.44,1322.29,1540.19,267.343,1831.59,1747.61,460.509,404.064,2966.97,1851.97,821.423,2249.06,1513.81,830.996,826.645,407.179,363.579,1017.11,1074.17,497.568,1062.75,652.637,188.562,602.884,318.75,1024.49,660.144,259.342,746.93,378.131,375.782,605.647,225.616,499.133,364.123,214.998,66.1827,353.038,471.522,117.383,141.871,203.158,121.294,153.376,433.92,116.625,344.603,255.867,857.629,212.79,147.887,303.947,2052.42,2769.97
1738.63,1362.09,1370.78,1523.61,3240.21,2401.04,909.568,2294.03,2369.99,675.361,5651.67,976.52,2000.59,2480.12,2782.05,1745.96,3529.26,1083.51,1639.1,2998.87,1569.44,1347.2,912.438,1025.68,317.093,1314.5,2182.09,744.196,422.673,2135.92,1582.32,770.187,3047.8,1790.09,746.329,799.121,560.754,318.144,905.323,1316.37,707.653,979.995,521.083,125.219,892.462,254.363,1378.02,598.598,197.455,765.419,342.365,385.86,508.498,254.934,483.802,305.604,237.367,65.091,335.165,555.72,152.35,126.442,187.757,118.175,168.271,342.807,140.762,257.925,299.367,575.096,232.596,175.005,338.181,2013.19,2986.08
1557.15,1431.77,1473.32,1782.97,4318.8,2191.19,858.484,2381.3,2280.36,614.976,5446.03,1138.67,1753.95,2659.3,3194.01,1492.08,2783.63,1107.45,1698.25,2956.85,1815.84,1083.11,916.581,979.467,368.52,1497.46,1827.23,774.088,369.705,2274.22,1650.14,831.28,2726.54,1876.67,765.904,775.566,536.048,319.79,743.933,1144.5,893.433,856.123,559.939,123.511,967.684,258.593,1382.29,491.446,210.769,857.75,309.624,443.755,462.691,267.536,449.939,366.819,250.694,79.7535,309.255,611.682,118.242,124.764,185.628,128.281,189.041,355.171,158.6,275.064,341.855,569.772,230.635,213.554,470.529,1837.65,3366.21
2043.47,1174.02,1388.38,1688.65,4566.06,1679.79,1383.84,2854.7,2495.76,518.894,4457.61,1019.86,1594.58,2547.13,3943.39,2108.17,2539.87,921.376,1792.02,3676.58,1485.68,952.587,1175.68,829.564,373.478,1362.91,1885.24,657.033,464.267,2489.69,1476.35,776.621,3137.88,2166.64,721.691,844.485,470.685,330.202,663.417,977.963,828.059,760.84,746.147,152.299,1045.31,236.729,920.517,614.562,236.276,999.705,323.372,502.453,466.151,242.552,366.63,330.405,295.153,85.7814,244.149,600.323,122.146,134.085,224.884,102.906,207.359,375.043,145.533,300.607,315.44,792.86,214.08,179.686,699.614,1692.9,3581.56
2622.14,1206.73,1717.68,1640.8,4848.84,1472.35,1281.97,1690.76,2520.86,558.982,4306.58,1257.93,1841.78,2654.21,4082.55,2130.92,2201.57,1117.73,1526.88,3576.61,1127.73,808.631,1092.47,992.839,476.151,1108.11,1471.59,733.101,528.718,2914.21,1405.71,861.459,2245.88,2632.08,674.097,884.797,512.881,343.516,560.51,964.897,813.995,618.803,718.882,176.714,1035.06,197.262,985.057,649.627,225.923,880.359,396.119,514.338,451.752,231.243,374.23,276.208,299.059,91.4037,186.019,600.569,99.9711,133.899,225.65,101.941,256.122,317.434,122.399,272.25,240.261,651.597,253.931,138.647,667.771,1684.9,3112.13
2497.65,1279.01,2609.13,2116.45,4573.6,1308.65,1008.47,1516.1,2966.12,538.524,6560.44,1232.27,1728.69,2621.85,2965.35,1751.69,2851.14,1126.09,1516.46,4889.02,1107.94,501.406,788.2,818.133,501.86,1312.9,1034.55,728.724,683.01,2111.12,1734.07,699.062,2167.92,2698.79,712.127,845.973,506.516,241.18,697.694,1169.65,806.967,494.247,699.553,210.629,1101.92,326.444,952.033,635.354,228.847,878.65,364.183,560.404,400.281,214.365,388.78,301.206,259.135,106.717,134.24,600.867,96.7472,135.224,168.219,102.034,307.05,352.249,121.392,309.608,224.757,669.194,311.152,149.686,546.718,1686.8,3604.82
2297.02,1441.86,3471.21,1780.26,4405.84,1973.67,1140.25,997.021,4138.12,603.873,10886.5,1880.16,1850.77,1662.93,3084.79,2361.89,2695.71,1274.72,918.716,4822.59,1424.21,530.908,481.319,1042.21,472.279,1785.63,1196.44,821.047,695.317,1212.76,2027.12,811.958,1904.23,3360.95,626.061,901.662,651.132,278.882,464.975,1068.82,899.158,475.317,742.102,176.234,976.214,322.457,864.951,808.13,172.013,933.232,336.683,451.897,399.921,161.094,355.994,302.656,248.45,133.56,119.417,568.917,77.933,122.529,153.448,122.194,290.823,325.554,120.523,303.904,177.326,503.533,266.667,119.61,774.84,1460.38,2444.25
1844.85,2149.85,4643.1,1648.05,8573.72,2276.72,1226.84,931.831,4126.16,605.151,5344.51,2593.27,2387.24,2010.49,3071.02,1982.82,3753.67,1168.71,868.972,5756.05,1606.91,433.536,283.675,1775.81,571.147,1522.73,861.244,575.785,676.058,1809.69,1544.12,663.289,1591.41,3096.87,747.588,979.605,727.368,262.499,495.21,1214.28,943.201,682.335,500.262,266.561,824.233,406.594,675.66,910.269,162.809,819.285,334.668,408.685,391.465,312.613,397.139,225.768,261.995,163.717,109.137,478.511,65.2951,147.511,160.985,88.3961,251.396,406.54,125.307,308.793,151.881,376.285,218.821,142.677,873.741,1137.82,3278.97
1867.03,3150.79,3342.69,2215.81,8129.51,2158.33,1289.2,1112.62,3347.69,474.632,5515.61,2267.38,2812.67,3533.43,2253.69,2138.29,2618.81,1474.88,968.112,4544.8,1876.23,353.142,217.055,3044.58,405.2,1617.84,866.317,703.006,981.345,1770.13,1599.3,794.139,1668.91,3802.62,621.43,852.4,503.272,284.38,673.558,1219.02,667.769,611.703,762.768,285.116,742.411,526.705,794.679,748.709,128.263,1216.39,303.913,322.072,448.344,345.165,410.045,250.741,267.034,139.329,95.1555,591.23,106.536,102.803,168.21,105.559,280.773,437.77,149.566,380.441,161.033,400.791,343.84,147.281,810.541,1606.72,2665.43
1960.27,3276.32,3583.47,2409.95,6494.96,1641,1669.41,1098.23,2639.98,497.589,4221.97,2550.47,3147.1,3507.02,2042.62,1482.61,2911.4,2164.84,843.896,4502.54,1975.02,384.995,228.258,3655.52,524.132,1122.9,740.793,668.339,943.277,1565.59,1789.21,728.306,1572.65,3757.16,606.277,707.303,687.015,298.965,820.047,981.251,677.98,766.638,625.338,360.453,633.773,464.008,824.154,835.233,128.746,1028.47,309.286,302.64,470.123,333.409,321.593,287.083,262.562,126.618,107.954,546.652,124.537,106.228,213.727,111.526,255.651,401.009,192.377,342.342,167.838,373.892,288.395,134.679,948.603,1721.47,2644.54
2024.4,3546.67,3053.64,2424.39,5403.58,1323.29,1457.27,951.994,2926.01,581.631,3884.92,2644.87,3431.15,3107.2,2420.35,1491.01,3427.31,1560.06,752.819,4466.97,2307.87,291.533,246.521,3525.43,490.356,1199.12,750.278,677.408,1271.42,1327.07,1415.45,850.75,1806.14,3458.61,671.081,637.179,644.695,310.199,803.056,1054.97,598.832,740.781,696.585,421.742,545.731,375.816,969.085,841.243,135.833,1300.3,305.92,302.57,434.786,312.613,331.021,343.292,192.568,98.6199,112.42,534.89,167.235,103.678,236.148,139.035,225.318,399.166,162.807,345.975,187.875,397.26,264.682,135.855,1202.94,1789.77,2993
2172.74,4230.63,2425.36,1558.2,4529.77,1512.66,2048.55,1600.26,2223.22,538.249,3977.72,4667.74,3397.82,2520.62,2196.53,1781.88,3431.34,1563.46,656.294,4598.37,2261.98,376.025,343.909,1646.24,545.755,1568.19,602.182,872.509,1202.93,1694.8,1800.63,700.387,1762.85,3882.28,677.756,676.522,575.05,351.244,1047.89,1322.49,298.107,766.031,617.412,448.101,558.573,448.538,1339.8,941.372,107.245,1031.78,314.527,348.27,413.826,301.759,231.553,342.16,145.061,82.4897,145.919,557.703,168.205,143.923,144.034,88.812,173.927,319.579,174.097,311.839,212.627,324.098,307.865,114.729,1199.31,1686.64,4015.01
2707.6,4204.3,2946.13,1198.8,4763.97,1982.69,2097.08,1497.04,1792.87,463.003,4822,4094.2,4080.29,1984.69,1474.1,2617.02,3945.38,1948.82,703.308,3237.86,1773.05,434.16,576.364,1989.74,674.694,1530.84,486.746,1013.55,1462.66,1117.13,1894.9,814.174,1516.48,3656.21,643.451,717.689,553.426,708.706,1013.8,1206.73,328.605,812.918,455.765,583.013,647.534,330.141,1126.07,1031.32,90.8984,1433.88,325.955,272.326,356.758,323.624,261.065,298.324,159.922,81.7046,107.76,593.422,200.236,123.496,159.181,76.387,124.831,405.047,179.862,272.666,258.069,295.656,412.13,153.148,1074.29,1586.19,4043.27
2717.57,4327.21,3351.4,1030.4,4983.6,2260.29,2232.13,1302.13,1579.22,575.252,3931.83,5011.9,3711.23,1792.13,1873.33,3437.29,3285.11,2005.21,732.15,2216.03,1872.12,376.783,694.565,2085.88,946.566,1252.19,510.677,754.97,1313.2,995.711,1907.64,771.516,1885.3,3975.04,655.722,659.938,440.719,798.149,1158.88,987.308,393.274,842.733,408.071,522.559,612.834,370.834,1132.85,1137.93,75.294,1551.02,309.762,275.292,266.287,407.757,247.048,257.504,152.63,79.7482,133.516,745.812,235.632,135.639,138.041,99.1702,120.104,427.56,174.12,322.637,240.629,276.719,406.797,143.797,1363.2,2297.6,5055.34
2763.6,5665.92,3616.03,1455,5289.57,1296.62,1643.54,1326.62,1096.64,446.211,4188.54,3449.15,4031.49,2140.97,1605.89,3149.72,2788.94,2713.35,1202.77,2602.82,2026.72,547.079,368.724,1997.56,1074.98,1557.84,537.095,667.833,980.797,1334.99,1639.7,1356.83,1698.11,4637,429.044,762.338,562.483,604.915,1265.7,832.018,394.866,978.951,360.237,579.324,758.43,377.717,792.768,980.919,94.5332,1950.81,357.847,328.404,332.797,396.923,217.612,308.391,198.686,88.6182,192.486,759.167,193.532,170.214,101.935,103.865,89.4628,739.778,202.738,295.201,339.005,206.273,839.014,316.176,1849.55,2380.04,7565.1
2529.94,6000.74,4073.18,1683.5,4915.55,1207.15,1525.6,1414.49,1421.69,428.129,4706.39,3535.2,4194.22,1755.02,1610.19,2369.57,2766.63,3042.48,1271.05,2726.01,2202.8,466.489,307.763,1990.7,1169.87,1680.78,545.853,594.025,1086.05,1236.03,1627.05,1544.44,1419.66,4926.11,453.114,792.567,614.297,645.118,1032.7,767.666,386.32,977.445,386.721,615.328,757.713,402.05,705.172,1057.37,94.1928,2047.9,312.358,347.18,330.549,378.295,208.486,337.304,166.989,99.261,210.147,680.558,182.563,177.452,112.39,109.654,101.359,781.988,215.39,267.338,276.723,186.018,904.459,350.144,1914.71,2116.75,7904.81
2642.6,6449.6,3682.49,1372.64,4700.52,1240.25,1135.72,1845.84,1112.26,620.74,5128.94,3062.28,5250.21,1787.28,1599.8,2230.68,2157.19,3381.53,1284.1,2883.97,2657.99,471.86,237.775,1427.93,1310.12,2113.01,422.21,515.118,1532.92,947.357,1448.98,1567.51,1371.91,4840.74,713.51,600.244,782.291,700.856,1127.79,461.767,385.314,1351.09,306.394,652.598,907.918,319.647,797.143,787.791,87.3287,1979.15,375.106,309.204,368.503,386.633,327.361,285.51,139.784,87.839,199.406,786.262,219.581,205.688,142.647,95.595,101.502,915.668,239.256,330.484,408.577,175.451,1021.25,303.65,1696.89,2680.56,5613.23
2984.89,6916.97,3264.57,1171.96,2587.7,1188.91,1457.31,2105.02,1064.56,875.674,5057.1,2998.74,5375.35,1855.19,2010.89,2439.95,1971.97,2313.17,1598.48,2359.2,2568.52,393.538,201.393,1125.14,1875.63,2233.58,620.626,513.241,1357.64,964.729,1307.2,1268.68,1196.88,4255.98,550.58,681.536,946.865,853.886,1350.08,520.306,316.206,1283.8,353.546,634.38,1025.73,226.387,779.508,699.143,110.878,1760.64,331.918,323.393,343.941,251.791,232.196,266.333,179.969,73.3468,209.923,1069.74,246.043,164.68,190.645,97.9879,108.382,750.144,214.4,296.732,560.564,259.484,676.942,221.526,2010.13,3969.39,6739.19
1896.91,6927.09,3160.51,888.275,2066.08,1257.33,1875.26,2774.24,725.848,736.015,8097.14,2145.65,5197.56,2072.49,2960.67,3760.08,2542.04,1901.69,1554.14,2081.05,1668.9,508.993,211.59,1542.48,2763.28,2568.37,565.357,360.927,1194.79,1050.94,1257.82,1571.89,1972.18,3926.4,434.544,453.751,1141.83,701.257,1452.06,748.547,241.603,1492.52,447.84,491.674,1047.55,212.608,729.543,675.66,117.903,1766.9,291.043,463.534,298.923,235.929,271.387,281.363,153.927,94.4297,202.422,1082.49,201.833,161.036,245.688,102.733,108.927,846.725,246.616,312.797,745.035,394.967,659.863,283.753,1629.09,3257.98,8954.15
2194.24,7742.25,3198.24,666.494,1774.62,1096.4,2203.3,3726.98,675.617,923.03,9004.67,2973.25,3642.38,2365.04,2679.83,2918.69,2385.5,2726.35,1909.43,1518.26,1821.3,584.89,221.956,992.253,4529.01,3003.55,737.518,306.823,1124.94,942.122,968.697,1473.51,1542.5,5413.11,440.686,558.439,1160.42,663.434,1318.44,561.822,278.412,1347.49,442.36,325.412,1036.74,238.953,661.216,832.687,72.7572,1683.16,293.385,479.419,281.208,258.486,282.496,183.176,145.788,104.179,183.768,799.724,231.004,138.262,164.922,109.437,107.202,848.486,208.859,187.187,983.828,291.382,473.816,318.642,1100.03,2972.29,7536.46
