sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
18130.8,18500.6,14263.9,11935,13924.1,13613,14474.8,27357,30363.4,33803.5,26184,19506.3,13311.3,10371.6,8025.23,10290.1,11411.3,14902.1,16044.2,12956,11048.7,9266.57,10691.9,11716.5,7406.32,8046.04,9548.35,9742.48,9852.56,8987.26,15294.1,22589.3,14786.3,10479.1,19891.7,19943.6,13499.4,8442.83,5081.64,4142.51,3161.21,1725.43,999.817,952.358,617.611,183.939,409.178,781.822,1346.73,1713.56,1870.49,5733.4,8510.97,12884,15225.5,15671.8,26880.4,39280.1,46602.4
19821.2,19734.5,15092.9,13012.7,14607.9,13763.4,14061,27227.3,29626.3,35605.7,28949.2,22094.7,15514.4,12349.9,9781.27,12163.8,13946.8,17813.6,19191.1,16199.3,11844.2,10426.1,12332,12833.9,7411.91,7568.48,9372.73,9516.04,10920.1,10246.9,16704,23248.8,14812.2,10627,21077.2,21459.7,14308.5,8901.67,5333.39,4102.11,3225.43,1774.84,1017.55,1001.44,592.049,178.677,392.148,803.937,1396.92,1794.69,1913.5,6249.39,9398.86,13700.7,16413.1,18279.7,35569.4,55948.9,63724
19817.4,22056.2,17989.4,15631.8,16285.1,14860.9,14449.9,28648,31420.3,37598.9,30648.8,24224.1,17583.2,14432.3,11928,13332.2,14026.7,16873.2,16767.3,15150.4,11596.5,10627.5,10746.9,12695,7752.7,8151.87,9650.78,9854.73,11712.1,11076.2,17289.2,23430.2,15133.2,11525.2,20628.7,20842.2,14111.7,8356.47,4956.26,4006.64,3106.26,1676.15,1020.38,1018.85,600.969,172.695,318.354,862.088,1382.06,1760.32,1869.04,5262.33,7759.03,10716.6,12680.2,14368.3,25640.5,44447.4,61627.2
19805.7,23720.6,20330.8,17836.1,20918.3,19990.6,20053.9,32432.5,34359.9,39100.8,31626.4,23825.3,16545.9,13583,11166.4,13319,14368.2,16667.9,17465.8,14724.8,11882.4,10505.1,11177.2,12226.9,7087.25,7062.78,9178.44,9907.42,11798.4,11303.4,19178,24549.3,16007,12251.5,20530.4,21302,14526.8,8807.22,5522.16,4373.16,3362.46,1812.54,1025,996.594,604.082,165.475,332.995,843.661,1348,1781.71,2004.53,6338.82,9046.54,12389.9,14981.5,16431.8,28911.3,41178,51513.6
23853.6,27597.4,23691.3,21319.8,24642.9,23498.8,23792.8,35556.2,36943,40814.6,32673.2,24868.6,17280.1,14450.6,12454.5,14752.9,16837.2,18591.1,19589.6,16165,11982.6,10291.2,11473.4,11891.7,7727.4,7706.01,9001.41,9542.35,10820.6,10076.2,18238.1,23598.5,14987.8,11421.5,21056.4,21301,14289.3,8640.91,5192.86,4091.96,3152.97,1622.5,1114.41,1035.31,606.699,156.028,341.739,837.482,1322.41,1704.14,1973.3,6926.35,9985.78,12654.2,14393.6,15078.6,24739.9,43950.5,68526.3
18717.7,22968.9,20086.6,16988.4,18122.3,16525.2,17651.3,26331.7,26853.3,31267.5,24216.3,18626.3,12517.5,10467.5,7990.81,10894,12442.6,15283.7,17983.7,14025.7,11034.6,9180.22,10326.7,12047.6,7273.89,7867.73,8837.54,10226.2,12432.5,11932.3,17869.3,23527.6,15672.3,11280.5,21378.1,21781.6,15016.3,9223.88,5387.56,4081.47,3125.88,1618.69,1205.65,1015.88,624.363,163.127,335.521,973.381,1381.08,1911.94,2286.78,8876.84,12877.9,15869.7,19073.2,20949.5,34411.9,61265.5,84901
20552.3,26417.8,24052.2,20420.5,20323.2,17948.6,18649.1,26943,27673.5,31772.8,24474.6,19128.5,12974.4,10140.6,7399.39,10691.1,12060.5,16127.7,16869.4,13292.1,9671.29,8483.31,10750.8,12551.6,7797.45,7371.67,10227.2,11643,13975.6,13349.7,17984.2,23589.6,16088.5,11581.6,21590.1,21902.8,15143.8,9330.29,5284.68,4195.22,3182.14,1739.79,1283.82,1070.46,639.842,159.683,365.545,892.184,1476.62,1977.21,2356.74,9866.98,14513.6,17543.9,19993.4,20475.1,34703.8,69122.4,128910
18913.2,24418.3,22214.9,20643.8,20056.5,17829.5,19134.7,26337.4,26051.4,32158.7,24965.8,20203.7,13755,11079.7,8529.75,11789.1,12846,17906.3,18038.6,14791.6,10313.9,8296.41,10512.9,12029.2,6933.64,6110.87,9028.5,9756.71,11838.1,11157.2,15414.1,23403.4,15810.4,11634.6,21187.7,21816.4,15592.2,9429.88,5378.77,4184.86,3244.49,1831.53,1281.56,1095.64,661.042,161.522,371.338,760.418,1357.12,1756.62,2083.27,8541.11,12521.1,15685.7,16895.9,16493.6,24638.5,58397.5,376980
19197.4,21819.4,18263,16551.9,15956.3,13602.6,13919.8,23597.5,24633.9,32521.5,25441.3,18928.2,11955,10533.6,8366.98,11208.8,12358.4,17237.2,17108.3,13292.3,9711.69,8290.36,10286.1,11911.8,7371.04,7406.26,11063.7,13188.3,14233,12915.9,16880.3,23287.2,15616.2,11566.7,20311.4,20652.3,14890.7,9084.28,5174.28,4101.92,3327.06,2012.13,1305.17,1116.4,655.176,155.901,366.135,766.552,1490.17,1933.27,2440.82,10129.5,14995.5,18327,19686.8,19910,33214.9,57917.9,3.90703e+006
19772.3,21116.6,17038.6,15974.5,15953.8,14055.6,14504.7,24419.4,25411.5,31554.3,23872.9,17531.5,10727.6,9417.85,7335.69,10136.3,13123.8,16936.5,16445.6,13841.6,9886.99,8978.16,11181.6,12753.3,8664.29,8710.91,11815.4,14145.5,14697.1,12912.8,17879.9,23292.6,15604.6,11096.6,19630.9,20597.1,14932.1,9403.35,5419.05,4203.43,3295.21,1890.52,1147.05,1051.34,636.336,147.335,366.138,834.351,1382.04,1763.29,1943.66,8323.91,12678.3,15523.1,17168.7,17385.7,26978.7,50026.7,1.02183e+006
21655.8,23590.9,19575.2,16418.9,16458.3,14747.4,18388.1,28570.2,29097.2,33542.4,25518.3,18254.1,10888.7,9260.84,6814.43,9609.44,13980.5,18201.3,17301.5,15278.4,11030.8,9365.9,10663.9,12335.6,7449.69,8097.66,11452.7,14893.1,15791.5,14136.6,21827.3,26463.1,18537,12966.3,20746.3,21925.1,15865.8,9410.18,5263.23,4378.62,3387.37,1879.97,1194.15,1098.81,654.825,161.803,409.587,776.128,1452.7,1777.81,1979.08,7798.8,11814.7,14699.5,17031.7,17875.3,27533.9,52082.5,2.99757e+006
20664.1,22995.4,19067,16166.8,16641.7,15155.1,19339.7,27706.3,27679,32057.6,23505.2,16452.6,9628.92,7901.24,5515.99,7416.66,12223.5,16286.6,15332.8,13991.9,10812,9070.17,10612.6,12664.2,7812.8,8403.95,10930.4,13426.7,13754.5,11974.2,18808.1,25283.8,18674,13776.3,20564.7,21875.1,15746.9,9413.19,5323.95,4099.67,3156.94,1744.75,1132.54,1077.14,645.456,167.47,411.448,748.776,1254.32,1604.34,1805.8,7680.1,11649.7,14664.2,17727,18922.6,30875.5,48889.8,658980
21084.7,23485.7,19459.2,16269.8,16910.8,15210.3,21898.8,30330.3,30322.7,34361.3,25731,18197,11100.6,9103.52,6630.05,8307.1,12614,15858.5,14879.3,14991.4,11782.7,9146.05,10997.7,12823.5,7586.72,8399.4,11152.9,13399.1,14489.4,13082,19583.7,24958.3,17975,14401.1,20879.4,20416.4,14090.8,8686.73,4921.33,3997.58,3093.52,1723.17,1005.89,1069.76,650.688,177.365,399.056,791.613,1406,1725.93,2056.92,9086.29,13396.4,16639.1,20144.1,21899.6,31726.7,50204.5,255523
21180.8,23608.8,19643.6,17590.4,17217.7,15066.8,19462.8,28130.7,29536.5,33392.1,25147.1,18190.2,11464.2,9991.05,7670.07,8635.29,13949.9,17085.5,16421.8,15863.5,12350.9,9381.04,11154.6,12681.9,7857.5,8748.04,12006.7,14301.7,16138,14949.2,18669.1,24989.3,18337.8,15465.1,22714.3,21958.8,14843.4,9335.68,5391.17,4443.93,3348.33,1853.34,1065.73,1061.89,631.598,181.098,376.604,821.099,1494.08,1843.49,2068.75,8814.51,12823.2,15969.6,18721.7,20018.6,29600.5,44739.2,186958
20220.9,22744.9,18946.1,16413.8,15224.7,12673.9,16505.4,24795.2,27354,32011.2,24371.3,18157.1,11772.7,11168.6,9176.5,9324.26,13584.6,16176.3,15208.3,13238.5,9373.24,7147.27,9176.06,11624.3,6490.31,6525.98,8423.13,11009.2,12476.6,11653.2,14565.6,23005.8,17051.5,12737.1,20236.1,19543,13872.3,8827.01,5139.96,4078.05,3157.61,1767.68,1054.82,1014.38,603.905,170.128,380.342,857.59,1478.06,1727.14,1775.41,6796.97,9731.32,13134.8,15799.9,16802.7,24167.1,38935.1,282051
18690.2,21133.8,17531.3,14878.4,13326.4,10785.1,15197.5,23835.5,28409,35016.8,27482.3,20699.5,13818.5,12300.4,9879.86,9563.02,12401.9,15258.1,14271.2,13132.5,10064.9,7744.31,10658.9,11128.6,6230.56,5469.45,6742.39,8556.3,9724.01,8872.97,12066.8,21288,15050.2,10495.1,19073,18932,13612.9,8329.74,4663.62,3945.71,3270.65,1969.26,1065.76,993.444,571.907,172.042,355.984,731.358,1464.03,1861.58,2011.94,8450.75,12141.9,16493.7,18148.7,18318.1,22228.1,37964.6,72755.8
17276.3,21424.4,18795.2,15210.2,14374.8,12261.7,18011.2,26230.8,30721.6,37230.8,29098,22212,14895.2,12260.7,9801.09,9868.71,12412.9,15192,14652.8,12978.5,10420.7,7631.25,10764.6,11700.2,6650.89,5664.64,7008.53,8223.7,9828.41,9083.52,12492.9,23590.2,17095.3,11866.5,19325.5,19364,13652,8147.51,4409.84,3592.53,3063.3,1804.34,1024,1013.29,603.487,168.139,386.24,806.173,1498.83,1911.02,2035.56,7583.89,11013.1,15063.2,16714.1,17360.5,21400.9,25437.3,47894
16827.7,20221,17393.4,14875.2,13386.9,11043.1,14752,25198.7,30576.2,35295.4,27343.9,19671.2,12876,10660.3,8590.52,8768.37,12870.8,17326.2,17084.7,14975,11589.5,8415.24,11236.3,12416.2,6879.73,6680.33,8552.1,10803.3,12062.7,10970.2,15674.1,23789.6,17252.8,12521.6,19962,20069.3,14148.7,9063.52,5279.67,3889.68,3133.75,1850.61,1100.91,1029.94,626.824,157.91,446.85,849.563,1640.41,2015.28,2156.26,7279.73,10752.6,16387.4,18653.6,19996,26219.1,34486.7,42542.3
17811.7,19395.9,15682.4,13452.6,12403.1,10397.5,12206.4,22303.9,29046,33976,26322.3,18759.4,12141.7,9286.32,7067.52,7744.9,10445.8,14157.1,14308.3,12955.7,12020.7,9167.68,10050.4,12652.8,7220.89,6574.49,8357.75,10476,12151.4,11359,15272.5,22049.3,14997,9765,18763.2,19498.5,14100.5,9071.98,5211.71,3923.83,2977.57,1702.69,1055.54,987.278,590.576,158.897,455.449,903.418,1677.95,2199.22,2521.6,7719.41,11032.9,15910.5,17594.5,18666.6,27194.4,39086.1,52596.7
18933,23568.5,20745.3,19641.1,19298.9,16888.9,18891.9,27543.9,34205.9,36136.4,27008.6,19111.1,12205.4,9433.49,6974.68,7266.12,10753.2,13985.3,14675.9,11874,11535.9,9314.39,10606.5,13411.8,8090.96,7668.33,9892.39,11952.9,13795.2,13192.8,15867.4,21610.2,13835.3,8592.19,18727,20333.9,14495.2,9260.36,5327.19,3879.63,2992.8,1783.39,1025.27,984.834,593.562,155.603,441.57,929.809,1587.96,2301.6,2522.11,7281.17,10292.2,14816.9,16523.6,16842.7,25244.1,32049.3,36906.9
16221.6,20234,17886.2,15539.7,14138.9,11545.1,12509.8,31016.4,37830.5,39729.9,30599.8,21312.5,13691.5,11591.9,9164.81,8840.59,11079.5,15162.1,14686.8,13975.7,11449.4,10206.3,9674.28,12161.7,7122.75,7005.24,9075.09,12247,14479.6,14410,19236.1,23468,15380.1,9492.32,19690.9,20684.9,14693.7,8977.38,5063.71,3806.81,2865.82,1681.1,1083.54,1043.02,648.45,154.929,438.631,851.291,1438.88,2030.29,2173.27,4968.28,6778.22,10501.7,11913.7,11514.5,15403.2,19488.2,56355
15496.8,18372.9,15373.4,14491.8,14083.5,12031.1,13821.8,28647.2,33030.3,36792.8,28839.9,20661.2,13240.6,10319.5,7652.92,7413.29,11007.4,14114.6,14120.6,12191.5,11073.3,9094.68,9027.6,12095,7152.29,8246.08,11402,13649.8,15414.9,14660.3,20121.7,25183.5,18589.9,12823.8,19219.1,18757.4,13228.6,8196.96,4701.45,3838.18,2893.81,1708.48,1088.99,1033.96,625.778,150.181,449.791,824.264,1460.07,1921.04,1920.67,3819.86,5045.81,7199.21,8030.73,7605.05,10787,13683.5,83832.4
16415.1,19392.2,17078.9,15324,16292,14470.7,14824.8,28755.6,32171.6,35770.5,27303.3,19420.5,12463.2,8999.15,6018.6,5587.16,10024.4,13651.6,15539.7,13525.7,12221,9803.51,10297.5,13313.1,8303.76,9771.05,13865.9,16262.3,17970.2,16856.8,23844.6,28162.9,19795.4,13719.8,19702.4,18563.7,13586.8,8194.1,4538.83,3930.6,3044.17,1783.61,1072.47,986.788,571.303,155.662,471.034,832.199,1484.78,1955.64,1969.1,4934.45,6709.86,9673.23,10898.9,10896.5,15026.6,20012,377993
16319,19014.9,16212.5,15525.4,17669.5,16407.4,17336.6,32117,35672.8,38435.3,29628.1,21391.7,14285.4,10477.2,7306.39,7073.6,11103.6,14799.7,14406.8,13563.6,11668.1,10230.1,10599.8,13654,8345.89,8823.23,13870.3,17265.4,19120.6,18044.3,24305.3,28663.7,20506.5,14916.7,20283.7,20211.4,14311.6,8709.15,4910.78,4156.91,3207.28,1846,1086.22,1008.42,599.766,157.072,456.125,836.576,1412.19,1717.68,1585.78,4053.3,5567.64,7945.72,8666.5,8249.06,10212.3,15848.7,256819
17499.3,19733.2,16398.2,16770.5,18884.7,17449.9,17227.4,31912.5,35197.9,39079.3,30566.5,21995.1,14670.5,10929.7,7884.58,7820.68,10823.2,15515.3,15796.6,14572.6,13549.6,12031.2,12735.1,14452.5,8682.71,9133.85,13772.5,17134.7,18615.4,18092.4,24364.8,28789.8,20305,14823.3,19584.2,19370.2,13833.2,8328.99,4722.41,4023.81,3167.57,1798.31,1066.07,1051.64,635.373,167.47,401.358,831.094,1323.39,1548.66,1671.18,4813.17,7033.84,9997.81,10897.6,10595.8,14825.4,20081.4,80195.7
16427.9,20122.3,17585.7,16953.1,16896.3,14678.7,16745.3,28794.3,30822.8,35948.3,29053.6,21254.3,14257.3,10963.8,8625.47,8739.36,11030.4,16693.2,16629.9,15242.3,14317.7,12387,13055.9,14482.5,8913.96,9525.18,13241.9,15278.6,17243.4,16385.5,23506.7,27320.6,18597.8,12360.6,18445.4,18759.6,13400.6,8020.84,4464.63,3865.22,3031.94,1732.46,1079.85,1057.47,639.991,162.547,391.699,791.465,1257.48,1504.29,1374.05,4480.26,6583.49,8668.27,9165.88,8595.07,12831.1,17504.3,182912
15816.5,20088.2,17617.9,17863.7,17778.1,15551.2,17044.7,28393.2,30087.8,34462.9,27533,21063.2,14727.1,11876.2,9310.3,9184.76,11394.6,14792.8,14332.2,13338.4,13308.7,12236,13450.9,15370.4,10004.4,10550,14866.6,17026.2,19126.5,18195.2,22606,26682.4,18612.4,12630.1,19594.1,20135.4,13918,8134.31,4400.76,3809.03,2988.51,1687.81,1013.51,1057.39,664.92,163.913,437.127,855.93,1315.95,1616.76,1626.06,5893.99,8451.77,11284.6,12068.1,11882.7,18418.4,23022.6,156062
14942.3,17925.8,15154.7,13615.7,13113.8,11115.6,14447.8,24884.7,26926.6,34266.2,28384,21788.1,15556.1,13716.7,11146.7,11051.2,12841.6,16895.4,16151.1,13734.1,13158.9,12143.3,13539.6,15240.6,9536.84,11277.9,15787.8,18773.3,20351.4,18998.7,23667.8,26466.8,18247,13142.3,19326.8,20292.4,13993.3,8123.23,4676.97,4018,3132.03,1766.29,1087.24,1081.86,665.559,155.62,425.055,829.053,1244.48,1625.84,1791.98,5798.28,8359.42,10469.6,10892,9906.06,16839.4,34950.8,89230.3
15211.5,18322.5,16345.3,16539.2,16207.2,13976.5,18099.7,29336.2,31360.5,35254.6,28034.7,21047,14704.3,13014.9,10575.4,10238.2,13092,17398.2,16631.5,14770.1,12345.7,11065.3,12982.2,14728.6,9545.43,10990.2,15243.1,17315.2,19476.2,18517.1,23895.9,25982.2,18069.3,13184.3,18482,19066.9,13389.1,7903.93,5057.96,4087.61,3029.97,1658.38,981.211,1030.69,639.146,158.299,422.831,841.508,1258.37,1531.39,1620.41,4844.05,7040.69,8538.41,8929.22,8294.19,15243.4,20733.2,23059.3
16352.8,20615.5,18597.9,17273.2,16436.3,14042.1,21148.8,35677.2,38086.8,40942.9,32206.5,23475.5,16205,14991.6,12388.2,12301.9,14332.3,17866,18072.2,15521.7,11762,11107.3,13531.7,14241,9392.26,12131.7,16699.6,19423.4,20623,18805.7,25426.4,26571.2,16791.1,12135.4,18772.3,18224.3,12598.7,7375.27,4631.68,4025.41,3055.68,1719.07,989.495,999.569,635.771,154.455,382.593,722.997,1143.55,1530.37,1599.93,5656.41,7995.47,9957.2,10661,10093.3,16034.6,22298.5,41046.5
17268.2,21476.4,19468.3,17300.3,16618.4,14290.2,18114,32933.1,36560.6,37732.1,29269.9,22886.3,16348.7,14952,12563.1,12317.3,12938.9,16034.9,17169.5,14596.9,11475.8,10776.6,12876.5,14174.6,9728.05,10721.8,14861.4,17483.5,19866.6,18755.7,25274.4,26504.3,16150.5,10990,19651.9,19585.1,13202.5,7715.43,4849.56,4103.32,3210.91,1844.9,1069.13,972.366,628.368,146.012,431.403,710.184,967.512,1383.18,1511.58,4824.37,7025.96,8848.48,9575,9111.93,11217.1,14685.6,59274.2
19503.8,22740.2,19805.3,18742.1,18993.5,17036.2,21099.9,36587.1,40644.5,41044.3,31425.8,24335.5,17215.8,15039.2,12594,12298.7,12568.5,15551.3,16691,13765.1,10783.5,8928.85,12044.6,13681.1,8762.41,10227.2,13371.2,15711.1,16370.2,14844.5,22066.8,24767.2,15298.4,10914.1,20455.9,21240.1,14759.4,8779.66,5330.18,4559.79,3558.63,2055.35,1091.6,947.915,630.423,156.231,407.276,688.434,1072.83,1557.94,1687.15,6051.42,9326.85,11895.3,12916.1,12836.3,17101.6,19872.7,31760.3
17917.5,19582.4,16329.9,16991.4,17519.5,15622.4,21068.8,35587.1,40060.7,40702.6,30828.9,24583.7,17762.9,15050.6,12509.3,12187.3,12827.5,15486.1,16844.4,14409.6,10200.6,8824.49,12701.7,14968.8,9950.45,12309.4,16355.2,18607.7,20624,19560.8,24487,25842.1,15821.8,12808.7,20903.4,20616.4,14621.5,9011.84,5712.08,4624.32,3451.89,1941.34,1117.04,924.092,608.623,153.808,383.941,723.071,1172.85,1466.06,1555.41,5071.04,7552.59,10155.7,11685.6,12274.8,14569.9,15216.2,17899.5
17539.8,18462,14719,16408.5,18416.7,17181.2,21786.9,35814.9,41823.3,42640.1,32411.2,24644.7,17364.6,14635.2,11715,11133.5,11196.9,14472.5,15718.8,14215.6,10468.6,8599.52,11406,13487.3,8902.76,12424.9,17350.7,19433.8,22068.7,21154.2,26537,27494.5,17988,13896.6,20824,20039.1,14235.2,8534.57,5440.86,4533.06,3473.93,2003.97,1083.69,898.163,614.295,162.945,403.333,727.291,1151.87,1478.59,1449.57,4809.79,7114.04,9668.78,11517.2,12580.7,15669.6,17375.8,21877.6
16656.2,17558,13774.2,13959.6,15506.5,14302.5,17494.2,33352.2,38960.4,41117.3,31611.7,23904.2,16574.7,14346.8,11666.1,11762.4,11603.5,15536.8,16062.6,14330.8,10832.4,8096.51,12493.3,14416,9908.88,14098.8,18958,21305.9,23039.6,22572.8,27015.6,27130.8,17913.3,14236.9,19991.7,19671.5,14563.9,8714.67,5256.18,4441.11,3379.67,1925,1022.36,930.944,614.454,158.667,394.786,661.081,1052.32,1296.42,1286.31,4810.4,7162.52,10056,12091.4,13517.8,16633.6,18790.1,21130.3
17073.8,18108.8,14592.7,12757.4,12928.4,11294.5,14453.1,31499.1,36698.4,39869.1,31058,22261.6,14331,11654,8955.42,9070.74,9906.14,13854.4,13814.8,12728.2,10489.7,7851.9,10549.3,12063.1,8340.09,12268,17308.1,20299.4,23314,22669,24121.7,25523.9,16760.7,13519.3,19879.1,19621.2,14752,8846.85,5729.07,4639.84,3520.75,2070.17,1116.64,934.314,597.287,160.948,474.419,661.749,1227.35,1496.36,1351.43,4860.15,7289.61,10602.9,13280.3,14628,17400.3,18849.1,21144
15926,17912,14494.6,13023.8,14835.3,13729.7,18478,31661.5,34880.1,37216.2,28666.3,20105.6,12745.7,11057,8767.21,10803.5,11219.2,15854.9,15456.6,13740,10633.7,8176.1,11436.3,12335.5,7508.7,10977.9,15262.9,18181.5,21628.2,20870.2,22767.6,23753.3,15915.9,12309.2,20408.8,20305.9,14755.1,9064.87,5639.33,4816.03,3696.34,2103.77,1232.39,1007.04,669.539,178.856,492.106,763.271,1336.44,1873.18,1920.12,7782.89,12266.5,17306.9,20525,22012.6,27339.4,31324,37127.5
16993.8,18754.1,15036.8,11552.9,12633.9,11332.5,13792.7,30301.5,34713.9,36475.3,27334.5,19382.7,12253.9,10840,8699.65,10678.9,11350.3,14714.5,14637.6,14318.4,12248.6,9608.51,11836.3,12521.6,7193.91,9134.97,11365,14508.9,17710.2,17419.8,19848.7,22929.2,15860.7,11891.8,20339.9,20288.7,14434.6,8664.76,5112.54,4425.59,3440.29,1994.47,1220.71,1008.23,657.337,178.1,485.712,741.791,1360.47,1923.88,1873.53,6235.18,9333.51,11921.6,13573.6,13466.2,17275.7,35802.6,53743.5
19594.4,20641.1,16426.8,11893.7,11479.5,9645.87,12932.6,28285.4,33128.6,35506.6,26536.8,19115.8,12249.9,11467.2,9441.61,11025.6,11788.5,14538.8,16883.7,13727.8,11879.6,9817.51,12313,12905.8,7429.83,7728.69,11031.5,14428.9,17531.2,17116.7,19293.3,23885.8,16444.2,11801,18651.9,18528.8,13017.7,7660.34,4125.05,3865.34,3089.66,1718.34,1178.81,1029.1,661.488,174.268,492.23,762.328,1310.58,1776.61,1526.75,4082.9,5897.59,7435.59,8208.62,7605.04,9286.61,16404.9,59757.4
19246.7,21193.7,17457.8,12459.9,12666.6,10895.9,12713.6,28215.8,32737.2,35986.8,27330,20181.4,13429.6,12793.3,11813.3,13532.3,14499.5,15937.1,17616.1,14099,11444.9,8856.43,11042.2,11777.9,7612.44,7571.39,10927,14209.1,15982.8,15109.5,19708.4,23243.5,16024.7,12432.5,19252.1,19521.2,13487.3,7884.09,4290.9,3722.77,2884.4,1524.46,1192.24,1076.85,654.972,172.727,436.829,752.377,1377.71,1661.44,1243.45,3854.49,5604.67,7281.71,8022.69,7343.02,8975.59,10131.6,110698
17976,19540.1,15863,11364.9,11914.2,10218.9,11604.5,27953.6,32207.2,35429.5,27757.6,20277.2,13164.2,11891.4,10601.2,12830.9,14218.2,16193.1,16723.6,14253.8,12693,9752.44,10252.5,10943,6982.94,6977.47,10535.5,12776.3,14273.7,13806.5,17502,21090.4,13201,10475.4,18426.2,18805.7,12732.5,7569.43,4032.24,3736.53,3060.38,1735.52,1091.29,989.086,601.71,173.288,433.503,688.137,1361.32,1582.72,1108.29,3096.7,4261.18,5388.62,5704.9,5053.65,5643.7,10756.4,48967.4
18666.2,20815.8,16932.6,13638.5,14079.8,12457,17708.1,31242.4,34168.5,35988.6,27637.9,19926.3,12561.8,10764.4,8676.45,11083.1,12828.6,15541.9,17476.7,14592.4,12883.9,10102.9,10375.1,11493.3,7794.41,7428.77,10789.5,13646.5,14867.2,14168.5,19125.6,22110,13706,10443,18344.8,18902.2,13213.7,8039.58,4423.17,3971.83,3175.15,1806.15,983.3,989.666,585.551,167.778,453.226,716.545,1428.41,1800.84,1615.03,5053.48,7493.81,9726.68,10913.6,10850.7,12429.6,15375.8,33915.1
22391.1,24954.8,20718.3,19161.3,19088.3,16943.1,21586.7,34342.3,36375.3,38259.4,29590.4,21463.3,14077.3,11604.4,9535.12,11524.6,13126.6,17598.5,16742.8,15065.1,11246.9,9194.81,9710.28,13077.1,8589.11,8509.81,11781.3,14092.8,16151.7,15516.1,19607.3,22881.7,14714.7,10469.3,17833.1,17980.5,13039.8,7898.09,4938.78,4222.38,3316.96,1901,954.451,1011.83,591.786,163.143,391.262,621.136,1401.31,1619.98,1456.84,4438.95,6368.33,9244.52,10655.1,10794,14529.3,17324.2,126222
22207.7,24253.8,19781.4,17799.2,18039.9,15914.5,20782.1,32595.8,34108.6,35731.5,27070.6,20068.9,13049.4,11353.3,10081.9,10852.2,11911,17882.9,17461.8,13598.3,11179.9,8667.47,9863.98,11653.4,7305.1,7634.72,10744.3,12734.1,13873.6,13162.3,17041.2,21379.5,13990.2,11465.3,18842.2,19450.2,13572.6,7852.66,4707.56,3998.11,3104.93,1714.67,852.711,993.164,603.029,169.382,420.188,647.197,1295.79,1814.09,1784.04,5304.05,8177.12,11021.8,11785.5,11410,18029.6,22819.9,61847.8
17635.4,17731.4,13119.5,12486.9,12909.9,11203.7,14925.5,28281.3,30829.1,35536,28502.7,21159.6,14071.1,11452,9479.64,10257.2,10889.9,16490,15982.8,13679.5,12644.1,10364.3,10822.6,11605.7,7454.88,7666.04,10971.5,13290.8,13606,12769,14956.4,20661.7,12798.5,10002.1,19219.5,19448.4,13381.2,7580.19,4572.09,3920.74,3071.47,1737.05,940.347,943.275,594.139,161.095,407.53,735.959,1235.67,1814.58,1619.83,5350.1,8787.81,12035.6,13654.4,13754.7,20877.3,32550.3,107849
19444.4,20432.8,15713.8,15546.4,16631.5,15363.2,17105.1,31582.4,35134.8,36738.6,27469,20860.3,14026.9,11119.2,8750.4,9096.92,10718.5,16243.8,15887.6,15655,12995.8,10786.8,11321.1,11756.9,7574.04,7764.62,10803.2,13136.2,13330.8,11862.2,16157.1,22173.4,14376.4,11306.8,20269.9,20159,13427.6,7804.58,4479.64,3896.49,3069.22,1749.14,974.38,974.755,598.88,166.602,436.243,730.638,1256.95,1689.24,1561.22,5103.85,8035.66,12175.7,14296.9,14422.8,23031.4,31660.6,129998
18283,19720.7,15268.4,15926.6,16513.3,15368.6,16997.7,29976.2,32589.3,34960.3,25882.9,19233.3,12576,9437.66,8048.29,9652.83,11163.5,16112.8,15386.8,14989.8,12779,10498.5,11269.8,12234.5,8171.37,8572.27,11777.8,14944.8,15291.4,13403,18785.9,23213.5,15073.4,10936.1,19679.4,19604,13225.3,7610.87,4982.35,4103.71,3264.48,1870.59,1015.93,980.73,596.736,178.111,436.356,725.542,1108.45,1719.41,1645.23,5361.11,8084.46,11850.1,13532.6,13358.8,18147.4,26951.8,730678
