rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
254.914,9690.55,12304.1,434.274,5339.15,29583.1,1289.97,24257.6,159.695,8118.93,91.3022,5236.98,1695.34,8102.64,4001.72,10649.8,7540.15,4822.67,5461.53,5619.08,7400.64,5814.43,888.89,8789.09,8050.38,3517.17,7103.6,215.578,18601.8,14612.5,385.227,5593.77,22345.7,3466.73,2230.44,985.53,1008.88,1295.79,833.818,24.1026,1422.92,1650.13,273.814,101.588,708.647,1479.74,1588.56,1510.28,1548.61,9112.37,1568.27,5504.08,4778.27,4340.8,26018,15271.3,14586.5
232.057,11523.5,12757.4,253.857,6528.79,28870,1374.52,23153.7,116.163,8038.39,104.615,5798.63,2286.4,8230.37,6032.49,8911.62,9235.81,3686.18,3978.97,6171.53,8509.82,4338.77,3528.22,8702.89,6204.42,4114.76,5913.7,166.628,19095.6,14429.7,260.076,5725.06,25015.1,1090.47,1983.41,1091.13,722.555,1387.81,762.981,30.2289,1746.14,1587.4,252.607,94.081,722.712,1438.62,1582.31,1442.33,1619.74,10178.8,1673.55,4023.84,4034.87,3719.48,21080.1,30489.2,34046.3
283.005,7896.08,8725.02,588.375,7394.59,20955.8,1240.42,23171.8,219.072,10051,180.64,5336.35,432.099,8953.77,4021.14,10543.3,10712.8,1749.72,7205.74,4626.15,8915.58,6465.08,1509.25,9520.26,5255.45,6049.34,7109.92,50.6935,15059.7,17158.5,569.37,3490.75,26330.2,740.143,2029.66,989.632,768.853,1170.8,902.698,41.478,1876.89,1406.15,284.207,57.9474,705.425,1672.08,1311.87,1883.37,1705.8,13219.6,1997.41,4190.32,7135.7,5411.7,28040,42551.2,27170.3
284.727,7710.48,7594.14,530.203,7758.87,20675.2,1915.63,22912,171.684,9736.95,102.892,4171.47,298.238,9883.86,3386.73,12862.3,5630.08,3657.79,4833.86,5758.99,10231.5,5636.19,1835.22,7707.56,9331.46,4389.56,7487.82,31.9169,13019.5,17610.8,1105.78,3883.18,25959.3,739.381,1759.92,834.82,552.519,1673,818.635,31.4849,1823.4,1396.27,312.247,58.1236,759.504,1435.04,1606.42,1649.29,1784.03,14929.5,2312.2,3882.48,6019.72,3676.03,30846.9,55886.4,88111
283.642,10874.6,4860.93,1571.08,8784.87,18240,1391.12,26569.3,734.648,10750.4,94.9681,5195.39,145.276,10021.2,3028.67,15271.3,4057.66,4680.73,2966.72,4831.2,10776.7,5011.48,1757.69,6922.43,9511.03,3164.13,7608.85,26.1975,11961.5,22694.1,356.377,4791.74,25011.6,1291.01,2220.61,423.422,645.041,1363.65,848.816,37.2968,1594.15,1418.51,264.776,83.6708,769.039,1183.55,1784.46,1345.58,1763.37,12992,1985.46,4469.88,3151.39,2813.81,19588.2,58403.5,572968
59.0899,10577.1,4564.37,496.572,6210.37,22755.8,865.975,28310,317.11,7199.09,99.2682,7378.78,102.653,8745.97,3416.87,15005.8,3912.21,4112.68,4782.48,5137.86,10189.5,5723.23,3046.3,8292.7,10256.4,5278.94,4850.79,38.8941,12421.4,19593.9,868.53,5344.53,23176.1,1474.3,2954.44,267.622,370.665,1583.94,1111.05,20.9384,1236.76,1481.48,277.272,82.339,755.468,1211.26,2081.29,1273.86,2093.26,15032.7,2621.43,4324.32,3874.87,4236.51,29341.4,23243.7,7.2168e+006
111.414,11465.7,5243.69,713.798,6194.99,23348,681.17,25326.5,441.52,7450.27,118.483,7193.74,269.706,8304.62,6399.12,11327.7,3785.94,6183.95,3389.3,6267.63,10272,5647.1,3684.76,8953.99,8954.65,6766.95,3268.01,59.5053,14671.2,16654.2,564.549,4646.49,23328.1,2595.13,3324.7,182.088,241.991,1464.21,1160.66,19.4567,1159.27,1547.35,256.64,85.5918,758.944,1360.93,1784.58,1365.18,1450.88,12866.3,2766.66,3487.88,4364.17,3473.13,21852.6,34620.4,1.8106e+006
138.672,7688.43,7672.71,657.496,11947.8,21331.6,858.876,23162.7,229.105,6001.26,110.495,7004.04,82.9312,8405.63,8987.35,11151.7,2954.04,8214.91,3327.36,5481.47,8964.42,6450.45,1967.47,9582.59,9040.03,8490.16,3326.97,37.0538,19905,13351.5,1337.65,3563.93,23123.3,3729.38,3176.61,129.495,256.208,2151.42,805.716,16.0571,1308.88,1482.99,255.169,82.202,832.968,1141.91,2031.01,1177.87,1544.34,11824.9,2671.52,3755.74,5389.26,3878.61,21333.1,29596.8,5.51801e+006
55.2751,8480.31,8101.44,856.964,12945.6,17459,1380.25,23228.6,113.343,6378.36,128.394,6107.86,62.9768,6477.21,10432.7,10437.9,3457.08,8229.46,3762.37,4498.14,9239.36,7011.3,1431.22,9791.6,7732.61,7681,2857.68,47.9148,17836,17312.5,1312,3826.4,20782.6,5004.69,3233.48,421.641,466.468,1346.29,981.179,42.0188,1313.28,1520.94,248.169,98.6603,841.579,1114.14,1733.38,1404.2,1504.46,11891.7,2512.19,4032.54,6689.15,3901.69,25511.7,24715.3,1.13647e+006
33.7894,8261.22,8358.75,312.607,17924.7,15646.3,2304.22,24167.6,196.201,6287.91,124.309,6166.62,70.7025,6372.45,9773.88,9174.55,3850.02,10982,2958.21,3821.61,10512.7,6280.46,1323.12,9991.49,7918.01,6958.05,4793.33,44.0186,17059.6,15581.8,1088.73,6090.46,19457.7,2247.62,3934.97,1083.48,375.017,1630.65,781.079,45.1298,1142.29,1725.4,248.958,104.912,820.198,1227.04,1879.94,1279.63,1755.59,13910.4,2129.98,4460.39,7706.84,4896.4,21550.8,29675.9,375560
24.2738,10365.8,5830.06,498.822,14039.8,17990.6,3761.74,21653.5,327.041,7016.15,131.08,6945.01,104.797,5094.57,12484,8245.42,4971.86,10345.3,2451.41,3383.44,10693.5,5996.54,2219.07,10021.3,9036.15,6644.44,6245.8,26.2013,12062.4,19843.6,471.464,7017.05,20462.1,1402.57,3106.57,1922.46,481.121,1739.44,636.209,59.5922,1164.54,1635.76,214.661,128.253,774.14,1319,1938.33,1395.64,1604.06,13436.3,1810.44,4501.05,6214.55,4556.22,21250,23456.8,259668
42.8023,9059.16,4566.98,289.186,12852.4,17308,5481.47,21735.2,131.014,8460.82,181.861,8573.99,134.93,3556.23,11671.2,8018.1,4616.88,7931.89,2876.69,3939.79,10177.8,7572.28,1062.58,8541.53,7081.15,7736.51,5047.34,522.815,9445.8,24331.9,910.315,3910.26,21930.2,1319.3,5023.19,1218.62,283.837,1394.91,849.69,55.0089,1208.7,1581.66,209.382,126.031,783.308,1390.63,1795.23,1236.93,1310.39,10384.3,1314.38,5520.95,5163.07,3650.17,16644.4,23853.3,448520
128.745,8065.05,3979.16,394.231,13455.9,17324.2,9006.99,24138.5,187.212,7686.71,106.174,7776.51,195.913,3229.15,9189.18,9779.56,3752.09,9547.54,3912.19,3572.15,12198.9,3328.46,2373.44,6942.23,6508.43,6850.73,4931.98,177.65,9580.27,25749.9,1250.46,3666.18,22967,1424.37,6031.55,890.258,215.201,1936.49,1033.85,87.3568,1005.95,1566.86,232.998,184.269,742.258,1236.86,2133.58,1433.79,1365.08,13022.2,1490.73,6949.47,3017.34,3649.58,11201.6,29890.3,55651.9
194.313,5835.44,6377.85,495.884,15917.4,15998.9,9654.79,24697.7,282.724,8212.29,154.06,6129.92,855.944,3864.88,8321.88,9943.22,4380.86,7652.6,5032.48,2350.95,12764.3,3672.42,1682.95,6974.11,6772.2,5960.09,6156.53,47.202,9976.31,29720.1,1067.63,2803.55,22158.5,2311.12,5687.17,770.447,270.364,1602.3,1319.1,53.5325,1085.24,1622.61,239.921,147.96,794.139,1313.52,2048.33,1466.55,1299.09,11382.1,1815.41,6431.28,2969.52,4294.98,10899.1,7515.47,43126.6
62.6974,7911.2,3953.1,560.929,12016.9,21734.2,8753.46,19943.8,150.719,6811.96,238.879,6283.19,965.765,3572.03,11261.7,12101.4,3840.73,7336.61,4422.32,2590.5,12811,4150.82,1137.24,8456.13,7094.9,7617.39,5008.95,113.437,13046.6,23205.4,1183.84,3204.2,21569.5,2314.93,4671.31,1250.33,314.504,884.957,1405.8,76.4741,1159.86,1515.24,219.376,135.994,906.979,1239.78,2285.95,1393.64,1322.37,10652.1,2270.89,9309.95,2599.62,5329.07,14809.2,14187.8,13140.5
173.224,8534.32,4266.1,509.941,7937.17,22278.8,11238.2,19635.7,105.569,6606.22,264.405,4895.74,956.087,4395.85,7783.42,11019.5,4860.93,7586.4,8605.25,1526.43,9341.78,8456.84,373.776,7889.06,7330.6,7530.98,5458.65,291.133,11417.1,21578.2,449.083,2325.13,24300.5,1868.18,4994.49,828.743,227.11,1137.11,1013.22,136.018,1314.47,1399.81,219.872,145.733,923.791,1324.65,2217.42,1541.2,1575.03,10623.5,1975.43,8123.03,2188.72,5122.5,19137.8,18648,20293.2
169.045,11498.5,5583.63,435.011,9880.08,20427.6,13568.8,15612.7,126.916,7862.92,188.224,5200.06,251.097,3952.47,9452.69,9468.09,7130.62,5136.94,9767.22,2137.93,9906.43,8451.38,366.119,8201.78,7787.56,7276.92,5898.19,731.03,9289.36,20922.2,464.368,2612.49,26124.1,2113.86,4245.77,1376.46,293.27,880.759,1272.33,229.229,1149.67,1466.14,249.868,132.474,898.029,1395.18,1950.06,1968.53,1297.03,9854.25,1837.6,7612.49,2358.35,3440.91,19407.7,8892.53,8342.93
577.703,7924.76,4123.62,318.893,6873.63,38807.2,4636.85,14756.9,450.785,5327.43,290.378,7697.52,145.407,3189.46,8138.58,12393.7,3967.32,9673.37,5751.52,5137.96,5632.72,9731.56,1375.34,7663.76,7447.76,9016.32,6111.29,1393.7,13101.8,16214.9,1087.9,2075.99,27128.4,1550.35,4724.16,203.903,318.399,1215.66,754.036,375.877,1401.8,1426.74,234.26,73.2377,899.555,1281.39,1916.35,1819.09,1339.51,6244.97,1283.72,6752.06,1763.59,1584.8,10669.4,6660.5,68986.5
546.88,10311.9,4773.36,493.032,7997.1,31564.3,2869.42,19242.4,313.569,5854.94,443.986,5506.96,146.222,3322.3,10148.3,9258.88,5661.38,6252.06,8422.46,3433.22,6667.22,10342.8,753.411,10031.6,8586.05,6503.73,6002.98,718.549,14849.6,16323.7,1956.04,2703.87,20540,2194.83,6018.85,477.709,289.675,1637.69,597.367,414.63,1451.66,1381.44,240.535,83.9936,921.752,1201.2,2028.75,1596.5,1182.06,4643.6,1002.67,4063.68,1687.39,1357.88,8434.22,4300.14,131802
1496.19,8692.08,7993.06,212.208,5718.46,31277.3,2285.94,19770,142.697,6376.58,323.623,3684.67,137.946,2766.89,11646.5,10158.4,8996.87,4717.67,8157.42,2721.98,7857.59,10069.8,582.944,10817.1,10041,5834.68,6482.83,447.275,18538.7,14505.2,684.979,2510.24,20227.1,1691.3,6470.73,296.201,255.425,2153.74,655.55,197.064,1252.09,1400.76,260.915,130.206,952.325,1120.44,1983.66,1600.02,1232.43,6606.55,1070.08,5306.81,2088.22,2320.64,10520,6749.79,671522
681.2,11095.3,9250.36,109.071,6801.2,32678.5,2054.75,18582.2,257.481,6251.54,261.18,3853.78,274.796,3474.97,10859,10249.6,4387.66,8074.63,6719.22,4676.64,6874.7,10550,372.1,9556.32,12577.9,6676.94,5874.41,858.176,17421.1,15606.7,1407.09,3172.18,18711.5,4314.83,5697.54,490.391,235.975,2114.78,693.804,149.033,1206.58,1411.26,233.197,106.642,920.855,1141.91,1803.45,1402.35,1092.33,5779.36,967.151,4261.92,1437.5,1638.07,6387.11,9776.23,450143
544.088,13497.7,8013.1,192.208,5006.15,33910.2,1502.51,20900.2,227.591,5385.37,389.633,4620.59,362.72,3948.83,8835.3,12799.2,4721.55,7310.81,8192.41,3991.8,7731.38,8143.75,234.019,9867.53,11524.8,7155.94,5166.82,2108.12,16922.8,16243.1,1423.83,2931.68,17923.6,4244.6,5780.73,123.944,423.333,2032.79,600.246,151.491,1223.99,1496.31,194.986,90.9262,825.05,1294.13,1666.61,1326.73,1536.88,6910.6,1702.83,4942.4,1583.76,2099.21,10930.1,8204.2,111473
965.769,10950.4,4952.22,371.491,9557.14,26253,1494.6,23587.3,367.996,6160.3,125.153,5067.69,1368.4,3915.67,7399.85,15446.3,3521.76,7355.94,8835.18,3684.44,8045.42,7432.92,491.16,9649.58,10052,5592.19,7219.6,528.071,18534.9,13969.2,963.608,2184.95,20658.3,4186.07,5529.07,101.678,421.726,2188.35,591.267,170.473,1322.35,1484.89,188.307,74.2746,811.497,1257.22,1666.46,1400.79,1151.93,6912.94,1499.87,3334.94,1501.76,1687.72,10752.2,6413.77,309476
330.022,12630.6,4866.7,375.361,8798.39,25643.5,1308,22185.4,281.419,8319.48,160.625,5043.21,678.07,3858.34,7633.61,11215.9,4351.05,8381.38,9497.53,4698.28,8549.41,7888.48,509.854,9755.32,11297.6,5526.83,7485.16,536.953,13935.8,16853,857.325,2045.46,22088.9,3891.34,3889.5,132.536,431.852,2235.56,698.9,151.881,1291.98,1604.6,184.976,67.89,890.85,1248.01,1591.24,1451.59,1380.18,9039.1,1301.31,4619.08,1803.42,2579.83,15445.5,4899.94,249872
781.862,9129.83,4836.52,531.102,11046.7,22002.1,2225.52,27291.5,239.951,8516.5,578.215,7231.3,63.2654,4319.5,7242.6,12947.9,3630.6,6672.02,9186.7,4987.65,8908.36,7152.12,278.924,12605.4,10592,6956.57,6322.77,392.343,14987.8,14045.7,1309.32,3623.49,19463.7,5177.17,3772.22,85.0086,756.377,2116.72,615.301,87.5929,1348.94,1536.28,194.401,55.994,871.366,1237.4,1548.77,1589.74,1510.31,8378.5,1657.05,3241.5,1714.84,1315.89,16470.4,29998.7,89195.5
1983.24,11834.1,4145.13,556.156,13509.5,23140.9,1863.2,21692.7,549.308,8536.74,811.122,6833.95,237.482,3683.6,9201.05,12486.1,3827.76,8272.37,6115.6,5455.95,9906.34,6271.44,561.172,11266,10262.3,5263.06,7964.1,546.201,15786.8,12375.7,2645.46,4274.3,17647,5046.45,5011.85,63.6038,1713.57,1246.67,695.685,85.6714,1240.45,1562.3,190.569,76.9216,867.532,1265.72,1548.48,1405.14,1351.45,6923.9,1684.22,2198.89,1932.35,1658.22,15896.6,6245.74,2811.33
1365.46,9864.67,4508.4,430.531,19087.9,26986.7,419.908,21281.1,774.15,8451.77,512.597,8320.56,114.915,4552.26,7814.94,11826,6130.87,6204.68,3620.44,7818.42,10905.5,4013.32,2818.92,13814,9870.73,6018.44,5767.83,152.256,19074.7,9605.89,1492.35,5469.54,19636.2,1677.34,4989.48,124.174,1760.4,1598.83,549.729,128.104,1115.24,1477.83,223.693,61.7816,793.611,1129.94,1570.47,1576.87,1218.59,8520.5,1227.1,3063.9,2264.96,1797.24,14200,8744.75,33023.1
1703.42,8970.86,5116.15,273.028,12947.2,30006.4,1771.78,16540.7,543.894,11044.2,440.199,7257.85,507.581,4175.14,5322.93,11853,7549.52,4881.11,4948.94,6925.94,9817.05,5311.71,2181.59,10222,10775.9,6061.55,7714.76,95.9239,18184.7,9691.72,667.695,4538.86,23785.4,1129.37,4013.36,475.753,1908.8,1395.3,713.136,67.1109,1081.33,1370.98,245.683,55.8642,885.03,1009.32,1310.2,1680.72,1285.16,7166.85,1538.28,2783.69,2246.76,1756.98,6723.66,6562.85,83100.8
812.625,11691,5934.53,585.913,13529,31227.8,2501.44,15182.1,578.452,10944.2,148.152,6071.65,1120.14,4087.15,4678,12027.2,7804.07,4445.26,5266.48,4281.31,11987.4,5388.38,1591.05,11457.9,8261.43,6440.98,4489.15,338.564,19071.3,11180.4,633.197,4676.47,25178.4,2247.34,3843.02,304.78,1358.18,1877.6,516.591,33.1279,977.008,1405.29,264.206,60.3371,838.716,1014.86,1496.87,1656.77,1235.77,9123.21,2582.03,3501.47,2681.68,2785.94,11226.7,4152.93,23544.1
1177.83,13525.8,5559.35,341.078,15748.9,28396.8,4491.91,15174.1,595.463,11096.2,98.7335,5587.45,1219.49,4235.78,5282.24,11137.1,8852.34,5513.69,2936.01,6611.07,13734.2,5729.99,1527.7,13501.5,8871.93,6007.74,7616.63,644.202,15168.2,10722.5,584.274,7587.01,21805.2,1336.15,4747.86,616.532,1247.44,1387.91,462.05,60.9502,1125.8,1232.1,313.75,60.9897,799.806,1134.79,1572.54,1281.57,1283.96,7467.17,1887.37,4065.68,3240.28,3216.56,6688.24,2043.23,7675.2
436.851,15242.1,7576.75,286.318,13945.7,28552.4,7336.25,14532.9,506.118,9061.54,152.856,5638.3,666.632,3811.35,4503.58,12336.2,8005.4,6973.64,3547.3,5304.32,11727.9,5875.45,1731.65,15122.4,9907.76,4770.59,9444.05,655.161,16200.6,10153.1,1471.82,5791.89,20962,1135.66,4741.84,388.775,1516.26,1494.37,539.394,38.7437,1036.88,1268.83,307.361,53.8414,837.445,1117.11,1557.06,1332.47,1075.7,7209.68,1702.32,4055.28,3846.87,3733.2,7808.78,3403.19,10312.1
343.942,13145.8,7677.51,245.386,10882.5,32501.3,4662.44,16712.5,247.312,8118.03,315.16,6840.41,328.748,4728.57,3623.08,13925.8,6497.8,7461.76,3448.91,3860.33,15169.2,4395.62,2497.21,16080.4,9124.11,5903.82,7581.52,2673.81,14091.2,9687.95,3132.74,6477.4,18549.4,3198.82,5430.32,170.4,1143.2,1821.44,488.688,38.4445,1011.31,1373.13,219.036,57.1931,816.305,981.568,1510.93,1264.42,1161.85,7573.23,1584.75,4673.79,3922.43,4380.5,7588.06,4582.53,5954.71
1043.01,9766.16,6273,432.065,10295.8,34499.5,2321.29,18215.1,282.385,6050.89,374.612,5938.24,348.124,4232.37,4820.06,12952.6,5798.75,8686.63,5171.7,3085.24,11907.2,5078.97,3611.33,15122,9336.98,6684.92,9167.7,1165.67,8740.49,14407.4,1393.08,6680.3,18916.9,2763,5163.42,183.364,1521.46,1319.04,627.335,34.2428,911.72,1272.51,242.949,67.3332,955.123,775.08,1916.21,1239.85,919.888,7678.44,1800.4,5380.63,4705.42,3895.38,7176.58,3800.95,6754.75
190.378,9508.49,9237.81,296.795,13382.9,26263.7,2556.34,17817.4,849.54,6385.68,503.373,7143.35,36.7138,7597.64,2504.38,15208.4,5070.72,7954.55,4228.44,3309.76,13085.8,3632.89,2294.65,14863.5,8667.5,6919.33,9402.52,302.994,9423.17,13202,3283.3,5345.12,22626.4,2161.28,3935.15,151.509,1486.54,1798.74,416.606,31.1259,1121.91,1149.16,306.103,56.0884,995.033,946.454,1840.55,1596.43,1068.78,11911.1,3603.07,7412.54,5197.11,5006.38,13220.1,7594.87,12849.7
308.738,6321.15,9126.03,230.638,8763.03,34184.2,1649.39,15929.7,533.61,7848.7,380.208,7297.01,205.892,7229.13,2864.02,12336.6,6387,10180.4,4524.68,2955.79,11764.6,4198.75,1309.2,12424.4,6505.28,8907.41,8035.87,739.633,9348.29,16243.9,2753.5,4471.42,23362.6,1581.8,3509.44,345.799,1115.95,2023.65,530.684,26.5243,1131.89,1126.62,299.18,67.4411,978.639,916.158,1927.51,1687.94,882.722,9282.69,2331.72,3754.21,3845.82,2322.85,10240.4,34591.9,20562.5
493.942,5881.08,6709.64,367.857,10382.6,30912.1,2722.79,15754.4,807.706,8611.54,315.563,8292.09,374.751,6389.75,3495.64,11193.8,10979.6,3772.55,6478.72,3747.23,11284,4108.13,1009.02,9463.18,9361.5,8423.85,7265.42,546.789,8898.6,19174.9,1651.02,3664.27,21316.7,1932.68,3658.56,679.439,871.018,2479.93,541.193,65.9672,1488.3,1119.02,274.201,78.5809,993.977,939.272,1790.81,1613.45,677.445,5953.79,1468.4,2513.65,2421.2,1158.98,5688.21,13729.2,77360
354.4,4666.99,8412.7,439.746,7763.15,32414.5,1814.88,17504.9,233.769,8931.4,930.887,8459.25,2516.63,5939.51,4436.48,9197.61,11109.1,3572.57,5994.24,3188.04,11236.9,4391.84,3157.99,8092.33,9725.73,7918,5168.91,423.857,13665.6,14701.3,1670.57,6069.86,20098,3071.38,3694.6,255.122,888.663,2048.36,530.866,77.5024,1744.84,1227.52,225.481,87.8655,899.284,1081.35,1895.08,1200.87,517.244,6116.57,1281.56,2779.97,2204.28,943.103,5770.61,2280.18,190072
359.441,4764.88,8163.71,596.783,6540.68,34206.2,1188,17990.7,1264.69,8495.93,673.255,7667.27,2379.84,6789.58,4566.54,9755.27,8387.41,5410.91,6771.64,2527.61,8318.3,5709.18,3078.06,7653.42,10348.8,5564.13,5509.78,1151.44,11397.5,15498.5,738.165,6869.21,21723.7,2350.17,3493.11,616.185,876.797,2381.85,748.599,51.3519,1253.59,1344.8,252.556,106.248,895.873,998.123,2028.78,1055.81,468.158,4917.87,741.774,2123.16,1553.89,898.884,3372.53,10391.8,68914.7
136.89,7937.27,7151.43,507.554,14512.1,26385.6,1710.45,16983,280.121,8020.51,218.606,6753.88,1003.79,7514.94,4695.65,10476,10199.2,3352.82,7144.43,3003.12,8103.97,6790.69,3810.58,7171.5,9985.91,6952.44,4527.07,1168.8,13956.4,13343.7,584.788,6734.28,21897.5,2471.55,3619.22,584.294,1064.95,2077.06,637.146,51.0741,1095.09,1571.08,226.631,92.4893,929.273,989.97,2111.59,1275.42,833.482,7514.72,1854.61,3439.56,2951.25,2257.54,5742.01,6620.24,34987.2
61.633,12486.2,5516.4,740.009,14978.7,26089.7,962.798,18822,686.084,7258.19,601.354,6294.59,1703.85,6779.4,4990.2,14231.8,3402.95,8053.86,2986.24,4923.76,8234.22,10691,1707.5,7663.28,9838.92,6323,6703.63,717.316,12504.8,15132.6,153.091,4960.38,21266.1,2244.49,4986.09,165.225,2025.88,1250.43,701.875,74.6741,899.733,1708.88,226.639,92.9489,817.606,953.661,2229.83,982.046,1042.52,6666.12,1273.69,4944.31,2585,2308.64,9734.46,4047.22,205336
31.5552,11172,6357.8,606.5,14785.3,23981.9,1126.56,18788.2,789.293,8724.54,170.408,7005.07,2335.56,4144.74,5261.98,17711.5,3337.82,4375.71,6017.89,2824.37,9741.72,6990.94,1994.18,8306.21,9447.19,5653.21,5318.45,1036.45,11571.4,16570.6,114.725,8014.9,19919.6,3063,3679.72,432.957,2039.69,1287.49,766.948,75.2906,907.76,1788.03,268.18,111.699,858.196,924.088,2040.98,1572.19,1017.47,7576.32,2636.95,4191.4,1657.64,2219,15752.4,5714.23,72918.8
14.4524,12128.9,5411.37,237.29,11447.8,27190.1,879.119,23334.4,1357.7,7238.63,577.745,5562.77,2024.46,4659.38,4046.09,17031.4,3339.95,6842.27,7658.97,2379.04,8673.31,6026.1,2973.25,8051.49,10183.4,6074.66,3543.97,1714.12,8319.41,20553.1,72.8879,7233.51,23525.5,903.484,3599.1,279.609,1969.5,1334.11,659.855,56.3358,999.403,1539.12,288.302,112.223,837.412,1115.61,1711.95,1782.04,730.651,8112.66,3470.88,4441.29,3067.81,2592.65,16617.5,18387.8,135416
41.3655,13582.9,6596.11,856.27,8149.28,31414.6,1701.12,16701.5,314.564,10316.7,233.051,4415.76,1374.84,4075.62,6061.74,16020.4,3192.12,10195,3920.95,4127.12,8758.82,5289.44,3109.9,7965.95,9708.76,6305.93,3270.88,569.963,12697.5,19169.7,145.76,6811.01,23329.1,568.473,3204.8,442.868,1467.55,1681.19,624.548,40.7731,1118.38,1595.43,265.475,133.495,891.609,1051.11,1799.03,1543.16,983.707,7726.48,2705.23,6517.36,3002.5,2349.17,19513.1,11428.1,182046
34.1442,14422.1,5119.82,1431.19,8091.07,28771.7,1326.41,19235.8,129.901,9380.84,266.236,3662.41,3024.22,5731.33,4801.63,15035.3,3358.29,10256,4439.21,3498.17,9001.77,6328.54,3137.64,8138.48,9840.53,7572.11,2795.34,339.679,15503.7,15701.3,318.687,5094.06,23517.6,400.388,3790.28,174.998,2618.8,876.117,824.553,39.9845,1021.45,1524.07,256.734,143.208,888.846,1038.51,1560.83,1994.08,928.415,8056.34,2141.44,6041.94,2553.84,1998.35,12460.1,12551.7,1.31832e+006
36.7242,15155.8,5788.1,1247.28,8654.46,28955.4,1779.59,17494.8,169.796,9921.16,185.518,2944.02,2613.27,6280.94,3866.32,16755.8,3604.25,9618.28,3460.52,4870.31,8232.96,8334.99,1109.25,9016.03,10766.6,7733.24,3816.05,64.4138,19008.7,12060.7,657.607,5791.64,22968.3,1166.97,3547.57,139.461,2921.57,739.806,997.109,47.0643,964.133,1583,299.735,114.156,896.349,1016.49,1535.92,1967.5,933.349,8863.44,1444.9,6235.62,2725.07,2293.55,12065.8,13357.4,1.60557e+006
54.0822,15403.7,5701.16,1380.93,10756,24881.1,10600.8,16740.8,246.796,8230.55,149.611,3533.61,1548.67,7573.79,3155.79,12609.5,4381.1,12306.2,3928.22,3420.78,7927.73,8114.13,1116.44,12130.7,8427.28,8971.31,5106.85,81.588,17823.4,13423.7,814.245,5843.79,23824.1,1164.15,3170.73,395.16,1411.53,594.125,891.009,16.2634,1235.49,1525.15,268.713,113.281,896.682,957.768,1686.34,1351.3,799.58,8144.55,1276.87,5101.9,2565.77,2893.06,10142.3,10443.2,671905
186.03,11940.3,5901.33,1787.01,8904.16,26006.3,5195.3,18877.8,186.232,7207.32,154.518,4011.99,966.46,8847.14,4583.16,10468,5551.77,10779.9,3494.27,3618.3,8578.9,8329.97,919.984,13476.7,8587.85,8540.58,3957.61,591.044,13458.4,17437.9,375.58,6919.02,19828.3,1007.06,3932.96,238.412,2002.57,577.873,982.9,22.0484,1282.27,1441.45,280.608,106.966,847.107,1025.2,1781.44,1303.59,787.148,6658.21,1110.78,3773.2,2534.03,2624.25,7170.22,17034.4,415872
943.264,7524.54,7837.64,828.639,6863.31,33025.1,5463.16,18784.3,156.542,7381.41,223.14,3752.75,737.439,9001.04,5806.29,10222.8,6010.67,9800.97,3906.92,2669.21,11163.4,3536.31,4556.26,12470.8,7400.04,7851.87,5178.12,1190.72,13101.2,17793,439.052,5301.45,21062.2,2514.73,3262.53,410.933,1729.07,586.288,969.218,43.1161,1194.89,1524.42,297.049,84.7504,765.724,1257.32,1599.5,1021.66,824.153,4619.36,557.103,3145.62,1413.42,1243.05,5157.76,5601.48,732991
1283.48,8395.33,7594.6,866.378,5235.08,32979.5,3805.39,20018.2,176.084,8716.91,143.846,5110.86,309.721,6810.38,5399.38,10909,6219.59,9285.16,3354.31,5154.88,9128.93,4101.6,3810,12381.8,7885.08,7650.2,4156.86,1751.91,15926.8,13723.7,469.175,5041.25,23500,2015.46,2660.86,1512.79,1712.08,757.763,1180,27.7584,894.352,1759.62,276.948,81.0896,739.906,1346.97,1473.18,1075.17,1067.11,5149.39,633.242,4231.84,1266.84,983.721,6027.49,6942.38,382215
1090,9142.11,5878.94,1419.86,7951.89,33134,3727.72,17964.8,157.947,9000.43,212.627,3725.97,1923.72,6671.6,6932.28,10693.8,4639.77,9588.27,3348.48,4708.1,10934.5,3115.43,3146.3,13177.4,8296.48,6816.09,4675.29,3106.54,13388.1,14451.5,711.048,5013.83,21564.2,3360.76,3379.51,655.184,1804.67,797.443,1352.9,32.3661,822.394,1679.82,313.899,87.2571,752.805,1301.67,1517.09,1029.69,844.698,5010.45,440.761,2792.37,786.106,618.268,4320.4,2089.17,433008
